date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Hlavní město Praha,61.84,787,10589,832.02,0.83,1272690,224.01,35.75,467.99,57.52
2020-09-18,Středočeský kraj,40.64,518,6230,488.77,0.49,1274633,153.46,22.99,298.68,38.13
2020-09-18,Zlínský kraj,34.89,206,1799,304.68,0.3,590459,119.4,20.66,185.8,33.87
2020-09-18,Plzeňský kraj,29.58,170,2196,382.12,0.38,574694,113.29,12.88,212.81,28.36
2020-09-18,Pardubický kraj,23.95,121,1701,336.64,0.34,505285,106.29,7.52,210.39,17.81
2020-09-18,Kraj Vysočina,26.91,138,1625,316.93,0.32,512727,94.59,17.35,204.82,24.57
2020-09-18,Liberecký kraj,25.04,110,1226,279.1,0.28,439262,94.48,18.67,162.77,24.36
2020-09-18,Karlovarský kraj,14.18,44,1075,346.5,0.35,310245,91.53,3.22,174.34,12.25
2020-09-18,Královéhradecký kraj,20.88,116,1396,251.22,0.25,555683,89.1,11.88,165.24,19.08
2020-09-18,Jihomoravský kraj,19.23,225,3545,303.05,0.3,1169788,86.33,11.71,186.18,16.15
2020-09-18,Jihočeský kraj,18.35,117,1622,254.45,0.25,637460,81.87,6.27,173.92,16.94
2020-09-18,Ústecký kraj,24.81,206,1810,217.97,0.22,830371,70.09,18.31,118.36,23.97
2020-09-18,Olomoucký kraj,20.16,129,1987,310.49,0.31,639946,67.51,9.69,128.01,19.53
2020-09-18,Moravskoslezský kraj,16.99,210,6714,543.19,0.54,1236028,60.93,8.98,121.61,15.13
