date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Kraj Vysočina,38.62,198,30976.0,6041.42,6.04,512727.0,315.77,23.02,1931.84,5.66
2020-12-07,Liberecký kraj,23.45,103,24150.0,5497.86,5.5,439262.0,300.73,14.12,1474.98,-32.1
2020-12-07,Moravskoslezský kraj,40.53,501,60725.0,4912.91,4.91,1236028.0,297.33,25.81,1312.18,-10.44
2020-12-07,Zlínský kraj,29.64,175,37726.0,6389.27,6.39,590459.0,289.11,10.16,1489.02,-37.6
2020-12-07,Pardubický kraj,21.57,109,28018.0,5544.99,5.54,505285.0,283.8,16.62,1624.82,2.57
2020-12-07,Středočeský kraj,23.77,303,70961.0,5567.17,5.57,1274633.0,273.95,16.32,1238.55,-5.1
2020-12-07,Královéhradecký kraj,39.05,217,29914.0,5383.29,5.38,555683.0,259.32,19.61,1342.32,-7.74
2020-12-07,Olomoucký kraj,17.97,115,33921.0,5300.6,5.3,639946.0,259.09,16.72,1226.67,-33.91
2020-12-07,Ústecký kraj,19.63,163,37604.0,4528.58,4.53,830371.0,258.32,8.79,1228.37,-13.01
2020-12-07,Plzeňský kraj,25.4,146,29871.0,5197.72,5.2,574694.0,236.99,20.35,1143.58,-13.06
2020-12-07,Jihočeský kraj,4.86,31,34576.0,5424.03,5.42,637460.0,228.72,2.04,1277.1,-28.87
2020-12-07,Jihomoravský kraj,18.29,214,52652.0,4500.99,4.5,1169788.0,223.62,7.01,1122.3,1.62
2020-12-07,Karlovarský kraj,16.12,50,11345.0,3656.79,3.66,310245.0,203.71,13.54,927.03,5.16
2020-12-07,Hlavní město Praha,25.46,324,62756.0,4930.97,4.93,1272690.0,196.75,14.3,801.77,11.79
