date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Moravskoslezský kraj,132.28,1635,75702.0,6124.62,6.12,1236028.0,670.62,40.21,1682.73,75.49
2020-12-23,Liberecký kraj,123.39,542,29108.0,6626.57,6.63,439262.0,579.38,24.82,1606.1,73.08
2020-12-23,Zlínský kraj,119.74,707,44524.0,7540.57,7.54,590459.0,576.84,8.64,1655.0,50.64
2020-12-23,Královéhradecký kraj,117.87,655,35622.0,6410.49,6.41,555683.0,552.64,51.47,1470.78,59.92
2020-12-23,Středočeský kraj,121.21,1545,84293.0,6613.12,6.61,1274633.0,534.28,37.19,1494.71,62.76
2020-12-23,Pardubický kraj,110.63,559,33349.0,6600.04,6.6,505285.0,526.64,28.7,1537.75,43.14
2020-12-23,Kraj Vysočina,103.76,532,35670.0,6956.92,6.96,512727.0,475.5,32.18,1474.88,-2.53
2020-12-23,Plzeňský kraj,88.39,508,34780.0,6051.92,6.05,574694.0,459.88,24.18,1235.44,31.49
2020-12-23,Hlavní město Praha,93.42,1189,72871.0,5725.75,5.73,1272690.0,446.93,24.12,1102.16,56.65
2020-12-23,Ústecký kraj,94.17,782,44506.0,5359.77,5.36,830371.0,431.0,24.2,1249.92,49.01
2020-12-23,Olomoucký kraj,64.38,412,39692.0,6202.4,6.2,639946.0,427.22,-9.38,1321.51,30.47
2020-12-23,Karlovarský kraj,96.05,298,13513.0,4355.59,4.36,310245.0,419.98,57.05,1029.17,87.02
2020-12-23,Jihomoravský kraj,80.78,945,61901.0,5291.64,5.29,1169788.0,397.59,23.76,1158.74,27.27
2020-12-23,Jihočeský kraj,91.46,583,39003.0,6118.5,6.12,637460.0,353.44,36.87,1046.96,5.02
