date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Zlínský kraj,0.0,0,90578.0,15340.27,15.34,590459.0,89.93,-24.56,659.99,-46.07
2021-05-19,Moravskoslezský kraj,0.0,0,177742.0,14380.09,14.38,1236028.0,88.02,-21.2,527.72,-40.29
2021-05-19,Jihočeský kraj,0.0,0,99259.0,15571.02,15.57,637460.0,77.96,-27.77,619.79,-51.14
2021-05-19,Kraj Vysočina,0.0,0,79608.0,15526.39,15.53,512727.0,74.52,-24.18,560.38,-49.93
2021-05-19,Jihomoravský kraj,0.0,0,154677.0,13222.65,13.22,1169788.0,69.42,-19.23,453.16,-41.8
2021-05-19,Olomoucký kraj,0.0,0,92395.0,14437.94,14.44,639946.0,69.37,-14.85,465.49,-43.6
2021-05-19,Ústecký kraj,0.0,0,122903.0,14800.97,14.8,830371.0,67.32,-13.01,508.22,-41.91
2021-05-19,Hlavní město Praha,0.0,0,184436.0,14491.82,14.49,1272690.0,57.9,-10.29,354.66,-27.34
2021-05-19,Liberecký kraj,0.0,0,80071.0,18228.53,18.23,439262.0,57.82,-16.62,368.12,-29.82
2021-05-19,Středočeský kraj,0.0,0,230262.0,18064.96,18.06,1274633.0,56.33,-14.83,382.56,-37.58
2021-05-19,Pardubický kraj,0.0,0,93143.0,18433.76,18.43,505285.0,49.08,-14.25,364.15,-37.6
2021-05-19,Plzeňský kraj,0.0,0,97753.0,17009.57,17.01,574694.0,39.67,-8.87,274.21,-21.05
2021-05-19,Karlovarský kraj,0.0,0,45347.0,14616.51,14.62,310245.0,29.98,-2.58,148.91,-4.83
2021-05-19,Královéhradecký kraj,0.0,0,104509.0,18807.31,18.81,555683.0,29.88,-3.96,162.72,-13.86
