date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Zlínský kraj,97.38,575,41693.0,7061.12,7.06,590459.0,486.91,33.87,1490.37,52.33
2020-12-17,Liberecký kraj,107.45,472,27035.0,6154.64,6.15,439262.0,465.09,40.06,1430.35,40.75
2020-12-17,Moravskoslezský kraj,104.85,1296,68709.0,5558.85,5.56,1236028.0,464.63,45.63,1372.85,49.92
2020-12-17,Pardubický kraj,97.37,492,31180.0,6170.77,6.17,505285.0,439.55,27.11,1452.85,10.69
2020-12-17,Středočeský kraj,74.69,952,78435.0,6153.54,6.15,1274633.0,406.24,10.75,1297.79,18.28
2020-12-17,Královéhradecký kraj,84.58,470,33021.0,5942.42,5.94,555683.0,400.39,21.95,1279.5,39.23
2020-12-17,Olomoucký kraj,83.13,532,37490.0,5858.31,5.86,639946.0,367.99,-4.06,1200.26,28.44
2020-12-17,Ústecký kraj,76.35,634,41561.0,5005.11,5.01,830371.0,342.26,20.59,1145.64,16.02
2020-12-17,Kraj Vysočina,61.24,314,33546.0,6542.66,6.54,512727.0,338.78,-8.39,1460.25,-24.97
2020-12-17,Plzeňský kraj,65.95,379,32516.0,5657.97,5.66,574694.0,329.4,17.92,1086.69,17.92
2020-12-17,Jihomoravský kraj,58.47,684,57934.0,4952.52,4.95,1169788.0,304.93,-8.21,1057.86,19.83
2020-12-17,Hlavní město Praha,60.97,776,67959.0,5339.79,5.34,1272690.0,299.99,21.68,881.36,31.9
2020-12-17,Jihočeský kraj,71.38,455,37205.0,5836.44,5.84,637460.0,278.76,14.12,1043.05,8.32
2020-12-17,Karlovarský kraj,64.79,201,12411.0,4000.39,4.0,310245.0,245.29,11.28,877.05,37.71
