date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,Zlínský kraj,5.08,30,91145.0,15436.3,15.44,590459.0,43.01,-6.27,348.2,-21.85
2021-06-01,Olomoucký kraj,6.09,39,92925.0,14520.76,14.52,639946.0,37.97,-3.75,252.2,-22.97
2021-06-01,Jihočeský kraj,5.8,37,99751.0,15648.2,15.65,637460.0,37.01,-1.26,325.49,-20.71
2021-06-01,Liberecký kraj,7.97,35,80415.0,18306.84,18.31,439262.0,36.88,1.6,232.88,-18.21
2021-06-01,Kraj Vysočina,3.9,20,79957.0,15594.46,15.59,512727.0,34.34,-1.37,310.36,-11.9
2021-06-01,Moravskoslezský kraj,5.74,71,178688.0,14456.63,14.46,1236028.0,34.22,-4.86,311.88,-19.91
2021-06-01,Jihomoravský kraj,5.73,67,155413.0,13285.57,13.29,1169788.0,28.72,0.0,257.21,-11.03
2021-06-01,Ústecký kraj,5.66,47,123388.0,14859.38,14.86,830371.0,28.66,-1.57,250.49,-22.04
2021-06-01,Středočeský kraj,6.67,85,230849.0,18111.02,18.11,1274633.0,24.23,0.94,195.89,-15.77
2021-06-01,Hlavní město Praha,2.67,34,185159.0,14548.63,14.55,1272690.0,24.2,-3.62,204.05,-16.74
2021-06-01,Plzeňský kraj,0.87,5,98026.0,17057.08,17.06,574694.0,23.84,-6.79,159.9,-9.05
2021-06-01,Pardubický kraj,6.14,31,93340.0,18472.74,18.47,505285.0,20.58,4.36,174.15,-21.17
2021-06-01,Královéhradecký kraj,0.9,5,104630.0,18829.08,18.83,555683.0,10.98,0.72,92.16,-3.96
2021-06-01,Karlovarský kraj,1.29,4,45370.0,14623.93,14.62,310245.0,5.48,1.61,78.0,-1.29
