date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Zlínský kraj,15.75,93,87749.0,14861.15,14.86,590459.0,446.95,15.75,1239.21,-7.45
2021-04-26,Jihočeský kraj,2.35,15,96209.0,15092.55,15.09,637460.0,386.53,2.35,1293.26,-6.43
2021-04-26,Kraj Vysočina,4.1,21,77308.0,15077.81,15.08,512727.0,365.51,4.1,1240.45,-7.8
2021-04-26,Ústecký kraj,14.33,119,119671.0,14411.75,14.41,830371.0,349.84,14.33,1220.8,-17.1
2021-04-26,Olomoucký kraj,4.38,28,90137.0,14085.09,14.09,639946.0,343.47,4.38,1125.87,-8.12
2021-04-26,Moravskoslezský kraj,7.2,89,172583.0,13962.71,13.96,1236028.0,326.28,7.2,1012.43,-6.72
2021-04-26,Pardubický kraj,5.94,30,91782.0,18164.4,18.16,505285.0,294.69,5.94,1185.28,-5.93
2021-04-26,Jihomoravský kraj,14.28,167,150549.0,12869.77,12.87,1169788.0,286.46,14.28,962.59,-1.53
2021-04-26,Středočeský kraj,6.83,87,226498.0,17769.66,17.77,1274633.0,265.1,6.83,985.14,-10.51
2021-04-26,Liberecký kraj,6.15,27,78811.0,17941.68,17.94,439262.0,243.37,6.15,984.16,-13.2
2021-04-26,Hlavní město Praha,7.54,96,180913.0,14215.01,14.22,1272690.0,225.34,7.54,779.5,-10.53
2021-04-26,Plzeňský kraj,4.35,25,96525.0,16795.89,16.8,574694.0,170.86,4.35,711.31,-9.74
2021-04-26,Královéhradecký kraj,4.14,23,103789.0,18677.74,18.68,555683.0,104.39,4.14,437.68,-12.24
2021-04-26,Karlovarský kraj,0.64,2,44961.0,14492.09,14.49,310245.0,69.29,0.64,306.5,-4.52
