date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Královéhradecký kraj,128.85,716,49868.0,8974.18,8.97,555683.0,1061.22,-177.08,3248.41,104.2
2021-01-11,Moravskoslezský kraj,58.09,718,103338.0,8360.49,8.36,1236028.0,859.29,-210.11,3061.92,33.01
2021-01-11,Pardubický kraj,54.62,276,43819.0,8672.14,8.67,505285.0,838.53,-203.65,2736.08,36.61
2021-01-11,Zlínský kraj,54.7,323,56540.0,9575.6,9.58,590459.0,818.52,-128.89,2771.09,17.1
2021-01-11,Liberecký kraj,67.39,296,37596.0,8558.9,8.56,439262.0,800.43,-162.09,2676.31,48.04
2021-01-11,Středočeský kraj,28.64,365,109600.0,8598.55,8.6,1274633.0,771.83,-162.94,2664.52,17.73
2021-01-11,Karlovarský kraj,16.12,50,18028.0,5810.89,5.81,310245.0,726.52,-61.24,1929.74,-3.54
2021-01-11,Kraj Vysočina,39.98,205,44174.0,8615.5,8.62,512727.0,686.53,-152.13,2245.48,5.07
2021-01-11,Jihomoravský kraj,25.82,302,79252.0,6774.9,6.77,1169788.0,641.66,-94.46,1979.17,10.77
2021-01-11,Olomoucký kraj,26.25,168,49802.0,7782.22,7.78,639946.0,621.31,-142.51,2141.89,4.69
2021-01-11,Jihočeský kraj,7.22,46,48010.0,7531.45,7.53,637460.0,611.17,-100.87,1851.87,3.14
2021-01-11,Hlavní město Praha,37.95,483,94127.0,7395.91,7.4,1272690.0,609.66,-124.54,2220.13,20.35
2021-01-11,Ústecký kraj,25.53,212,56539.0,6808.88,6.81,830371.0,578.54,-109.47,1987.18,6.14
2021-01-11,Plzeňský kraj,21.92,126,42856.0,7457.19,7.46,574694.0,539.42,-100.41,1988.52,13.39
