date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08,Jihočeský kraj,22.59,144,98409.0,15437.67,15.44,637460.0,163.29,-1.73,865.14,-39.53
2021-05-08,Zlínský kraj,15.58,92,89677.0,15187.68,15.19,590459.0,159.36,-8.3,926.06,-37.77
2021-05-08,Kraj Vysočina,36.67,188,78980.0,15403.91,15.4,512727.0,159.35,5.85,847.65,-37.25
2021-05-08,Moravskoslezský kraj,19.74,244,175917.0,14232.44,14.23,1236028.0,132.52,-4.69,725.21,-24.68
2021-05-08,Ústecký kraj,14.69,122,122000.0,14692.23,14.69,830371.0,131.39,-15.66,783.53,-38.54
2021-05-08,Jihomoravský kraj,17.18,201,153318.0,13106.48,13.11,1169788.0,110.88,-7.7,629.96,-26.25
2021-05-08,Olomoucký kraj,12.34,79,91687.0,14327.3,14.33,639946.0,97.81,-8.13,716.14,-47.35
2021-05-08,Středočeský kraj,13.42,171,229102.0,17973.96,17.97,1274633.0,95.02,-5.49,580.9,-25.65
2021-05-08,Liberecký kraj,13.2,58,79649.0,18132.46,18.13,439262.0,92.88,-4.56,542.28,-34.38
2021-05-08,Hlavní město Praha,14.54,185,183275.0,14400.6,14.4,1272690.0,90.43,-4.47,505.28,-20.9
2021-05-08,Pardubický kraj,11.28,57,92725.0,18351.03,18.35,505285.0,86.28,-2.77,619.84,-54.23
2021-05-08,Plzeňský kraj,7.83,45,97388.0,16946.06,16.95,574694.0,66.81,-4.52,396.35,-26.28
2021-05-08,Královéhradecký kraj,6.84,38,104268.0,18763.94,18.76,555683.0,42.12,0.36,240.83,-8.1
2021-05-08,Karlovarský kraj,5.48,17,45209.0,14572.03,14.57,310245.0,39.0,1.29,191.77,-16.44
