date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,Karlovarský kraj,143.44,445,31024.0,9999.84,10.0,310245.0,1114.61,26.76,3798.29,17.73
2021-02-12,Královéhradecký kraj,178.16,990,74706.0,13444.0,13.44,555683.0,1007.6,11.7,3869.12,23.76
2021-02-12,Plzeňský kraj,140.6,808,58043.0,10099.81,10.1,574694.0,698.47,8.36,2310.62,84.57
2021-02-12,Pardubický kraj,110.83,560,58236.0,11525.38,11.53,505285.0,671.5,28.1,2376.67,6.14
2021-02-12,Středočeský kraj,105.91,1350,142362.0,11168.86,11.17,1274633.0,623.32,12.0,2173.43,25.89
2021-02-12,Liberecký kraj,110.41,485,50184.0,11424.62,11.42,439262.0,618.3,3.64,2345.75,0.45
2021-02-12,Hlavní město Praha,86.75,1104,119102.0,9358.29,9.36,1272690.0,491.56,2.52,1682.57,31.75
2021-02-12,Ústecký kraj,67.44,560,70746.0,8519.81,8.52,830371.0,400.54,2.17,1439.84,9.63
2021-02-12,Jihočeský kraj,95.06,606,60088.0,9426.16,9.43,637460.0,394.52,21.96,1554.9,17.09
2021-02-12,Jihomoravský kraj,58.9,689,100335.0,8577.2,8.58,1169788.0,363.39,13.59,1487.36,-12.74
2021-02-12,Olomoucký kraj,58.29,373,61932.0,9677.69,9.68,639946.0,345.96,5.32,1547.15,13.91
2021-02-12,Kraj Vysočina,48.95,251,52804.0,10298.66,10.3,512727.0,342.49,3.9,1373.62,-9.76
2021-02-12,Moravskoslezský kraj,48.7,602,126176.0,10208.18,10.21,1236028.0,298.21,6.87,1423.97,-32.12
2021-02-12,Zlínský kraj,31.84,188,66116.0,11197.39,11.2,590459.0,222.03,-17.78,1247.35,-32.69
