date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Jihočeský kraj,5.49,35,100117.0,15705.61,15.71,637460.0,28.56,-0.16,168.64,-6.43
2021-06-12,Liberecký kraj,2.05,9,80631.0,18356.02,18.36,439262.0,26.18,-1.82,158.22,-7.74
2021-06-12,Plzeňský kraj,0.7,4,98270.0,17099.53,17.1,574694.0,19.31,-6.09,109.62,-6.61
2021-06-12,Hlavní město Praha,2.44,31,185599.0,14583.21,14.58,1272690.0,18.32,-0.47,120.93,-6.67
2021-06-12,Jihomoravský kraj,1.11,13,155788.0,13317.63,13.32,1169788.0,18.04,-3.08,130.72,-6.93
2021-06-12,Zlínský kraj,1.52,9,91377.0,15475.59,15.48,590459.0,16.76,-2.21,174.77,-10.34
2021-06-12,Kraj Vysočina,1.56,8,80089.0,15620.2,15.62,512727.0,14.85,-1.76,123.34,-14.24
2021-06-12,Středočeský kraj,1.33,17,231173.0,18136.44,18.14,1274633.0,14.35,1.02,94.9,-9.5
2021-06-12,Moravskoslezský kraj,0.97,12,179085.0,14488.75,14.49,1236028.0,14.23,-2.59,149.91,-12.38
2021-06-12,Ústecký kraj,2.29,19,123591.0,14883.83,14.88,830371.0,14.21,-0.12,113.68,-10.23
2021-06-12,Olomoucký kraj,0.94,6,93087.0,14546.07,14.55,639946.0,13.13,-1.4,143.92,-8.12
2021-06-12,Pardubický kraj,0.2,1,93432.0,18490.95,18.49,505285.0,7.72,-2.97,78.18,-8.9
2021-06-12,Karlovarský kraj,1.61,5,45393.0,14631.34,14.63,310245.0,5.8,1.29,32.87,0.0
2021-06-12,Královéhradecký kraj,2.34,13,104684.0,18838.8,18.84,555683.0,4.14,1.08,45.54,-1.8
