date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-29,Olomoucký kraj,115.17,737,131561.0,20558.14,20.56,639946.0,1620.46,0.47,4919.34,83.45
2021-11-29,Zlínský kraj,103.14,609,121586.0,20591.78,20.59,590459.0,1533.73,11.18,4226.04,66.56
2021-11-29,Jihomoravský kraj,112.5,1316,219334.0,18749.89,18.75,1169788.0,1455.82,30.69,4362.49,76.17
2021-11-29,Pardubický kraj,64.12,324,115292.0,22817.22,22.82,505285.0,1370.12,-29.09,3611.61,44.33
2021-11-29,Moravskoslezský kraj,99.51,1230,243901.0,19732.64,19.73,1236028.0,1363.22,-8.09,4000.2,59.06
2021-11-29,Jihočeský kraj,32.0,204,131244.0,20588.59,20.59,637460.0,1325.59,-5.02,3754.78,12.23
2021-11-29,Středočeský kraj,109.36,1394,287977.0,22592.93,22.59,1274633.0,1181.04,17.88,3477.08,82.61
2021-11-29,Hlavní město Praha,119.67,1523,247463.0,19444.09,19.44,1272690.0,1161.25,16.35,3455.83,89.97
2021-11-29,Kraj Vysočina,73.92,379,98798.0,19269.12,19.27,512727.0,1154.61,32.38,2973.31,65.14
2021-11-29,Plzeňský kraj,50.46,290,122421.0,21301.95,21.3,574694.0,1027.51,11.83,3154.24,26.62
2021-11-29,Liberecký kraj,56.0,246,92903.0,21149.79,21.15,439262.0,972.98,-2.28,2307.72,51.22
2021-11-29,Královéhradecký kraj,80.8,449,119777.0,21554.92,21.55,555683.0,934.88,9.36,2332.23,58.67
2021-11-29,Ústecký kraj,63.47,527,147032.0,17706.78,17.71,830371.0,912.72,15.66,2303.89,49.26
2021-11-29,Karlovarský kraj,30.3,94,50343.0,16226.85,16.23,310245.0,445.13,20.31,1159.76,24.5
