date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Karlovarský kraj,114.1,354,25894.0,8346.31,8.35,310245.0,1078.82,53.5,3261.93,114.1
2021-02-02,Královéhradecký kraj,92.5,514,66001.0,11877.46,11.88,555683.0,945.15,-22.31,3964.49,92.5
2021-02-02,Pardubický kraj,97.57,493,53222.0,10533.07,10.53,505285.0,568.19,9.9,2699.45,97.57
2021-02-02,Liberecký kraj,97.21,427,46107.0,10496.47,10.5,439262.0,557.76,0.91,2738.01,97.21
2021-02-02,Plzeňský kraj,89.44,514,51830.0,9018.71,9.02,574694.0,531.41,18.79,2100.93,89.44
2021-02-02,Středočeský kraj,86.38,1101,130425.0,10232.36,10.23,1274633.0,491.75,6.67,2405.64,86.38
2021-02-02,Hlavní město Praha,59.24,754,109824.0,8629.28,8.63,1272690.0,400.95,3.14,1843.02,59.24
2021-02-02,Olomoucký kraj,75.94,486,58475.0,9137.49,9.14,639946.0,379.56,3.43,1976.58,75.94
2021-02-02,Jihočeský kraj,58.04,370,56175.0,8812.32,8.81,637460.0,379.31,10.82,1892.03,58.04
2021-02-02,Jihomoravský kraj,55.31,647,93951.0,8031.46,8.03,1169788.0,357.25,5.22,1898.22,55.31
2021-02-02,Ústecký kraj,52.51,436,65675.0,7909.12,7.91,830371.0,331.66,0.12,1678.79,52.51
2021-02-02,Moravskoslezský kraj,49.35,610,120723.0,9767.01,9.77,1236028.0,330.64,-10.36,2265.79,49.35
2021-02-02,Kraj Vysočina,45.05,231,50192.0,9789.23,9.79,512727.0,308.15,-10.93,1860.24,45.05
2021-02-02,Zlínský kraj,41.32,244,63982.0,10835.98,10.84,590459.0,294.17,-8.81,2078.91,41.32
