date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Královéhradecký kraj,175.1,973,39501.0,7108.55,7.11,555683.0,698.06,57.23,1903.76,131.73
2020-12-30,Moravskoslezský kraj,183.17,2264,83974.0,6793.86,6.79,1236028.0,669.25,50.89,2084.99,127.99
2020-12-30,Zlínský kraj,177.83,1050,48024.0,8133.33,8.13,590459.0,592.77,58.09,1944.27,121.94
2020-12-30,Středočeský kraj,186.64,2379,91776.0,7200.19,7.2,1274633.0,587.06,65.43,1810.16,121.05
2020-12-30,Pardubický kraj,172.97,874,36193.0,7162.89,7.16,505285.0,562.85,62.34,1789.3,116.17
2020-12-30,Hlavní město Praha,157.07,1999,79666.0,6259.65,6.26,1272690.0,533.92,63.65,1470.21,125.09
2020-12-30,Liberecký kraj,145.47,639,31451.0,7159.96,7.16,439262.0,533.4,22.08,1863.58,91.74
2020-12-30,Olomoucký kraj,192.67,1233,43028.0,6723.69,6.72,639946.0,521.29,128.29,1579.81,136.73
2020-12-30,Kraj Vysočina,115.27,591,37984.0,7408.23,7.41,512727.0,451.33,11.51,1595.04,75.87
2020-12-30,Plzeňský kraj,109.45,629,37366.0,6501.89,6.5,574694.0,449.98,21.06,1465.29,67.51
2020-12-30,Ústecký kraj,142.59,1184,48055.0,5787.17,5.79,830371.0,427.4,48.42,1447.18,99.72
2020-12-30,Jihočeský kraj,139.77,891,41702.0,6541.9,6.54,637460.0,423.4,48.31,1267.53,85.02
2020-12-30,Jihomoravský kraj,126.01,1474,66739.0,5705.22,5.71,1169788.0,413.58,45.23,1348.78,78.22
2020-12-30,Karlovarský kraj,75.1,233,14351.0,4625.7,4.63,310245.0,270.11,-20.95,1135.22,49.96
