date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Hlavní město Praha,9.66,123,6441,506.09,0.51,1272690,78.1,4.55,204.75,6.28
2020-09-06,Středočeský kraj,8.0,102,3490,273.8,0.27,1274633,49.82,5.41,114.78,5.1
2020-09-06,Jihomoravský kraj,4.27,50,2136,182.6,0.18,1169788,37.35,0.08,86.68,3.16
2020-09-06,Kraj Vysočina,8.39,43,928,180.99,0.18,512727,35.9,5.07,91.72,7.61
2020-09-06,Pardubický kraj,4.95,25,948,187.62,0.19,505285,35.82,3.17,89.25,4.36
2020-09-06,Jihočeský kraj,5.8,37,892,139.93,0.14,637460,33.4,2.66,76.05,4.7
2020-09-06,Plzeňský kraj,5.22,30,1271,221.16,0.22,574694,29.58,3.65,79.51,3.65
2020-09-06,Královéhradecký kraj,2.16,12,707,127.23,0.13,555683,24.3,0.9,61.56,1.44
2020-09-06,Karlovarský kraj,1.93,6,657,211.77,0.21,310245,24.17,1.29,45.11,1.93
2020-09-06,Liberecký kraj,0.91,4,684,155.72,0.16,439262,22.76,0.23,50.08,0.91
2020-09-06,Zlínský kraj,2.37,14,921,155.98,0.16,590459,17.96,-1.19,59.97,1.86
2020-09-06,Moravskoslezský kraj,2.1,26,5680,459.54,0.46,1236028,16.01,-1.62,64.31,-0.73
2020-09-06,Olomoucký kraj,2.19,14,1384,216.27,0.22,639946,13.76,0.31,44.7,1.72
2020-09-06,Ústecký kraj,1.57,13,1065,128.26,0.13,830371,13.6,-1.8,40.33,1.33
