date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Hlavní město Praha,38.97,496,12697,997.65,1.0,1272690,267.46,15.4,603.29,33.39
2020-09-23,Středočeský kraj,30.05,383,7732,606.61,0.61,1274633,184.68,12.32,400.99,26.13
2020-09-23,Plzeňský kraj,27.84,160,2684,467.03,0.47,574694,137.99,14.96,286.77,25.58
2020-09-23,Liberecký kraj,23.9,105,1629,370.85,0.37,439262,135.69,6.37,247.0,20.94
2020-09-23,Zlínský kraj,12.53,74,2191,371.07,0.37,590459,128.72,-5.59,243.89,10.16
2020-09-23,Kraj Vysočina,15.02,77,1989,387.93,0.39,512727,114.87,1.76,254.15,12.29
2020-09-23,Pardubický kraj,24.14,122,2084,412.44,0.41,505285,113.39,9.1,273.11,19.98
2020-09-23,Jihočeský kraj,23.06,147,2087,327.39,0.33,637460,111.7,9.73,231.67,17.73
2020-09-23,Jihomoravský kraj,23.85,279,4478,382.8,0.38,1169788,109.16,5.47,252.94,19.75
2020-09-23,Karlovarský kraj,14.83,46,1303,419.99,0.42,310245,108.31,-14.82,242.04,14.51
2020-09-23,Ústecký kraj,13.85,115,2289,275.66,0.28,830371,92.61,1.81,171.23,12.53
2020-09-23,Královéhradecký kraj,17.1,95,1694,304.85,0.3,555683,89.1,-1.98,209.7,13.86
2020-09-23,Olomoucký kraj,13.91,89,2342,365.97,0.37,639946,86.89,3.91,172.08,9.38
2020-09-23,Moravskoslezský kraj,15.45,191,7288,589.63,0.59,1236028,79.45,9.14,155.91,13.02
