date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,Zlínský kraj,0.0,0,88595.0,15004.43,15.0,590459.0,223.04,-42.85,1094.92,-83.83
2021-04-30,Jihočeský kraj,0.0,0,97213.0,15250.05,15.25,637460.0,208.48,-43.77,1082.58,-78.91
2021-04-30,Kraj Vysočina,0.0,0,78005.0,15213.75,15.21,512727.0,187.24,-31.99,1068.04,-77.04
2021-04-30,Olomoucký kraj,0.0,0,90930.0,14209.01,14.21,639946.0,176.26,-24.85,928.04,-69.38
2021-04-30,Ústecký kraj,0.0,0,120657.0,14530.49,14.53,830371.0,175.35,-27.94,1006.93,-62.86
2021-04-30,Moravskoslezský kraj,0.0,0,173977.0,14075.49,14.08,1236028.0,165.68,-27.18,866.07,-61.24
2021-04-30,Jihomoravský kraj,0.0,0,151730.0,12970.73,12.97,1169788.0,147.46,-29.41,779.4,-62.06
2021-04-30,Středočeský kraj,0.0,0,227650.0,17860.04,17.86,1274633.0,131.49,-25.18,779.67,-52.56
2021-04-30,Pardubický kraj,0.0,0,92218.0,18250.69,18.25,505285.0,126.08,-19.79,912.17,-87.87
2021-04-30,Liberecký kraj,0.0,0,79163.0,18021.82,18.02,439262.0,116.34,-20.72,752.18,-73.08
2021-04-30,Hlavní město Praha,0.0,0,181882.0,14291.15,14.29,1272690.0,114.64,-17.44,649.0,-36.22
2021-04-30,Plzeňský kraj,0.0,0,96933.0,16866.89,16.87,574694.0,98.83,-15.31,535.21,-58.29
2021-04-30,Královéhradecký kraj,0.0,0,103998.0,18715.35,18.72,555683.0,56.16,-6.3,333.32,-25.73
2021-04-30,Karlovarský kraj,0.0,0,45075.0,14528.84,14.53,310245.0,48.67,-0.64,255.59,-4.51
