date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Jihočeský kraj,9.1,58,100029.0,15691.81,15.69,637460.0,37.66,3.14,198.75,-18.67
2021-06-09,Liberecký kraj,2.73,12,80570.0,18342.13,18.34,439262.0,26.41,-6.15,171.42,-13.89
2021-06-09,Hlavní město Praha,5.66,72,185518.0,14576.84,14.58,1272690.0,24.05,1.5,142.92,-4.63
2021-06-09,Jihomoravský kraj,2.05,24,155730.0,13312.67,13.31,1169788.0,24.03,-1.03,159.44,-17.18
2021-06-09,Zlínský kraj,5.25,31,91339.0,15469.15,15.47,590459.0,23.38,-4.23,218.81,-19.31
2021-06-09,Plzeňský kraj,4.87,28,98205.0,17088.22,17.09,574694.0,21.93,-4.35,118.32,-4.0
2021-06-09,Moravskoslezský kraj,2.83,35,179016.0,14483.17,14.48,1236028.0,20.3,-3.4,191.09,-18.37
2021-06-09,Kraj Vysočina,4.88,25,80059.0,15614.35,15.61,512727.0,17.58,2.54,162.54,-19.3
2021-06-09,Středočeský kraj,2.51,32,231113.0,18131.73,18.13,1274633.0,17.41,-0.79,123.07,-12.32
2021-06-09,Pardubický kraj,3.96,20,93433.0,18491.15,18.49,505285.0,17.01,2.57,106.47,-10.29
2021-06-09,Olomoucký kraj,2.66,17,93057.0,14541.38,14.54,639946.0,16.25,-1.72,172.82,-12.19
2021-06-09,Ústecký kraj,3.61,30,123547.0,14878.53,14.88,830371.0,15.3,-0.24,144.87,-9.4
2021-06-09,Královéhradecký kraj,1.26,7,104670.0,18836.28,18.84,555683.0,4.86,-1.08,58.86,-2.7
2021-06-09,Karlovarský kraj,-0.64,-2,45383.0,14628.12,14.63,310245.0,4.83,0.0,41.58,-3.22
