date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Moravskoslezský kraj,7.93,98,181269.0,14665.44,14.67,1236028.0,54.53,1.54,104.45,6.96
2021-09-21,Hlavní město Praha,11.31,144,191552.0,15050.96,15.05,1272690.0,43.69,5.02,150.79,7.77
2021-09-21,Ústecký kraj,2.77,23,124664.0,15013.05,15.01,830371.0,33.25,0.24,72.16,0.48
2021-09-21,Zlínský kraj,2.54,15,92199.0,15614.8,15.61,590459.0,31.16,-2.88,77.9,0.85
2021-09-21,Pardubický kraj,5.15,26,94256.0,18654.03,18.65,505285.0,29.09,1.39,77.01,4.75
2021-09-21,Karlovarský kraj,1.29,4,45940.0,14807.65,14.81,310245.0,28.69,-2.9,118.29,-1.29
2021-09-21,Plzeňský kraj,5.22,30,99765.0,17359.67,17.36,574694.0,23.83,0.35,63.51,4.0
2021-09-21,Olomoucký kraj,0.0,0,93783.0,14654.83,14.65,639946.0,22.65,-1.72,51.72,-0.16
2021-09-21,Jihomoravský kraj,5.3,62,157705.0,13481.5,13.48,1169788.0,22.65,0.85,75.55,2.48
2021-09-21,Středočeský kraj,4.63,59,234406.0,18390.08,18.39,1274633.0,21.42,-3.22,90.25,2.12
2021-09-21,Královéhradecký kraj,-0.36,-2,105262.0,18942.81,18.94,555683.0,19.26,-2.34,47.88,-1.26
2021-09-21,Jihočeský kraj,3.61,23,101256.0,15884.29,15.88,637460.0,15.7,1.26,77.49,-0.47
2021-09-21,Kraj Vysočina,0.2,1,80816.0,15761.99,15.76,512727.0,12.3,-3.31,59.32,-0.19
2021-09-21,Liberecký kraj,0.91,4,81333.0,18515.83,18.52,439262.0,8.87,-0.68,47.79,-1.14
