date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Hlavní město Praha,8.56,109,186991.0,14692.58,14.69,1272690.0,41.09,4.87,109.38,6.12
2021-07-10,Plzeňský kraj,7.83,45,98573.0,17152.26,17.15,574694.0,26.44,3.83,52.69,7.13
2021-07-10,Středočeský kraj,2.75,35,231805.0,18186.02,18.19,1274633.0,17.73,-0.86,49.6,1.42
2021-07-10,Kraj Vysočina,2.15,11,80218.0,15645.36,15.65,512727.0,10.54,-0.78,25.22,0.59
2021-07-10,Jihomoravský kraj,2.56,30,156185.0,13351.56,13.35,1169788.0,8.2,1.71,33.91,1.45
2021-07-10,Liberecký kraj,0.91,4,80799.0,18394.26,18.39,439262.0,7.74,-2.05,38.25,-1.14
2021-07-10,Pardubický kraj,2.97,15,93556.0,18515.49,18.52,505285.0,7.51,1.19,24.52,2.77
2021-07-10,Moravskoslezský kraj,1.54,19,179465.0,14519.49,14.52,1236028.0,7.36,1.22,30.73,0.57
2021-07-10,Olomoucký kraj,1.09,7,93187.0,14561.7,14.56,639946.0,6.56,1.72,15.62,0.15
2021-07-10,Královéhradecký kraj,1.62,9,104757.0,18851.94,18.85,555683.0,5.76,-0.18,13.14,-0.72
2021-07-10,Jihočeský kraj,1.25,8,100289.0,15732.59,15.73,637460.0,5.64,1.09,26.97,-4.24
2021-07-10,Zlínský kraj,0.17,1,91543.0,15503.7,15.5,590459.0,4.74,-1.18,28.13,-1.35
2021-07-10,Ústecký kraj,0.24,2,123701.0,14897.08,14.9,830371.0,3.98,-0.24,13.23,-2.05
2021-07-10,Karlovarský kraj,-0.97,-3,45428.0,14642.62,14.64,310245.0,3.86,-1.61,11.24,-2.58
