date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Zlínský kraj,189.01,1116,26218,4440.27,4.44,590459,993.12,20.5,3587.03,128.72
2020-11-05,Královéhradecký kraj,190.04,1056,20440,3678.36,3.68,555683,984.72,77.39,3093.66,158.91
2020-11-05,Pardubický kraj,192.56,973,17750,3512.87,3.51,505285,950.35,54.82,2788.91,156.14
2020-11-05,Jihočeský kraj,169.11,1078,23126,3627.84,3.63,637460,909.7,-19.29,2965.97,122.52
2020-11-05,Kraj Vysočina,172.02,882,18395,3587.68,3.59,512727,891.7,30.03,2814.96,129.7
2020-11-05,Liberecký kraj,153.44,674,15863,3611.28,3.61,439262,876.7,56.23,2849.07,107.0
2020-11-05,Ústecký kraj,135.36,1124,24374,2935.31,2.94,830371,816.01,36.85,2375.93,95.86
2020-11-05,Olomoucký kraj,141.89,908,23705,3704.22,3.7,639946,802.57,17.97,2938.85,94.7
2020-11-05,Středočeský kraj,156.12,1990,51135,4011.74,4.01,1274633,799.13,13.02,2904.35,89.98
2020-11-05,Plzeňský kraj,116.58,670,21941,3817.86,3.82,574694,727.68,5.74,2948.53,66.64
2020-11-05,Moravskoslezský kraj,142.07,1756,39740,3215.14,3.22,1236028,723.77,18.29,2320.89,97.01
2020-11-05,Jihomoravský kraj,193.88,2268,36329,3105.61,3.11,1169788,680.72,83.01,2353.65,143.7
2020-11-05,Karlovarský kraj,88.32,274,7512,2421.31,2.42,310245,571.49,-0.96,1746.66,44.48
2020-11-05,Hlavní město Praha,71.97,916,50746,3987.3,3.99,1272690,498.23,-13.36,2379.13,6.44
