date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Zlínský kraj,111.1,656,41118.0,6963.73,6.96,590459.0,453.04,36.92,1438.04,41.66
2020-12-16,Liberecký kraj,98.57,433,26563.0,6047.19,6.05,439262.0,425.03,30.27,1389.6,62.15
2020-12-16,Moravskoslezský kraj,92.07,1138,67413.0,5454.0,5.45,1236028.0,419.0,15.62,1322.93,58.25
2020-12-16,Pardubický kraj,81.93,414,30688.0,6073.4,6.07,505285.0,412.44,13.45,1442.16,24.54
2020-12-16,Středočeský kraj,84.02,1071,77483.0,6078.85,6.08,1274633.0,395.49,13.33,1279.51,42.2
2020-12-16,Královéhradecký kraj,66.4,369,32551.0,5857.84,5.86,555683.0,378.44,1.43,1240.27,11.69
2020-12-16,Olomoucký kraj,73.76,472,36958.0,5775.17,5.78,639946.0,372.05,21.72,1171.82,47.2
2020-12-16,Kraj Vysočina,71.58,367,33232.0,6481.42,6.48,512727.0,347.17,10.92,1485.22,8.19
2020-12-16,Ústecký kraj,69.97,581,40927.0,4928.76,4.93,830371.0,321.67,24.21,1129.62,29.02
2020-12-16,Jihomoravský kraj,57.02,667,57250.0,4894.05,4.89,1169788.0,313.14,19.66,1038.03,14.62
2020-12-16,Plzeňský kraj,64.21,369,32137.0,5592.02,5.59,574694.0,311.48,28.19,1068.77,23.49
2020-12-16,Hlavní město Praha,69.3,882,67183.0,5278.82,5.28,1272690.0,278.31,26.63,849.46,41.8
2020-12-16,Jihočeský kraj,54.59,348,36750.0,5765.07,5.77,637460.0,264.64,5.33,1034.73,25.25
2020-12-16,Karlovarský kraj,39.0,121,12210.0,3935.6,3.94,310245.0,234.01,29.01,839.34,35.45
