date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,Zlínský kraj,42.0,248,88165.0,14931.6,14.93,590459.0,251.33,-4.07,1173.5,-49.79
2021-04-28,Jihočeský kraj,54.75,349,96734.0,15174.91,15.17,637460.0,223.7,3.61,1177.65,-74.51
2021-04-28,Kraj Vysočina,42.32,217,77692.0,15152.7,15.15,512727.0,186.66,-7.61,1180.38,-46.81
2021-04-28,Olomoucký kraj,34.53,221,90593.0,14156.35,14.16,639946.0,183.92,-9.07,1015.23,-32.82
2021-04-28,Ústecký kraj,38.66,321,120191.0,14474.37,14.47,830371.0,181.61,-3.25,1096.52,-72.62
2021-04-28,Moravskoslezský kraj,39.72,491,173387.0,14027.76,14.03,1236028.0,175.39,-0.57,945.27,-31.8
2021-04-28,Jihomoravský kraj,35.31,413,151256.0,12930.21,12.93,1169788.0,160.71,-6.49,875.23,-45.3
2021-04-28,Pardubický kraj,23.75,120,92040.0,18215.46,18.22,505285.0,145.87,-13.85,1046.55,-83.71
2021-04-28,Středočeský kraj,26.52,338,227170.0,17822.38,17.82,1274633.0,139.96,-11.06,863.61,-72.18
2021-04-28,Liberecký kraj,21.63,95,79025.0,17990.4,17.99,439262.0,130.0,-8.19,858.95,-67.16
2021-04-28,Hlavní město Praha,23.65,301,181427.0,14255.4,14.26,1272690.0,118.25,-3.69,708.16,-36.22
2021-04-28,Plzeňský kraj,16.53,95,96753.0,16835.57,16.84,574694.0,100.22,-4.52,622.91,-52.03
2021-04-28,Královéhradecký kraj,8.1,45,103886.0,18695.19,18.7,555683.0,50.58,-5.76,369.66,-31.49
2021-04-28,Karlovarský kraj,0.0,0,44989.0,14501.12,14.5,310245.0,33.52,-4.83,274.28,-25.46
