date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,Zlínský kraj,30.82,182,88918.0,15059.13,15.06,590459.0,213.72,6.26,1076.79,1.35
2021-05-02,Jihočeský kraj,15.53,99,97467.0,15289.9,15.29,637460.0,199.7,6.59,1065.01,5.96
2021-05-02,Kraj Vysočina,20.28,104,78267.0,15264.85,15.26,512727.0,191.14,7.8,1024.54,-15.22
2021-05-02,Ústecký kraj,14.81,123,121032.0,14575.65,14.58,830371.0,178.24,3.01,966.46,-23.97
2021-05-02,Moravskoslezský kraj,13.35,165,174444.0,14113.27,14.11,1236028.0,157.75,-7.2,859.76,-9.87
2021-05-02,Olomoucký kraj,4.22,27,91088.0,14233.7,14.23,639946.0,152.98,-4.06,913.51,0.94
2021-05-02,Jihomoravský kraj,9.92,116,152137.0,13005.52,13.01,1169788.0,150.04,0.35,764.44,-6.07
2021-05-02,Středočeský kraj,9.02,115,228006.0,17887.97,17.89,1274633.0,125.14,-5.49,745.31,-15.3
2021-05-02,Hlavní město Praha,8.09,103,182227.0,14318.26,14.32,1272690.0,110.78,-5.74,612.46,-13.91
2021-05-02,Pardubický kraj,3.76,19,92308.0,18268.5,18.27,505285.0,110.04,-3.17,859.32,-22.17
2021-05-02,Liberecký kraj,0.91,4,79245.0,18040.49,18.04,439262.0,104.96,-6.6,720.09,-19.12
2021-05-02,Plzeňský kraj,7.48,43,97047.0,16886.73,16.89,574694.0,95.17,-0.7,519.37,1.56
2021-05-02,Královéhradecký kraj,8.64,48,104082.0,18730.46,18.73,555683.0,56.88,1.44,316.58,-5.4
2021-05-02,Karlovarský kraj,9.99,31,45119.0,14543.02,14.54,310245.0,51.57,5.48,244.31,9.99
