date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Zlínský kraj,106.19,627,18191,3080.82,3.08,590459,1103.38,5.08,2572.92,80.79
2020-10-27,Královéhradecký kraj,106.72,593,13562,2440.6,2.44,555683,1025.24,18.36,2059.82,103.12
2020-10-27,Plzeňský kraj,109.28,628,16171,2813.85,2.81,574694,959.29,26.45,2234.43,99.36
2020-10-27,Jihočeský kraj,101.81,649,15245,2391.52,2.39,637460,911.12,30.28,1975.33,95.06
2020-10-27,Středočeský kraj,110.46,1408,37088,2909.7,2.91,1274633,885.5,13.57,2138.1,91.16
2020-10-27,Olomoucký kraj,73.29,469,16259,2540.68,2.54,639946,868.67,-32.34,2056.73,60.48
2020-10-27,Liberecký kraj,95.61,420,10843,2468.46,2.47,439262,838.68,3.87,1994.68,84.91
2020-10-27,Pardubický kraj,113.8,575,11427,2261.5,2.26,505285,805.88,29.89,1745.95,100.14
2020-10-27,Hlavní město Praha,99.32,1264,41821,3286.03,3.29,1272690,766.56,17.84,2083.71,81.09
2020-10-27,Kraj Vysočina,133.4,684,12358,2410.25,2.41,512727,759.67,64.16,1893.41,114.87
2020-10-27,Ústecký kraj,100.32,833,15735,1894.94,1.89,830371,742.44,64.55,1526.93,95.98
2020-10-27,Jihomoravský kraj,65.4,765,25207,2154.83,2.15,1169788,700.81,14.45,1669.77,58.3
2020-10-27,Moravskoslezský kraj,102.59,1268,27943,2260.71,2.26,1236028,679.52,37.87,1595.9,95.23
2020-10-27,Karlovarský kraj,21.27,66,5198,1675.45,1.68,310245,526.34,-49.64,1173.59,9.67
