date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Zlínský kraj,137.52,812,9132,1546.59,1.55,590459,620.87,65.03,1241.92,102.63
2020-10-16,Hlavní město Praha,89.57,1140,27845,2187.89,2.19,1272690,523.0,32.84,1355.89,27.73
2020-10-16,Středočeský kraj,97.52,1243,21333,1673.66,1.67,1274633,513.25,44.49,1184.89,56.88
2020-10-16,Liberecký kraj,109.5,481,5752,1309.47,1.31,439262,502.87,65.11,1030.35,84.46
2020-10-16,Plzeňský kraj,113.63,653,8179,1423.19,1.42,574694,500.46,60.21,1041.11,84.05
2020-10-16,Olomoucký kraj,136.42,873,8398,1312.3,1.31,639946,489.57,79.07,1001.79,116.26
2020-10-16,Jihočeský kraj,104.95,669,7590,1190.66,1.19,637460,462.14,38.28,936.22,86.6
2020-10-16,Kraj Vysočina,37.45,192,6605,1288.21,1.29,512727,453.26,-24.77,971.27,10.54
2020-10-16,Jihomoravský kraj,89.67,1049,14214,1215.09,1.22,1169788,421.18,47.7,912.03,70.44
2020-10-16,Královéhradecký kraj,79.36,441,5768,1038.0,1.04,555683,415.88,41.93,786.81,58.48
2020-10-16,Pardubický kraj,82.92,419,6025,1192.4,1.19,505285,411.65,26.12,855.75,58.97
2020-10-16,Moravskoslezský kraj,80.18,991,16531,1337.43,1.34,1236028,398.21,35.2,794.22,63.19
2020-10-16,Ústecký kraj,70.09,582,7788,937.89,0.94,830371,337.45,29.02,719.93,45.28
2020-10-16,Karlovarský kraj,45.45,141,2829,911.86,0.91,310245,220.79,29.01,565.39,31.27
