date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Zlínský kraj,9.48,56,91201.0,15445.78,15.45,590459.0,40.97,-2.04,324.49,-23.71
2021-06-02,Liberecký kraj,8.88,39,80454.0,18315.72,18.32,439262.0,35.52,-1.36,224.23,-8.65
2021-06-02,Jihočeský kraj,5.96,38,99789.0,15654.16,15.65,637460.0,33.87,-3.14,294.43,-31.06
2021-06-02,Olomoucký kraj,4.38,28,92953.0,14525.13,14.53,639946.0,33.13,-4.84,240.02,-12.18
2021-06-02,Moravskoslezský kraj,6.23,77,178765.0,14462.86,14.46,1236028.0,32.93,-1.29,289.23,-22.65
2021-06-02,Kraj Vysočina,2.34,12,79969.0,15596.8,15.6,512727.0,32.78,-1.56,279.15,-31.21
2021-06-02,Ústecký kraj,3.85,32,123420.0,14863.24,14.86,830371.0,26.13,-2.53,224.71,-25.78
2021-06-02,Plzeňský kraj,9.22,53,98079.0,17066.3,17.07,574694.0,26.1,2.26,151.2,-8.7
2021-06-02,Hlavní město Praha,4.16,53,185212.0,14552.8,14.55,1272690.0,26.0,1.8,193.52,-10.53
2021-06-02,Jihomoravský kraj,3.08,36,155449.0,13288.65,13.29,1169788.0,24.88,-3.84,233.45,-23.76
2021-06-02,Středočeský kraj,3.3,42,230891.0,18114.31,18.11,1274633.0,23.06,-1.17,177.46,-18.43
2021-06-02,Pardubický kraj,1.39,7,93347.0,18474.13,18.47,505285.0,15.64,-4.94,161.69,-12.46
2021-06-02,Královéhradecký kraj,2.34,13,104643.0,18831.42,18.83,555683.0,10.08,-0.9,86.04,-6.12
2021-06-02,Karlovarský kraj,-0.64,-2,45368.0,14623.28,14.62,310245.0,4.52,-0.96,70.59,-7.41
