date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Hlavní město Praha,40.78,519,14288,1122.66,1.12,1272690,252.77,2.91,699.78,26.87
2020-09-26,Středočeský kraj,36.87,470,9022,707.81,0.71,1274633,186.64,4.47,486.42,28.87
2020-09-26,Plzeňský kraj,29.06,167,3128,544.29,0.54,574694,140.08,6.96,354.29,25.41
2020-09-26,Jihomoravský kraj,23.25,272,5328,455.47,0.46,1169788,139.26,10.09,314.4,17.61
2020-09-26,Kraj Vysočina,30.04,154,2402,468.48,0.47,512727,135.16,13.66,326.7,24.58
2020-09-26,Liberecký kraj,21.85,96,1907,434.14,0.43,439262,133.86,0.68,301.86,15.25
2020-09-26,Zlínský kraj,33.03,195,2663,451.01,0.45,590459,130.92,17.62,316.55,31.17
2020-09-26,Pardubický kraj,24.74,125,2430,480.92,0.48,505285,124.87,5.35,330.91,20.19
2020-09-26,Olomoucký kraj,42.03,269,2881,450.19,0.45,639946,124.39,26.72,249.58,37.81
2020-09-26,Jihočeský kraj,22.9,146,2492,390.93,0.39,637460,116.72,3.13,287.52,19.29
2020-09-26,Karlovarský kraj,15.15,47,1491,480.59,0.48,310245,111.86,-7.09,293.62,12.25
2020-09-26,Ústecký kraj,23.84,198,2823,339.97,0.34,830371,107.65,9.51,228.66,22.15
2020-09-26,Královéhradecký kraj,11.88,66,1903,342.46,0.34,555683,83.52,4.14,240.84,8.1
2020-09-26,Moravskoslezský kraj,16.59,205,7855,635.5,0.64,1236028,83.34,7.61,195.72,12.79
