date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,Karlovarský kraj,48.99,152,29102.0,9380.33,9.38,310245.0,1034.02,-65.11,3541.39,20.95
2021-02-09,Královéhradecký kraj,128.67,715,71693.0,12901.78,12.9,555683.0,1024.33,36.17,3745.48,-53.45
2021-02-09,Plzeňský kraj,106.67,613,55691.0,9690.55,9.69,574694.0,671.85,17.23,2139.22,12.53
2021-02-09,Pardubický kraj,118.94,601,56386.0,11159.25,11.16,505285.0,626.18,21.37,2352.72,-15.44
2021-02-09,Středočeský kraj,97.6,1244,138022.0,10828.37,10.83,1274633.0,596.02,11.22,2140.63,8.4
2021-02-09,Liberecký kraj,111.55,490,48723.0,11092.01,11.09,439262.0,595.54,14.34,2400.85,-20.72
2021-02-09,Hlavní město Praha,91.3,1162,115843.0,9102.22,9.1,1272690.0,472.93,32.06,1641.86,26.87
2021-02-09,Ústecký kraj,51.18,425,68860.0,8292.68,8.29,830371.0,383.55,-1.33,1428.88,-3.74
2021-02-09,Jihočeský kraj,53.49,341,58550.0,9184.89,9.18,637460.0,372.57,-4.55,1591.78,-8.16
2021-02-09,Jihomoravský kraj,56.16,657,98036.0,8380.66,8.38,1169788.0,349.2,0.85,1541.56,-8.04
2021-02-09,Olomoucký kraj,56.88,364,60648.0,9477.05,9.48,639946.0,339.55,-19.06,1599.97,-37.97
2021-02-09,Kraj Vysočina,60.46,310,51869.0,10116.3,10.12,512727.0,327.07,15.41,1429.79,-10.53
2021-02-09,Moravskoslezský kraj,40.86,505,124218.0,10049.77,10.05,1236028.0,282.76,-8.49,1575.18,-73.22
2021-02-09,Zlínský kraj,23.2,137,65404.0,11076.81,11.08,590459.0,240.84,-18.12,1415.7,-62.33
