date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-27,Hlavní město Praha,4.64,59,189850.0,14917.22,14.92,1272690.0,32.14,0.48,115.98,0.87
2021-08-27,Středočeský kraj,2.51,32,233360.0,18308.01,18.31,1274633.0,17.8,1.73,63.45,-0.24
2021-08-27,Jihočeský kraj,2.51,16,100811.0,15814.48,15.81,637460.0,15.21,-0.47,58.34,0.31
2021-08-27,Liberecký kraj,2.05,9,81158.0,18475.99,18.48,439262.0,13.66,0.91,48.96,-1.59
2021-08-27,Jihomoravský kraj,3.33,39,156898.0,13412.52,13.41,1169788.0,12.72,2.73,39.73,2.05
2021-08-27,Karlovarský kraj,-2.58,-8,45583.0,14692.58,14.69,310245.0,10.31,-1.61,31.57,-4.19
2021-08-27,Kraj Vysočina,1.56,8,80556.0,15711.28,15.71,512727.0,9.96,0.97,45.11,0.0
2021-08-27,Ústecký kraj,0.6,5,124088.0,14943.68,14.94,830371.0,7.71,-1.21,26.96,-0.36
2021-08-27,Plzeňský kraj,2.26,13,99425.0,17300.51,17.3,574694.0,7.14,0.0,49.95,-2.09
2021-08-27,Moravskoslezský kraj,1.29,16,180030.0,14565.2,14.57,1236028.0,6.55,-1.06,25.81,0.64
2021-08-27,Zlínský kraj,0.51,3,91760.0,15540.45,15.54,590459.0,6.43,-0.68,20.18,-0.68
2021-08-27,Olomoucký kraj,2.34,15,93471.0,14606.08,14.61,639946.0,5.32,1.4,32.06,2.81
2021-08-27,Královéhradecký kraj,1.26,7,105015.0,18898.36,18.9,555683.0,5.04,-0.36,27.0,-1.26
2021-08-27,Pardubický kraj,0.0,0,93885.0,18580.6,18.58,505285.0,4.96,-0.99,32.06,-1.78
