date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,Plzeňský kraj,173.14,995,73799.0,12841.44,12.84,574694.0,1034.3,-266.92,3822.75,83.7
2021-03-02,Liberecký kraj,170.74,750,59977.0,13654.04,13.65,439262.0,897.86,-163.91,3157.55,73.53
2021-03-02,Královéhradecký kraj,137.85,766,89139.0,16041.34,16.04,555683.0,883.96,-218.11,4163.88,45.35
2021-03-02,Středočeský kraj,148.91,1898,171533.0,13457.44,13.46,1274633.0,882.69,-194.95,3225.09,62.53
2021-03-02,Pardubický kraj,173.37,876,69855.0,13824.87,13.82,505285.0,843.88,-193.75,3291.8,75.8
2021-03-02,Karlovarský kraj,150.85,468,39124.0,12610.68,12.61,310245.0,814.19,-286.22,4264.37,36.75
2021-03-02,Hlavní město Praha,114.72,1460,141507.0,11118.73,11.12,1272690.0,680.22,-140.96,2489.46,55.48
2021-03-02,Ústecký kraj,96.82,804,84455.0,10170.75,10.17,830371.0,647.18,-145.6,2261.63,44.31
2021-03-02,Jihočeský kraj,90.04,574,68613.0,10763.5,10.76,637460.0,555.17,-101.97,1951.17,32.0
2021-03-02,Jihomoravský kraj,97.45,1140,114579.0,9794.85,9.79,1169788.0,472.98,-98.31,1763.37,42.14
2021-03-02,Kraj Vysočina,78.6,403,58503.0,11410.17,11.41,512727.0,450.14,-86.99,1620.93,33.55
2021-03-02,Olomoucký kraj,111.42,713,69426.0,10848.73,10.85,639946.0,443.33,-89.69,1711.22,35.48
2021-03-02,Moravskoslezský kraj,82.52,1020,138665.0,11218.6,11.22,1236028.0,391.57,-77.91,1451.57,33.17
2021-03-02,Zlínský kraj,53.35,315,70813.0,11992.87,11.99,590459.0,321.27,-60.97,1156.9,12.03
