date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Hlavní město Praha,4.16,53,189441.0,14885.09,14.89,1272690.0,30.72,-1.26,111.5,-2.13
2021-08-20,Liberecký kraj,1.14,5,81098.0,18462.33,18.46,439262.0,21.17,-1.36,51.91,0.23
2021-08-20,Jihočeský kraj,2.98,19,100714.0,15799.27,15.8,637460.0,17.87,0.31,53.96,2.51
2021-08-20,Středočeský kraj,0.78,10,233133.0,18290.21,18.29,1274633.0,14.67,-0.79,61.72,-1.73
2021-08-20,Plzeňský kraj,2.26,13,99384.0,17293.38,17.29,574694.0,12.52,0.17,74.47,-0.18
2021-08-20,Kraj Vysočina,0.59,3,80505.0,15701.34,15.7,512727.0,10.35,-1.56,42.39,0.0
2021-08-20,Jihomoravský kraj,0.6,7,156749.0,13399.78,13.4,1169788.0,8.89,-0.25,35.65,-0.6
2021-08-20,Karlovarský kraj,-0.97,-3,45551.0,14682.27,14.68,310245.0,8.06,-2.9,25.77,-2.58
2021-08-20,Ústecký kraj,1.81,15,124024.0,14935.97,14.94,830371.0,7.82,0.36,25.63,0.12
2021-08-20,Moravskoslezský kraj,2.35,29,179949.0,14558.65,14.56,1236028.0,7.54,1.14,24.04,1.38
2021-08-20,Pardubický kraj,0.99,5,93860.0,18575.66,18.58,505285.0,6.73,0.79,37.59,-0.99
2021-08-20,Královéhradecký kraj,1.62,9,104987.0,18893.33,18.89,555683.0,6.48,0.18,28.62,0.36
2021-08-20,Olomoucký kraj,0.94,6,93437.0,14600.76,14.6,639946.0,6.11,0.63,29.4,1.41
2021-08-20,Zlínský kraj,1.19,7,91722.0,15534.02,15.53,590459.0,5.6,1.19,18.51,-0.84
