date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Kraj Vysočina,63.58,326,30703.0,5988.18,5.99,512727.0,327.66,-2.54,2052.17,-86.6
2020-12-05,Liberecký kraj,58.05,255,23959.0,5454.38,5.45,439262.0,300.5,8.42,1566.73,-72.62
2020-12-05,Moravskoslezský kraj,50.4,623,60148.0,4866.23,4.87,1236028.0,289.96,7.6,1414.36,-54.21
2020-12-05,Zlínský kraj,50.81,300,37360.0,6327.28,6.33,590459.0,283.52,-3.55,1585.39,-85.52
2020-12-05,Pardubický kraj,58.78,297,27852.0,5512.14,5.51,505285.0,275.29,4.36,1691.72,-88.07
2020-12-05,Středočeský kraj,44.95,573,70388.0,5522.22,5.52,1274633.0,265.56,2.11,1281.94,-57.35
2020-12-05,Olomoucký kraj,52.82,338,33752.0,5274.2,5.27,639946.0,264.09,11.57,1319.49,-74.22
2020-12-05,Královéhradecký kraj,39.23,218,29594.0,5325.7,5.33,555683.0,247.98,-0.18,1413.76,-68.21
2020-12-05,Ústecký kraj,39.02,324,37135.0,4472.1,4.47,830371.0,240.02,-2.29,1302.44,-88.27
2020-12-05,Plzeňský kraj,41.76,240,29690.0,5166.23,5.17,574694.0,232.82,6.26,1177.69,-38.46
2020-12-05,Jihomoravský kraj,38.38,449,52315.0,4472.18,4.47,1169788.0,225.93,-3.59,1165.82,-46.17
2020-12-05,Jihočeský kraj,42.04,268,34397.0,5395.95,5.4,637460.0,214.28,9.41,1398.37,-162.99
2020-12-05,Hlavní město Praha,32.92,419,62273.0,4893.02,4.89,1272690.0,188.74,4.48,782.68,-19.96
2020-12-05,Karlovarský kraj,34.49,107,11208.0,3612.63,3.61,310245.0,172.12,-11.92,1029.85,-18.37
