date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Kraj Vysočina,149.98,769,22450,4378.55,4.38,512727,962.89,25.74,3227.07,76.84
2020-11-11,Jihočeský kraj,136.17,868,27507,4315.09,4.32,637460,856.38,-10.35,3328.68,38.12
2020-11-11,Zlínský kraj,93.83,554,29961,5074.19,5.07,590459,822.94,-70.96,3797.56,10.0
2020-11-11,Pardubický kraj,113.4,573,20741,4104.81,4.1,505285,784.51,-22.17,3072.32,19.59
2020-11-11,Liberecký kraj,98.35,432,18458,4202.05,4.2,439262,744.21,-51.45,3093.82,5.24
2020-11-11,Královéhradecký kraj,85.3,474,23329,4198.26,4.2,555683,709.94,-25.19,3327.07,3.78
2020-11-11,Moravskoslezský kraj,72.65,898,46247,3741.58,3.74,1236028,668.51,-31.96,2566.68,24.03
2020-11-11,Olomoucký kraj,50.94,326,26945,4210.51,4.21,639946,648.18,-80.32,3134.02,2.81
2020-11-11,Ústecký kraj,85.99,714,28511,3433.53,3.43,830371,633.58,-15.17,2643.16,29.39
2020-11-11,Jihomoravský kraj,92.15,1078,41190,3521.15,3.52,1169788,609.42,-21.46,2471.45,2.48
2020-11-11,Středočeský kraj,76.49,975,56679,4446.69,4.45,1274633,591.06,-29.89,2960.12,-17.03
2020-11-11,Karlovarský kraj,122.16,379,8889,2865.15,2.87,310245,532.16,-1.94,2043.2,79.61
2020-11-11,Plzeňský kraj,65.08,374,23992,4174.74,4.17,574694,473.47,-48.2,2962.09,-30.8
2020-11-11,Hlavní město Praha,46.2,588,53515,4204.87,4.2,1272690,289.55,-23.18,2207.52,-44.79
