date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-13,Hlavní město Praha,37.17,473,521115.0,40945.95,40.95,1272690.0,163.58,18.47,488.66,25.7
2022-07-13,Středočeský kraj,22.83,291,541991.0,42521.34,42.52,1274633.0,106.53,12.79,279.34,17.97
2022-07-13,Karlovarský kraj,19.98,62,86445.0,27863.46,27.86,310245.0,74.45,19.66,164.69,17.08
2022-07-13,Jihomoravský kraj,20.35,238,427009.0,36503.11,36.5,1169788.0,74.02,18.47,181.03,16.85
2022-07-13,Královéhradecký kraj,15.48,86,212189.0,38185.26,38.19,555683.0,72.18,11.7,171.72,13.68
2022-07-13,Plzeňský kraj,18.27,105,220769.0,38415.05,38.42,574694.0,71.85,12.88,213.49,13.05
2022-07-13,Jihočeský kraj,18.82,120,232307.0,36442.6,36.44,637460.0,71.83,15.53,164.38,14.43
2022-07-13,Zlínský kraj,19.65,116,220104.0,37276.76,37.28,590459.0,66.06,16.09,145.33,16.94
2022-07-13,Pardubický kraj,15.24,77,201956.0,39968.73,39.97,505285.0,57.98,14.25,157.14,12.67
2022-07-13,Ústecký kraj,10.96,91,279407.0,33648.45,33.65,830371.0,57.57,8.55,148.62,8.67
2022-07-13,Kraj Vysočina,12.68,65,178802.0,34872.75,34.87,512727.0,53.26,11.9,113.37,10.14
2022-07-13,Liberecký kraj,11.84,52,163012.0,37110.43,37.11,439262.0,51.91,11.16,123.17,8.88
2022-07-13,Moravskoslezský kraj,11.73,145,427601.0,34594.77,34.59,1236028.0,50.73,10.44,122.1,9.3
2022-07-13,Olomoucký kraj,10.0,64,230111.0,35957.88,35.96,639946.0,41.72,8.59,105.63,6.25
