date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,New Jersey,Burlington,0.34,15,0,0.0,5416,447,8.25,121.6,10.04,1.22,445384,557.2
2020-07-11,New Jersey,Burlington,0.63,28,0,0.0,5401,447,8.28,121.27,10.04,1.21,445384,557.2
2020-07-10,New Jersey,Burlington,0.36,16,1,0.02,5373,447,8.32,120.64,10.04,1.21,445384,557.2
2020-07-09,New Jersey,Burlington,0.29,13,5,0.11,5357,446,8.33,120.28,10.01,1.2,445384,557.2
2020-07-08,New Jersey,Burlington,0.25,11,3,0.07,5344,441,8.25,119.99,9.9,1.2,445384,557.2
2020-07-07,New Jersey,Burlington,0.4,18,4,0.09,5333,438,8.21,119.74,9.83,1.2,445384,557.2
2020-07-06,New Jersey,Burlington,0.34,15,1,0.02,5315,434,8.17,119.34,9.74,1.19,445384,557.2
2020-07-05,New Jersey,Burlington,0.43,19,0,0.0,5300,433,8.17,119.0,9.72,1.19,445384,557.2
2020-07-04,New Jersey,Burlington,0.11,5,2,0.04,5281,433,8.2,118.57,9.72,1.19,445384,557.2
2020-07-03,New Jersey,Burlington,0.38,17,2,0.04,5276,431,8.17,118.46,9.68,1.18,445384,557.2
2020-07-02,New Jersey,Burlington,0.72,32,1,0.02,5259,429,8.16,118.08,9.63,1.18,445384,557.2
2020-07-01,New Jersey,Burlington,0.47,21,4,0.09,5227,428,8.19,117.36,9.61,1.17,445384,557.2
2020-06-30,New Jersey,Burlington,0.58,26,3,0.07,5206,424,8.14,116.89,9.52,1.17,445384,557.2
2020-06-29,New Jersey,Burlington,0.13,6,2,0.04,5180,421,8.13,116.3,9.45,1.16,445384,557.2
2020-06-28,New Jersey,Burlington,0.25,11,3,0.07,5174,419,8.1,116.17,9.41,1.16,445384,557.2
2020-06-27,New Jersey,Burlington,0.74,33,2,0.04,5163,416,8.06,115.92,9.34,1.16,445384,557.2
2020-06-26,New Jersey,Burlington,0.18,8,0,0.0,5130,414,8.07,115.18,9.3,1.15,445384,557.2
2020-06-25,New Jersey,Burlington,1.21,54,41,0.92,5122,414,8.08,115.0,9.3,1.15,445384,557.2
2020-06-24,New Jersey,Burlington,0.27,12,1,0.02,5068,373,7.36,113.79,8.37,1.14,445384,557.2
2020-06-23,New Jersey,Burlington,0.22,10,0,0.0,5056,372,7.36,113.52,8.35,1.14,445384,557.2
2020-06-22,New Jersey,Burlington,0.52,23,1,0.02,5046,372,7.37,113.3,8.35,1.13,445384,557.2
2020-06-21,New Jersey,Burlington,0.65,29,1,0.02,5023,371,7.39,112.78,8.33,1.13,445384,557.2
2020-06-20,New Jersey,Burlington,0.29,13,0,0.0,4994,370,7.41,112.13,8.31,1.12,445384,557.2
2020-06-19,New Jersey,Burlington,0.61,27,3,0.07,4981,370,7.43,111.84,8.31,1.12,445384,557.2
2020-06-18,New Jersey,Burlington,0.43,19,3,0.07,4954,367,7.41,111.23,8.24,1.11,445384,557.2
2020-06-17,New Jersey,Burlington,0.13,6,0,0.0,4935,364,7.38,110.8,8.17,1.11,445384,557.2
2020-06-16,New Jersey,Burlington,0.79,35,0,0.0,4929,364,7.38,110.67,8.17,1.11,445384,557.2
2020-06-15,New Jersey,Burlington,0.4,18,1,0.02,4894,364,7.44,109.88,8.17,1.1,445384,557.2
2020-06-14,New Jersey,Burlington,0.22,10,7,0.16,4876,363,7.44,109.48,8.15,1.09,445384,557.2
2020-06-13,New Jersey,Burlington,0.4,18,6,0.13,4866,356,7.32,109.25,7.99,1.09,445384,557.2
2020-06-12,New Jersey,Burlington,0.36,16,1,0.02,4848,350,7.22,108.85,7.86,1.09,445384,557.2
2020-06-11,New Jersey,Burlington,0.13,6,5,0.11,4832,349,7.22,108.49,7.84,1.08,445384,557.2
2020-06-10,New Jersey,Burlington,0.4,18,10,0.22,4826,344,7.13,108.36,7.72,1.08,445384,557.2
2020-06-09,New Jersey,Burlington,0.22,10,7,0.16,4808,334,6.95,107.95,7.5,1.08,445384,557.2
2020-06-08,New Jersey,Burlington,0.29,13,0,0.0,4798,327,6.82,107.73,7.34,1.08,445384,557.2
2020-06-07,New Jersey,Burlington,0.36,16,13,0.29,4785,327,6.83,107.44,7.34,1.07,445384,557.2
2020-06-06,New Jersey,Burlington,0.52,23,3,0.07,4769,314,6.58,107.08,7.05,1.07,445384,557.2
2020-06-05,New Jersey,Burlington,0.47,21,4,0.09,4746,311,6.55,106.56,6.98,1.07,445384,557.2
2020-06-04,New Jersey,Burlington,0.56,25,5,0.11,4725,307,6.5,106.09,6.89,1.06,445384,557.2
2020-06-03,New Jersey,Burlington,0.45,20,5,0.11,4700,302,6.43,105.53,6.78,1.06,445384,557.2
2020-06-02,New Jersey,Burlington,0.52,23,3,0.07,4680,297,6.35,105.08,6.67,1.05,445384,557.2
2020-06-01,New Jersey,Burlington,0.67,30,3,0.07,4657,294,6.31,104.56,6.6,1.05,445384,557.2
2020-05-31,New Jersey,Burlington,1.35,60,1,0.02,4627,291,6.29,103.89,6.53,1.04,445384,557.2
2020-05-30,New Jersey,Burlington,1.08,48,4,0.09,4567,290,6.35,102.54,6.51,1.03,445384,557.2
2020-05-29,New Jersey,Burlington,0.97,43,9,0.2,4519,286,6.33,101.46,6.42,1.01,445384,557.2
2020-05-28,New Jersey,Burlington,0.99,44,2,0.04,4476,277,6.19,100.5,6.22,1.0,445384,557.2
2020-05-27,New Jersey,Burlington,1.15,51,2,0.04,4432,275,6.2,99.51,6.17,1.0,445384,557.2
2020-05-26,New Jersey,Burlington,0.58,26,2,0.04,4381,273,6.23,98.36,6.13,0.98,445384,557.2
2020-05-25,New Jersey,Burlington,1.06,47,1,0.02,4355,271,6.22,97.78,6.08,0.98,445384,557.2
2020-05-24,New Jersey,Burlington,1.26,56,4,0.09,4308,270,6.27,96.73,6.06,0.97,445384,557.2
2020-05-23,New Jersey,Burlington,0.79,35,5,0.11,4252,266,6.26,95.47,5.97,0.95,445384,557.2
2020-05-22,New Jersey,Burlington,2.69,120,12,0.27,4217,261,6.19,94.68,5.86,0.95,445384,557.2
2020-05-21,New Jersey,Burlington,0.88,39,0,0.0,4097,249,6.08,91.99,5.59,0.92,445384,557.2
2020-05-20,New Jersey,Burlington,1.3,58,2,0.04,4058,249,6.14,91.11,5.59,0.91,445384,557.2
2020-05-19,New Jersey,Burlington,0.31,14,2,0.04,4000,247,6.18,89.81,5.55,0.9,445384,557.2
2020-05-18,New Jersey,Burlington,1.1,49,6,0.13,3986,245,6.15,89.5,5.5,0.89,445384,557.2
2020-05-17,New Jersey,Burlington,1.39,62,0,0.0,3937,239,6.07,88.4,5.37,0.88,445384,557.2
2020-05-16,New Jersey,Burlington,0.58,26,1,0.02,3875,239,6.17,87.0,5.37,0.87,445384,557.2
2020-05-15,New Jersey,Burlington,1.5,67,10,0.22,3849,238,6.18,86.42,5.34,0.86,445384,557.2
2020-05-14,New Jersey,Burlington,1.26,56,14,0.31,3782,228,6.03,84.92,5.12,0.85,445384,557.2
2020-05-13,New Jersey,Burlington,0.65,29,6,0.13,3726,214,5.74,83.66,4.8,0.84,445384,557.2
2020-05-12,New Jersey,Burlington,0.72,32,8,0.18,3697,208,5.63,83.01,4.67,0.83,445384,557.2
2020-05-11,New Jersey,Burlington,2.04,91,2,0.04,3665,200,5.46,82.29,4.49,0.82,445384,557.2
2020-05-10,New Jersey,Burlington,0.97,43,4,0.09,3574,198,5.54,80.25,4.45,0.8,445384,557.2
2020-05-09,New Jersey,Burlington,2.25,100,4,0.09,3531,194,5.49,79.28,4.36,0.79,445384,557.2
2020-05-08,New Jersey,Burlington,1.44,64,5,0.11,3431,190,5.54,77.03,4.27,0.77,445384,557.2
2020-05-07,New Jersey,Burlington,2.96,132,8,0.18,3367,185,5.49,75.6,4.15,0.76,445384,557.2
2020-05-06,New Jersey,Burlington,0.63,28,13,0.29,3235,177,5.47,72.63,3.97,0.73,445384,557.2
