date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Burlington,New Jersey,5373,447,16,1,445384.0,557.2,0.36,0.02,1.21,120.64,10.04
2020-07-09,Burlington,New Jersey,5357,446,13,5,445384.0,557.2,0.29,0.11,1.2,120.28,10.01
2020-07-08,Burlington,New Jersey,5344,441,11,3,445384.0,557.2,0.25,0.07,1.2,119.99,9.9
2020-07-07,Burlington,New Jersey,5333,438,18,4,445384.0,557.2,0.4,0.09,1.2,119.74,9.83
2020-07-06,Burlington,New Jersey,5315,434,15,1,445384.0,557.2,0.34,0.02,1.19,119.34,9.74
2020-07-05,Burlington,New Jersey,5300,433,19,0,445384.0,557.2,0.43,0.0,1.19,119.0,9.72
2020-07-04,Burlington,New Jersey,5281,433,5,2,445384.0,557.2,0.11,0.04,1.19,118.57,9.72
2020-07-03,Burlington,New Jersey,5276,431,17,2,445384.0,557.2,0.38,0.04,1.18,118.46,9.68
2020-07-02,Burlington,New Jersey,5259,429,32,1,445384.0,557.2,0.72,0.02,1.18,118.08,9.63
2020-07-01,Burlington,New Jersey,5227,428,21,4,445384.0,557.2,0.47,0.09,1.17,117.36,9.61
2020-06-30,Burlington,New Jersey,5206,424,26,3,445384.0,557.2,0.58,0.07,1.17,116.89,9.52
2020-06-29,Burlington,New Jersey,5180,421,6,2,445384.0,557.2,0.13,0.04,1.16,116.3,9.45
2020-06-28,Burlington,New Jersey,5174,419,11,3,445384.0,557.2,0.25,0.07,1.16,116.17,9.41
2020-06-27,Burlington,New Jersey,5163,416,33,2,445384.0,557.2,0.74,0.04,1.16,115.92,9.34
2020-06-26,Burlington,New Jersey,5130,414,8,0,445384.0,557.2,0.18,0.0,1.15,115.18,9.3
2020-06-25,Burlington,New Jersey,5122,414,54,41,445384.0,557.2,1.21,0.92,1.15,115.0,9.3
2020-06-24,Burlington,New Jersey,5068,373,12,1,445384.0,557.2,0.27,0.02,1.14,113.79,8.37
2020-06-23,Burlington,New Jersey,5056,372,10,0,445384.0,557.2,0.22,0.0,1.14,113.52,8.35
2020-06-22,Burlington,New Jersey,5046,372,23,1,445384.0,557.2,0.52,0.02,1.13,113.3,8.35
2020-06-21,Burlington,New Jersey,5023,371,29,1,445384.0,557.2,0.65,0.02,1.13,112.78,8.33
2020-06-20,Burlington,New Jersey,4994,370,13,0,445384.0,557.2,0.29,0.0,1.12,112.13,8.31
2020-06-19,Burlington,New Jersey,4981,370,27,3,445384.0,557.2,0.61,0.07,1.12,111.84,8.31
2020-06-18,Burlington,New Jersey,4954,367,19,3,445384.0,557.2,0.43,0.07,1.11,111.23,8.24
2020-06-17,Burlington,New Jersey,4935,364,6,0,445384.0,557.2,0.13,0.0,1.11,110.8,8.17
2020-06-16,Burlington,New Jersey,4929,364,35,0,445384.0,557.2,0.79,0.0,1.11,110.67,8.17
2020-06-15,Burlington,New Jersey,4894,364,18,1,445384.0,557.2,0.4,0.02,1.1,109.88,8.17
2020-06-14,Burlington,New Jersey,4876,363,10,7,445384.0,557.2,0.22,0.16,1.09,109.48,8.15
2020-06-13,Burlington,New Jersey,4866,356,18,6,445384.0,557.2,0.4,0.13,1.09,109.25,7.99
2020-06-12,Burlington,New Jersey,4848,350,16,1,445384.0,557.2,0.36,0.02,1.09,108.85,7.86
2020-06-11,Burlington,New Jersey,4832,349,6,5,445384.0,557.2,0.13,0.11,1.08,108.49,7.84
2020-06-10,Burlington,New Jersey,4826,344,18,10,445384.0,557.2,0.4,0.22,1.08,108.36,7.72
2020-06-09,Burlington,New Jersey,4808,334,10,7,445384.0,557.2,0.22,0.16,1.08,107.95,7.5
2020-06-08,Burlington,New Jersey,4798,327,13,0,445384.0,557.2,0.29,0.0,1.08,107.73,7.34
2020-06-07,Burlington,New Jersey,4785,327,16,13,445384.0,557.2,0.36,0.29,1.07,107.44,7.34
2020-06-06,Burlington,New Jersey,4769,314,23,3,445384.0,557.2,0.52,0.07,1.07,107.08,7.05
2020-06-05,Burlington,New Jersey,4746,311,21,4,445384.0,557.2,0.47,0.09,1.07,106.56,6.98
2020-06-04,Burlington,New Jersey,4725,307,25,5,445384.0,557.2,0.56,0.11,1.06,106.09,6.89
2020-06-03,Burlington,New Jersey,4700,302,20,5,445384.0,557.2,0.45,0.11,1.06,105.53,6.78
2020-06-02,Burlington,New Jersey,4680,297,23,3,445384.0,557.2,0.52,0.07,1.05,105.08,6.67
2020-06-01,Burlington,New Jersey,4657,294,30,3,445384.0,557.2,0.67,0.07,1.05,104.56,6.6
2020-05-31,Burlington,New Jersey,4627,291,60,1,445384.0,557.2,1.35,0.02,1.04,103.89,6.53
2020-05-30,Burlington,New Jersey,4567,290,48,4,445384.0,557.2,1.08,0.09,1.03,102.54,6.51
2020-05-29,Burlington,New Jersey,4519,286,43,9,445384.0,557.2,0.97,0.2,1.01,101.46,6.42
2020-05-28,Burlington,New Jersey,4476,277,44,2,445384.0,557.2,0.99,0.04,1.0,100.5,6.22
2020-05-27,Burlington,New Jersey,4432,275,51,2,445384.0,557.2,1.15,0.04,1.0,99.51,6.17
2020-05-26,Burlington,New Jersey,4381,273,26,2,445384.0,557.2,0.58,0.04,0.98,98.36,6.13
2020-05-25,Burlington,New Jersey,4355,271,47,1,445384.0,557.2,1.06,0.02,0.98,97.78,6.08
2020-05-24,Burlington,New Jersey,4308,270,56,4,445384.0,557.2,1.26,0.09,0.97,96.73,6.06
2020-05-23,Burlington,New Jersey,4252,266,35,5,445384.0,557.2,0.79,0.11,0.95,95.47,5.97
2020-05-22,Burlington,New Jersey,4217,261,120,12,445384.0,557.2,2.69,0.27,0.95,94.68,5.86
2020-05-21,Burlington,New Jersey,4097,249,39,0,445384.0,557.2,0.88,0.0,0.92,91.99,5.59
2020-05-20,Burlington,New Jersey,4058,249,58,2,445384.0,557.2,1.3,0.04,0.91,91.11,5.59
2020-05-19,Burlington,New Jersey,4000,247,14,2,445384.0,557.2,0.31,0.04,0.9,89.81,5.55
2020-05-18,Burlington,New Jersey,3986,245,49,6,445384.0,557.2,1.1,0.13,0.89,89.5,5.5
2020-05-17,Burlington,New Jersey,3937,239,62,0,445384.0,557.2,1.39,0.0,0.88,88.4,5.37
2020-05-16,Burlington,New Jersey,3875,239,26,1,445384.0,557.2,0.58,0.02,0.87,87.0,5.37
2020-05-15,Burlington,New Jersey,3849,238,67,10,445384.0,557.2,1.5,0.22,0.86,86.42,5.34
2020-05-14,Burlington,New Jersey,3782,228,56,14,445384.0,557.2,1.26,0.31,0.85,84.92,5.12
2020-05-13,Burlington,New Jersey,3726,214,29,6,445384.0,557.2,0.65,0.13,0.84,83.66,4.8
2020-05-12,Burlington,New Jersey,3697,208,32,8,445384.0,557.2,0.72,0.18,0.83,83.01,4.67
2020-05-11,Burlington,New Jersey,3665,200,91,2,445384.0,557.2,2.04,0.04,0.82,82.29,4.49
2020-05-10,Burlington,New Jersey,3574,198,43,4,445384.0,557.2,0.97,0.09,0.8,80.25,4.45
2020-05-09,Burlington,New Jersey,3531,194,100,4,445384.0,557.2,2.25,0.09,0.79,79.28,4.36
2020-05-08,Burlington,New Jersey,3431,190,64,5,445384.0,557.2,1.44,0.11,0.77,77.03,4.27
2020-05-07,Burlington,New Jersey,3367,185,132,8,445384.0,557.2,2.96,0.18,0.76,75.6,4.15
2020-05-06,Burlington,New Jersey,3235,177,28,13,445384.0,557.2,0.63,0.29,0.73,72.63,3.97
2020-05-05,Burlington,New Jersey,3207,164,107,15,445384.0,557.2,2.4,0.34,0.72,72.01,3.68
2020-05-04,Burlington,New Jersey,3100,149,57,0,445384.0,557.2,1.28,0.0,0.7,69.6,3.35
