date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Ocean,New Jersey,9854,995,8,3,601651.0,957.49,0.13,1.64
2020-07-09,Ocean,New Jersey,9846,992,25,6,601651.0,957.49,0.42,1.64
2020-07-08,Ocean,New Jersey,9821,986,15,4,601651.0,957.49,0.25,1.63
2020-07-07,Ocean,New Jersey,9806,982,22,8,601651.0,957.49,0.37,1.63
2020-07-06,Ocean,New Jersey,9784,974,10,2,601651.0,957.49,0.17,1.63
2020-07-05,Ocean,New Jersey,9774,972,24,3,601651.0,957.49,0.4,1.62
2020-07-04,Ocean,New Jersey,9750,969,16,2,601651.0,957.49,0.27,1.62
2020-07-03,Ocean,New Jersey,9734,967,35,6,601651.0,957.49,0.58,1.62
2020-07-02,Ocean,New Jersey,9699,961,4,2,601651.0,957.49,0.07,1.61
2020-07-01,Ocean,New Jersey,9695,959,13,4,601651.0,957.49,0.22,1.61
2020-06-30,Ocean,New Jersey,9682,955,39,9,601651.0,957.49,0.65,1.61
2020-06-29,Ocean,New Jersey,9643,946,5,2,601651.0,957.49,0.08,1.6
2020-06-28,Ocean,New Jersey,9638,944,25,3,601651.0,957.49,0.42,1.6
2020-06-27,Ocean,New Jersey,9613,941,10,1,601651.0,957.49,0.17,1.6
2020-06-26,Ocean,New Jersey,9603,940,27,4,601651.0,957.49,0.45,1.6
2020-06-25,Ocean,New Jersey,9576,936,90,70,601651.0,957.49,1.5,1.59
2020-06-24,Ocean,New Jersey,9486,866,20,6,601651.0,957.49,0.33,1.58
2020-06-23,Ocean,New Jersey,9466,860,26,10,601651.0,957.49,0.43,1.57
2020-06-22,Ocean,New Jersey,9440,850,15,3,601651.0,957.49,0.25,1.57
2020-06-21,Ocean,New Jersey,9425,847,12,2,601651.0,957.49,0.2,1.57
2020-06-20,Ocean,New Jersey,9413,845,31,3,601651.0,957.49,0.52,1.56
2020-06-19,Ocean,New Jersey,9382,842,31,7,601651.0,957.49,0.52,1.56
2020-06-18,Ocean,New Jersey,9351,835,45,7,601651.0,957.49,0.75,1.55
2020-06-17,Ocean,New Jersey,9306,828,27,2,601651.0,957.49,0.45,1.55
2020-06-16,Ocean,New Jersey,9279,826,21,6,601651.0,957.49,0.35,1.54
2020-06-15,Ocean,New Jersey,9258,820,14,3,601651.0,957.49,0.23,1.54
2020-06-14,Ocean,New Jersey,9244,817,22,4,601651.0,957.49,0.37,1.54
2020-06-13,Ocean,New Jersey,9222,813,22,6,601651.0,957.49,0.37,1.53
2020-06-12,Ocean,New Jersey,9200,807,34,4,601651.0,957.49,0.57,1.53
2020-06-11,Ocean,New Jersey,9166,803,66,11,601651.0,957.49,1.1,1.52
2020-06-10,Ocean,New Jersey,9100,792,41,5,601651.0,957.49,0.68,1.51
2020-06-09,Ocean,New Jersey,9059,787,18,6,601651.0,957.49,0.3,1.51
2020-06-08,Ocean,New Jersey,9041,781,19,7,601651.0,957.49,0.32,1.5
2020-06-07,Ocean,New Jersey,9022,774,43,7,601651.0,957.49,0.71,1.5
2020-06-06,Ocean,New Jersey,8979,767,25,2,601651.0,957.49,0.42,1.49
2020-06-05,Ocean,New Jersey,8954,765,54,2,601651.0,957.49,0.9,1.49
2020-06-04,Ocean,New Jersey,8900,763,47,8,601651.0,957.49,0.78,1.48
2020-06-03,Ocean,New Jersey,8853,755,36,12,601651.0,957.49,0.6,1.47
2020-06-02,Ocean,New Jersey,8817,743,47,3,601651.0,957.49,0.78,1.47
2020-06-01,Ocean,New Jersey,8770,740,22,1,601651.0,957.49,0.37,1.46
2020-05-31,Ocean,New Jersey,8748,739,48,13,601651.0,957.49,0.8,1.45
2020-05-30,Ocean,New Jersey,8700,726,73,5,601651.0,957.49,1.21,1.45
2020-05-29,Ocean,New Jersey,8627,721,50,10,601651.0,957.49,0.83,1.43
2020-05-28,Ocean,New Jersey,8577,711,63,7,601651.0,957.49,1.05,1.43
2020-05-27,Ocean,New Jersey,8514,704,52,12,601651.0,957.49,0.86,1.42
2020-05-26,Ocean,New Jersey,8462,692,32,2,601651.0,957.49,0.53,1.41
2020-05-25,Ocean,New Jersey,8430,690,58,4,601651.0,957.49,0.96,1.4
2020-05-24,Ocean,New Jersey,8372,686,56,0,601651.0,957.49,0.93,1.39
2020-05-23,Ocean,New Jersey,8316,686,31,8,601651.0,957.49,0.52,1.38
2020-05-22,Ocean,New Jersey,8285,678,71,17,601651.0,957.49,1.18,1.38
2020-05-21,Ocean,New Jersey,8214,661,49,5,601651.0,957.49,0.81,1.37
2020-05-20,Ocean,New Jersey,8165,656,98,13,601651.0,957.49,1.63,1.36
2020-05-19,Ocean,New Jersey,8067,643,73,10,601651.0,957.49,1.21,1.34
2020-05-18,Ocean,New Jersey,7994,633,81,7,601651.0,957.49,1.35,1.33
2020-05-17,Ocean,New Jersey,7913,626,35,9,601651.0,957.49,0.58,1.32
2020-05-16,Ocean,New Jersey,7878,617,49,7,601651.0,957.49,0.81,1.31
2020-05-15,Ocean,New Jersey,7829,610,87,15,601651.0,957.49,1.45,1.3
2020-05-14,Ocean,New Jersey,7742,595,54,24,601651.0,957.49,0.9,1.29
2020-05-13,Ocean,New Jersey,7688,571,55,9,601651.0,957.49,0.91,1.28
2020-05-12,Ocean,New Jersey,7633,562,64,15,601651.0,957.49,1.06,1.27
2020-05-11,Ocean,New Jersey,7569,547,107,7,601651.0,957.49,1.78,1.26
2020-05-10,Ocean,New Jersey,7462,540,96,18,601651.0,957.49,1.6,1.24
2020-05-09,Ocean,New Jersey,7366,522,89,6,601651.0,957.49,1.48,1.22
2020-05-08,Ocean,New Jersey,7277,516,68,16,601651.0,957.49,1.13,1.21
2020-05-07,Ocean,New Jersey,7209,500,84,17,601651.0,957.49,1.4,1.2
2020-05-06,Ocean,New Jersey,7125,483,65,14,601651.0,957.49,1.08,1.18
2020-05-05,Ocean,New Jersey,7060,469,86,22,601651.0,957.49,1.43,1.17
2020-05-04,Ocean,New Jersey,6974,447,103,7,601651.0,957.49,1.71,1.16
2020-05-03,Ocean,New Jersey,6871,440,179,14,601651.0,957.49,2.98,1.14
2020-05-02,Ocean,New Jersey,6692,426,187,6,601651.0,957.49,3.11,1.11
2020-05-01,Ocean,New Jersey,6505,420,130,23,601651.0,957.49,2.16,1.08
2020-04-30,Ocean,New Jersey,6375,397,122,30,601651.0,957.49,2.03,1.06
2020-04-29,Ocean,New Jersey,6253,367,102,25,601651.0,957.49,1.7,1.04
2020-04-28,Ocean,New Jersey,6151,342,127,12,601651.0,957.49,2.11,1.02
2020-04-27,Ocean,New Jersey,6024,330,62,8,601651.0,957.49,1.03,1.0
2020-04-26,Ocean,New Jersey,5962,322,151,5,601651.0,957.49,2.51,0.99
2020-04-25,Ocean,New Jersey,5811,317,199,16,601651.0,957.49,3.31,0.97
2020-04-24,Ocean,New Jersey,5612,301,168,15,601651.0,957.49,2.79,0.93
2020-04-23,Ocean,New Jersey,5444,286,210,16,601651.0,957.49,3.49,0.9
2020-04-22,Ocean,New Jersey,5234,270,198,17,601651.0,957.49,3.29,0.87
2020-04-21,Ocean,New Jersey,5036,253,168,31,601651.0,957.49,2.79,0.84
2020-04-20,Ocean,New Jersey,4868,222,220,5,601651.0,957.49,3.66,0.81
2020-04-19,Ocean,New Jersey,4648,217,100,5,601651.0,957.49,1.66,0.77
2020-04-18,Ocean,New Jersey,4548,212,124,11,601651.0,957.49,2.06,0.76
2020-04-17,Ocean,New Jersey,4424,201,152,16,601651.0,957.49,2.53,0.74
2020-04-16,Ocean,New Jersey,4272,185,256,19,601651.0,957.49,4.25,0.71
2020-04-15,Ocean,New Jersey,4016,166,183,17,601651.0,957.49,3.04,0.67
2020-04-14,Ocean,New Jersey,3833,149,240,8,601651.0,957.49,3.99,0.64
2020-04-13,Ocean,New Jersey,3593,141,39,3,601651.0,957.49,0.65,0.6
2020-04-12,Ocean,New Jersey,3554,138,151,6,601651.0,957.49,2.51,0.59
2020-04-11,Ocean,New Jersey,3403,132,134,11,601651.0,957.49,2.23,0.57
2020-04-10,Ocean,New Jersey,3269,121,176,2,601651.0,957.49,2.93,0.54
2020-04-09,Ocean,New Jersey,3093,119,237,18,601651.0,957.49,3.94,0.51
2020-04-08,Ocean,New Jersey,2856,101,215,16,601651.0,957.49,3.57,0.47
2020-04-07,Ocean,New Jersey,2641,85,267,14,601651.0,957.49,4.44,0.44
2020-04-06,Ocean,New Jersey,2374,71,197,9,601651.0,957.49,3.27,0.39
2020-04-05,Ocean,New Jersey,2177,62,174,6,601651.0,957.49,2.89,0.36
2020-04-04,Ocean,New Jersey,2003,56,318,11,601651.0,957.49,5.29,0.33
2020-04-03,Ocean,New Jersey,1685,45,314,7,601651.0,957.49,5.22,0.28
2020-04-02,Ocean,New Jersey,1371,38,162,15,601651.0,957.49,2.69,0.23
2020-04-01,Ocean,New Jersey,1209,23,187,5,601651.0,957.49,3.11,0.2
2020-03-31,Ocean,New Jersey,1022,18,148,6,601651.0,957.49,2.46,0.17
2020-03-30,Ocean,New Jersey,874,12,115,3,601651.0,957.49,1.91,0.15
2020-03-29,Ocean,New Jersey,759,9,135,0,601651.0,957.49,2.24,0.13
2020-03-28,Ocean,New Jersey,624,9,140,1,601651.0,957.49,2.33,0.1
2020-03-27,Ocean,New Jersey,484,8,95,3,601651.0,957.49,1.58,0.08
2020-03-26,Ocean,New Jersey,389,5,167,0,601651.0,957.49,2.78,0.06
2020-03-25,Ocean,New Jersey,222,5,42,4,601651.0,957.49,0.7,0.04
2020-03-24,Ocean,New Jersey,180,1,36,1,601651.0,957.49,0.6,0.03
2020-03-23,Ocean,New Jersey,144,0,42,0,601651.0,957.49,0.7,0.02
2020-03-22,Ocean,New Jersey,102,0,40,0,601651.0,957.49,0.66,0.02
2020-03-21,Ocean,New Jersey,62,0,13,0,601651.0,957.49,0.22,0.01
2020-03-20,Ocean,New Jersey,49,0,16,0,601651.0,957.49,0.27,0.01
2020-03-19,Ocean,New Jersey,33,0,17,0,601651.0,957.49,0.28,0.01
2020-03-18,Ocean,New Jersey,16,0,12,0,601651.0,957.49,0.2,0.0
2020-03-17,Ocean,New Jersey,4,0,1,0,601651.0,957.49,0.02,0.0
2020-03-16,Ocean,New Jersey,3,0,1,0,601651.0,957.49,0.02,0.0
2020-03-15,Ocean,New Jersey,2,0,1,0,601651.0,957.49,0.02,0.0
