date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ocean,New Jersey,9854,995,8,3,601651.0,957.49,0.13,0.05,1.64,163.78,16.54
2020-07-09,Ocean,New Jersey,9846,992,25,6,601651.0,957.49,0.42,0.1,1.64,163.65,16.49
2020-07-08,Ocean,New Jersey,9821,986,15,4,601651.0,957.49,0.25,0.07,1.63,163.23,16.39
2020-07-07,Ocean,New Jersey,9806,982,22,8,601651.0,957.49,0.37,0.13,1.63,162.98,16.32
2020-07-06,Ocean,New Jersey,9784,974,10,2,601651.0,957.49,0.17,0.03,1.63,162.62,16.19
2020-07-05,Ocean,New Jersey,9774,972,24,3,601651.0,957.49,0.4,0.05,1.62,162.45,16.16
2020-07-04,Ocean,New Jersey,9750,969,16,2,601651.0,957.49,0.27,0.03,1.62,162.05,16.11
2020-07-03,Ocean,New Jersey,9734,967,35,6,601651.0,957.49,0.58,0.1,1.62,161.79,16.07
2020-07-02,Ocean,New Jersey,9699,961,4,2,601651.0,957.49,0.07,0.03,1.61,161.21,15.97
2020-07-01,Ocean,New Jersey,9695,959,13,4,601651.0,957.49,0.22,0.07,1.61,161.14,15.94
2020-06-30,Ocean,New Jersey,9682,955,39,9,601651.0,957.49,0.65,0.15,1.61,160.92,15.87
2020-06-29,Ocean,New Jersey,9643,946,5,2,601651.0,957.49,0.08,0.03,1.6,160.28,15.72
2020-06-28,Ocean,New Jersey,9638,944,25,3,601651.0,957.49,0.42,0.05,1.6,160.19,15.69
2020-06-27,Ocean,New Jersey,9613,941,10,1,601651.0,957.49,0.17,0.02,1.6,159.78,15.64
2020-06-26,Ocean,New Jersey,9603,940,27,4,601651.0,957.49,0.45,0.07,1.6,159.61,15.62
2020-06-25,Ocean,New Jersey,9576,936,90,70,601651.0,957.49,1.5,1.16,1.59,159.16,15.56
2020-06-24,Ocean,New Jersey,9486,866,20,6,601651.0,957.49,0.33,0.1,1.58,157.67,14.39
2020-06-23,Ocean,New Jersey,9466,860,26,10,601651.0,957.49,0.43,0.17,1.57,157.33,14.29
2020-06-22,Ocean,New Jersey,9440,850,15,3,601651.0,957.49,0.25,0.05,1.57,156.9,14.13
2020-06-21,Ocean,New Jersey,9425,847,12,2,601651.0,957.49,0.2,0.03,1.57,156.65,14.08
2020-06-20,Ocean,New Jersey,9413,845,31,3,601651.0,957.49,0.52,0.05,1.56,156.45,14.04
2020-06-19,Ocean,New Jersey,9382,842,31,7,601651.0,957.49,0.52,0.12,1.56,155.94,13.99
2020-06-18,Ocean,New Jersey,9351,835,45,7,601651.0,957.49,0.75,0.12,1.55,155.42,13.88
2020-06-17,Ocean,New Jersey,9306,828,27,2,601651.0,957.49,0.45,0.03,1.55,154.67,13.76
2020-06-16,Ocean,New Jersey,9279,826,21,6,601651.0,957.49,0.35,0.1,1.54,154.23,13.73
2020-06-15,Ocean,New Jersey,9258,820,14,3,601651.0,957.49,0.23,0.05,1.54,153.88,13.63
2020-06-14,Ocean,New Jersey,9244,817,22,4,601651.0,957.49,0.37,0.07,1.54,153.64,13.58
2020-06-13,Ocean,New Jersey,9222,813,22,6,601651.0,957.49,0.37,0.1,1.53,153.28,13.51
2020-06-12,Ocean,New Jersey,9200,807,34,4,601651.0,957.49,0.57,0.07,1.53,152.91,13.41
2020-06-11,Ocean,New Jersey,9166,803,66,11,601651.0,957.49,1.1,0.18,1.52,152.35,13.35
2020-06-10,Ocean,New Jersey,9100,792,41,5,601651.0,957.49,0.68,0.08,1.51,151.25,13.16
2020-06-09,Ocean,New Jersey,9059,787,18,6,601651.0,957.49,0.3,0.1,1.51,150.57,13.08
2020-06-08,Ocean,New Jersey,9041,781,19,7,601651.0,957.49,0.32,0.12,1.5,150.27,12.98
2020-06-07,Ocean,New Jersey,9022,774,43,7,601651.0,957.49,0.71,0.12,1.5,149.95,12.86
2020-06-06,Ocean,New Jersey,8979,767,25,2,601651.0,957.49,0.42,0.03,1.49,149.24,12.75
2020-06-05,Ocean,New Jersey,8954,765,54,2,601651.0,957.49,0.9,0.03,1.49,148.82,12.72
2020-06-04,Ocean,New Jersey,8900,763,47,8,601651.0,957.49,0.78,0.13,1.48,147.93,12.68
2020-06-03,Ocean,New Jersey,8853,755,36,12,601651.0,957.49,0.6,0.2,1.47,147.15,12.55
2020-06-02,Ocean,New Jersey,8817,743,47,3,601651.0,957.49,0.78,0.05,1.47,146.55,12.35
2020-06-01,Ocean,New Jersey,8770,740,22,1,601651.0,957.49,0.37,0.02,1.46,145.77,12.3
2020-05-31,Ocean,New Jersey,8748,739,48,13,601651.0,957.49,0.8,0.22,1.45,145.4,12.28
2020-05-30,Ocean,New Jersey,8700,726,73,5,601651.0,957.49,1.21,0.08,1.45,144.6,12.07
2020-05-29,Ocean,New Jersey,8627,721,50,10,601651.0,957.49,0.83,0.17,1.43,143.39,11.98
2020-05-28,Ocean,New Jersey,8577,711,63,7,601651.0,957.49,1.05,0.12,1.43,142.56,11.82
2020-05-27,Ocean,New Jersey,8514,704,52,12,601651.0,957.49,0.86,0.2,1.42,141.51,11.7
2020-05-26,Ocean,New Jersey,8462,692,32,2,601651.0,957.49,0.53,0.03,1.41,140.65,11.5
2020-05-25,Ocean,New Jersey,8430,690,58,4,601651.0,957.49,0.96,0.07,1.4,140.11,11.47
2020-05-24,Ocean,New Jersey,8372,686,56,0,601651.0,957.49,0.93,0.0,1.39,139.15,11.4
2020-05-23,Ocean,New Jersey,8316,686,31,8,601651.0,957.49,0.52,0.13,1.38,138.22,11.4
2020-05-22,Ocean,New Jersey,8285,678,71,17,601651.0,957.49,1.18,0.28,1.38,137.7,11.27
2020-05-21,Ocean,New Jersey,8214,661,49,5,601651.0,957.49,0.81,0.08,1.37,136.52,10.99
2020-05-20,Ocean,New Jersey,8165,656,98,13,601651.0,957.49,1.63,0.22,1.36,135.71,10.9
2020-05-19,Ocean,New Jersey,8067,643,73,10,601651.0,957.49,1.21,0.17,1.34,134.08,10.69
2020-05-18,Ocean,New Jersey,7994,633,81,7,601651.0,957.49,1.35,0.12,1.33,132.87,10.52
2020-05-17,Ocean,New Jersey,7913,626,35,9,601651.0,957.49,0.58,0.15,1.32,131.52,10.4
2020-05-16,Ocean,New Jersey,7878,617,49,7,601651.0,957.49,0.81,0.12,1.31,130.94,10.26
2020-05-15,Ocean,New Jersey,7829,610,87,15,601651.0,957.49,1.45,0.25,1.3,130.13,10.14
2020-05-14,Ocean,New Jersey,7742,595,54,24,601651.0,957.49,0.9,0.4,1.29,128.68,9.89
2020-05-13,Ocean,New Jersey,7688,571,55,9,601651.0,957.49,0.91,0.15,1.28,127.78,9.49
2020-05-12,Ocean,New Jersey,7633,562,64,15,601651.0,957.49,1.06,0.25,1.27,126.87,9.34
2020-05-11,Ocean,New Jersey,7569,547,107,7,601651.0,957.49,1.78,0.12,1.26,125.8,9.09
2020-05-10,Ocean,New Jersey,7462,540,96,18,601651.0,957.49,1.6,0.3,1.24,124.03,8.98
2020-05-09,Ocean,New Jersey,7366,522,89,6,601651.0,957.49,1.48,0.1,1.22,122.43,8.68
2020-05-08,Ocean,New Jersey,7277,516,68,16,601651.0,957.49,1.13,0.27,1.21,120.95,8.58
2020-05-07,Ocean,New Jersey,7209,500,84,17,601651.0,957.49,1.4,0.28,1.2,119.82,8.31
