date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-21,New Jersey,Morris,4.65,23,1,0.2,7147,827,11.57,1446.09,167.33,1.45,494228,1073.09
2020-07-20,New Jersey,Morris,1.82,9,0,0.0,7124,826,11.59,1441.44,167.13,1.44,494228,1073.09
2020-07-19,New Jersey,Morris,1.21,6,0,0.0,7115,826,11.61,1439.62,167.13,1.44,494228,1073.09
2020-07-18,New Jersey,Morris,3.04,15,0,0.0,7109,826,11.62,1438.4,167.13,1.44,494228,1073.09
2020-07-17,New Jersey,Morris,1.01,5,0,0.0,7094,826,11.64,1435.37,167.13,1.44,494228,1073.09
2020-07-16,New Jersey,Morris,1.21,6,2,0.4,7089,826,11.65,1434.36,167.13,1.43,494228,1073.09
2020-07-15,New Jersey,Morris,1.62,8,4,0.81,7083,824,11.63,1433.14,166.72,1.43,494228,1073.09
2020-07-14,New Jersey,Morris,2.43,12,1,0.2,7075,820,11.59,1431.53,165.92,1.43,494228,1073.09
2020-07-13,New Jersey,Morris,1.42,7,1,0.2,7063,819,11.6,1429.1,165.71,1.43,494228,1073.09
2020-07-12,New Jersey,Morris,3.04,15,0,0.0,7056,818,11.59,1427.68,165.51,1.43,494228,1073.09
2020-07-11,New Jersey,Morris,2.43,12,0,0.0,7041,818,11.62,1424.65,165.51,1.42,494228,1073.09
2020-07-10,New Jersey,Morris,2.23,11,1,0.2,7029,818,11.64,1422.22,165.51,1.42,494228,1073.09
2020-07-09,New Jersey,Morris,3.44,17,7,1.42,7018,817,11.64,1419.99,165.31,1.42,494228,1073.09
2020-07-08,New Jersey,Morris,4.86,24,4,0.81,7001,810,11.57,1416.55,163.89,1.42,494228,1073.09
2020-07-07,New Jersey,Morris,2.02,10,0,0.0,6977,806,11.55,1411.7,163.08,1.41,494228,1073.09
2020-07-06,New Jersey,Morris,2.23,11,0,0.0,6967,806,11.57,1409.67,163.08,1.41,494228,1073.09
2020-07-05,New Jersey,Morris,1.82,9,0,0.0,6956,806,11.59,1407.45,163.08,1.41,494228,1073.09
2020-07-04,New Jersey,Morris,2.02,10,1,0.2,6947,806,11.6,1405.63,163.08,1.41,494228,1073.09
2020-07-03,New Jersey,Morris,2.63,13,4,0.81,6937,805,11.6,1403.6,162.88,1.4,494228,1073.09
2020-07-02,New Jersey,Morris,4.25,21,2,0.4,6924,801,11.57,1400.97,162.07,1.4,494228,1073.09
2020-07-01,New Jersey,Morris,3.84,19,1,0.2,6903,799,11.57,1396.72,161.67,1.4,494228,1073.09
2020-06-30,New Jersey,Morris,0.61,3,2,0.4,6884,798,11.59,1392.88,161.46,1.39,494228,1073.09
2020-06-29,New Jersey,Morris,1.01,5,1,0.2,6881,796,11.57,1392.27,161.06,1.39,494228,1073.09
2020-06-28,New Jersey,Morris,3.04,15,2,0.4,6876,795,11.56,1391.26,160.86,1.39,494228,1073.09
2020-06-27,New Jersey,Morris,3.44,17,1,0.2,6861,793,11.56,1388.23,160.45,1.39,494228,1073.09
2020-06-26,New Jersey,Morris,2.63,13,3,0.61,6844,792,11.57,1384.79,160.25,1.38,494228,1073.09
2020-06-25,New Jersey,Morris,21.65,107,145,29.34,6831,789,11.55,1382.16,159.64,1.38,494228,1073.09
2020-06-24,New Jersey,Morris,-0.61,-3,2,0.4,6724,644,9.58,1360.51,130.3,1.36,494228,1073.09
2020-06-23,New Jersey,Morris,1.82,9,-1,-0.2,6727,642,9.54,1361.11,129.9,1.36,494228,1073.09
2020-06-22,New Jersey,Morris,3.84,19,2,0.4,6718,643,9.57,1359.29,130.1,1.36,494228,1073.09
2020-06-21,New Jersey,Morris,2.02,10,2,0.4,6699,641,9.57,1355.45,129.7,1.36,494228,1073.09
2020-06-20,New Jersey,Morris,2.02,10,0,0.0,6689,639,9.55,1353.42,129.29,1.35,494228,1073.09
2020-06-19,New Jersey,Morris,5.46,27,1,0.2,6679,639,9.57,1351.4,129.29,1.35,494228,1073.09
2020-06-18,New Jersey,Morris,5.06,25,-2,-0.4,6652,638,9.59,1345.94,129.09,1.35,494228,1073.09
2020-06-17,New Jersey,Morris,5.67,28,0,0.0,6627,640,9.66,1340.88,129.49,1.34,494228,1073.09
2020-06-16,New Jersey,Morris,2.23,11,1,0.2,6599,640,9.7,1335.21,129.49,1.34,494228,1073.09
2020-06-15,New Jersey,Morris,1.42,7,3,0.61,6588,639,9.7,1332.99,129.29,1.33,494228,1073.09
