date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Morris,New Jersey,7029,818,11,1,494228.0,1073.09,0.22,1.42
2020-07-09,Morris,New Jersey,7018,817,17,7,494228.0,1073.09,0.34,1.42
2020-07-08,Morris,New Jersey,7001,810,24,4,494228.0,1073.09,0.49,1.42
2020-07-07,Morris,New Jersey,6977,806,10,0,494228.0,1073.09,0.2,1.41
2020-07-06,Morris,New Jersey,6967,806,11,0,494228.0,1073.09,0.22,1.41
2020-07-05,Morris,New Jersey,6956,806,9,0,494228.0,1073.09,0.18,1.41
2020-07-04,Morris,New Jersey,6947,806,10,1,494228.0,1073.09,0.2,1.41
2020-07-03,Morris,New Jersey,6937,805,13,4,494228.0,1073.09,0.26,1.4
2020-07-02,Morris,New Jersey,6924,801,21,2,494228.0,1073.09,0.42,1.4
2020-07-01,Morris,New Jersey,6903,799,19,1,494228.0,1073.09,0.38,1.4
2020-06-30,Morris,New Jersey,6884,798,3,2,494228.0,1073.09,0.06,1.39
2020-06-29,Morris,New Jersey,6881,796,5,1,494228.0,1073.09,0.1,1.39
2020-06-28,Morris,New Jersey,6876,795,15,2,494228.0,1073.09,0.3,1.39
2020-06-27,Morris,New Jersey,6861,793,17,1,494228.0,1073.09,0.34,1.39
2020-06-26,Morris,New Jersey,6844,792,13,3,494228.0,1073.09,0.26,1.38
2020-06-25,Morris,New Jersey,6831,789,107,145,494228.0,1073.09,2.16,1.38
2020-06-24,Morris,New Jersey,6724,644,-3,2,494228.0,1073.09,-0.06,1.36
2020-06-23,Morris,New Jersey,6727,642,9,-1,494228.0,1073.09,0.18,1.36
2020-06-22,Morris,New Jersey,6718,643,19,2,494228.0,1073.09,0.38,1.36
2020-06-21,Morris,New Jersey,6699,641,10,2,494228.0,1073.09,0.2,1.36
2020-06-20,Morris,New Jersey,6689,639,10,0,494228.0,1073.09,0.2,1.35
2020-06-19,Morris,New Jersey,6679,639,27,1,494228.0,1073.09,0.55,1.35
2020-06-18,Morris,New Jersey,6652,638,25,-2,494228.0,1073.09,0.51,1.35
2020-06-17,Morris,New Jersey,6627,640,28,0,494228.0,1073.09,0.57,1.34
