date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Morris,New Jersey,7029,818,11,1,494228,1073.09,0.22,0.02,1.42,142.22,16.55
2020-07-09,Morris,New Jersey,7018,817,17,7,494228,1073.09,0.34,0.14,1.42,142.0,16.53
2020-07-08,Morris,New Jersey,7001,810,24,4,494228,1073.09,0.49,0.08,1.42,141.66,16.39
2020-07-07,Morris,New Jersey,6977,806,10,0,494228,1073.09,0.2,0.0,1.41,141.17,16.31
2020-07-06,Morris,New Jersey,6967,806,11,0,494228,1073.09,0.22,0.0,1.41,140.97,16.31
2020-07-05,Morris,New Jersey,6956,806,9,0,494228,1073.09,0.18,0.0,1.41,140.74,16.31
2020-07-04,Morris,New Jersey,6947,806,10,1,494228,1073.09,0.2,0.02,1.41,140.56,16.31
2020-07-03,Morris,New Jersey,6937,805,13,4,494228,1073.09,0.26,0.08,1.4,140.36,16.29
2020-07-02,Morris,New Jersey,6924,801,21,2,494228,1073.09,0.42,0.04,1.4,140.1,16.21
2020-07-01,Morris,New Jersey,6903,799,19,1,494228,1073.09,0.38,0.02,1.4,139.67,16.17
2020-06-30,Morris,New Jersey,6884,798,3,2,494228,1073.09,0.06,0.04,1.39,139.29,16.15
2020-06-29,Morris,New Jersey,6881,796,5,1,494228,1073.09,0.1,0.02,1.39,139.23,16.11
2020-06-28,Morris,New Jersey,6876,795,15,2,494228,1073.09,0.3,0.04,1.39,139.13,16.09
2020-06-27,Morris,New Jersey,6861,793,17,1,494228,1073.09,0.34,0.02,1.39,138.82,16.05
2020-06-26,Morris,New Jersey,6844,792,13,3,494228,1073.09,0.26,0.06,1.38,138.48,16.02
2020-06-25,Morris,New Jersey,6831,789,107,145,494228,1073.09,2.16,2.93,1.38,138.22,15.96
2020-06-24,Morris,New Jersey,6724,644,-3,2,494228,1073.09,-0.06,0.04,1.36,136.05,13.03
2020-06-23,Morris,New Jersey,6727,642,9,-1,494228,1073.09,0.18,-0.02,1.36,136.11,12.99
2020-06-22,Morris,New Jersey,6718,643,19,2,494228,1073.09,0.38,0.04,1.36,135.93,13.01
2020-06-21,Morris,New Jersey,6699,641,10,2,494228,1073.09,0.2,0.04,1.36,135.54,12.97
2020-06-20,Morris,New Jersey,6689,639,10,0,494228,1073.09,0.2,0.0,1.35,135.34,12.93
2020-06-19,Morris,New Jersey,6679,639,27,1,494228,1073.09,0.55,0.02,1.35,135.14,12.93
2020-06-18,Morris,New Jersey,6652,638,25,-2,494228,1073.09,0.51,-0.04,1.35,134.59,12.91
2020-06-17,Morris,New Jersey,6627,640,28,0,494228,1073.09,0.57,0.0,1.34,134.09,12.95
2020-06-16,Morris,New Jersey,6599,640,11,1,494228,1073.09,0.22,0.02,1.34,133.52,12.95
2020-06-15,Morris,New Jersey,6588,639,7,3,494228,1073.09,0.14,0.06,1.33,133.3,12.93
2020-06-14,Morris,New Jersey,6581,636,13,1,494228,1073.09,0.26,0.02,1.33,133.16,12.87
2020-06-13,Morris,New Jersey,6568,635,12,3,494228,1073.09,0.24,0.06,1.33,132.89,12.85
2020-06-12,Morris,New Jersey,6556,632,-45,1,494228,1073.09,-0.91,0.02,1.33,132.65,12.79
2020-06-11,Morris,New Jersey,6601,631,5,4,494228,1073.09,0.1,0.08,1.34,133.56,12.77
2020-06-10,Morris,New Jersey,6596,627,-9,1,494228,1073.09,-0.18,0.02,1.33,133.46,12.69
2020-06-09,Morris,New Jersey,6605,626,3,1,494228,1073.09,0.06,0.02,1.34,133.64,12.67
2020-06-08,Morris,New Jersey,6602,625,10,-1,494228,1073.09,0.2,-0.02,1.34,133.58,12.65
2020-06-07,Morris,New Jersey,6592,626,8,0,494228,1073.09,0.16,0.0,1.33,133.38,12.67
2020-06-06,Morris,New Jersey,6584,626,12,1,494228,1073.09,0.24,0.02,1.33,133.22,12.67
2020-06-05,Morris,New Jersey,6572,625,24,3,494228,1073.09,0.49,0.06,1.33,132.98,12.65
2020-06-04,Morris,New Jersey,6548,622,8,3,494228,1073.09,0.16,0.06,1.32,132.49,12.59
2020-06-03,Morris,New Jersey,6540,619,28,2,494228,1073.09,0.57,0.04,1.32,132.33,12.52
2020-06-02,Morris,New Jersey,6512,617,6,1,494228,1073.09,0.12,0.02,1.32,131.76,12.48
2020-06-01,Morris,New Jersey,6506,616,43,1,494228,1073.09,0.87,0.02,1.32,131.64,12.46
2020-05-31,Morris,New Jersey,6463,615,80,2,494228,1073.09,1.62,0.04,1.31,130.77,12.44
2020-05-30,Morris,New Jersey,6383,613,16,3,494228,1073.09,0.32,0.06,1.29,129.15,12.4
2020-05-29,Morris,New Jersey,6367,610,13,5,494228,1073.09,0.26,0.1,1.29,128.83,12.34
2020-05-28,Morris,New Jersey,6354,605,65,5,494228,1073.09,1.32,0.1,1.29,128.56,12.24
2020-05-27,Morris,New Jersey,6289,600,10,5,494228,1073.09,0.2,0.1,1.27,127.25,12.14
2020-05-26,Morris,New Jersey,6279,595,20,2,494228,1073.09,0.4,0.04,1.27,127.05,12.04
2020-05-25,Morris,New Jersey,6259,593,52,1,494228,1073.09,1.05,0.02,1.27,126.64,12.0
2020-05-24,Morris,New Jersey,6207,592,15,2,494228,1073.09,0.3,0.04,1.26,125.59,11.98
2020-05-23,Morris,New Jersey,6192,590,21,3,494228,1073.09,0.42,0.06,1.25,125.29,11.94
2020-05-22,Morris,New Jersey,6171,587,16,4,494228,1073.09,0.32,0.08,1.25,124.86,11.88
2020-05-21,Morris,New Jersey,6155,583,16,2,494228,1073.09,0.32,0.04,1.25,124.54,11.8
2020-05-20,Morris,New Jersey,6139,581,39,9,494228,1073.09,0.79,0.18,1.24,124.21,11.76
2020-05-19,Morris,New Jersey,6100,572,8,3,494228,1073.09,0.16,0.06,1.23,123.42,11.57
2020-05-18,Morris,New Jersey,6092,569,56,8,494228,1073.09,1.13,0.16,1.23,123.26,11.51
2020-05-17,Morris,New Jersey,6036,561,24,0,494228,1073.09,0.49,0.0,1.22,122.13,11.35
2020-05-16,Morris,New Jersey,6012,561,22,11,494228,1073.09,0.45,0.22,1.22,121.64,11.35
2020-05-15,Morris,New Jersey,5990,550,36,11,494228,1073.09,0.73,0.22,1.21,121.2,11.13
2020-05-14,Morris,New Jersey,5954,539,28,8,494228,1073.09,0.57,0.16,1.2,120.47,10.91
2020-05-13,Morris,New Jersey,5926,531,18,8,494228,1073.09,0.36,0.16,1.2,119.9,10.74
2020-05-12,Morris,New Jersey,5908,523,32,5,494228,1073.09,0.65,0.1,1.2,119.54,10.58
2020-05-11,Morris,New Jersey,5876,518,22,2,494228,1073.09,0.45,0.04,1.19,118.89,10.48
2020-05-10,Morris,New Jersey,5854,516,21,5,494228,1073.09,0.42,0.1,1.18,118.45,10.44
