date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Middlesex,New Jersey,17211,1366,53,5,829685,2683.17,0.64,0.06,2.07,207.44,16.46,7.94
2020-07-09,Middlesex,New Jersey,17158,1361,6,13,829685,2683.17,0.07,0.16,2.07,206.8,16.4,7.93
2020-07-08,Middlesex,New Jersey,17152,1348,-10,10,829685,2683.17,-0.12,0.12,2.07,206.73,16.25,7.86
2020-07-07,Middlesex,New Jersey,17162,1338,9,5,829685,2683.17,0.11,0.06,2.07,206.85,16.13,7.8
2020-07-06,Middlesex,New Jersey,17153,1333,44,2,829685,2683.17,0.53,0.02,2.07,206.74,16.07,7.77
2020-07-05,Middlesex,New Jersey,17109,1331,12,1,829685,2683.17,0.14,0.01,2.06,206.21,16.04,7.78
2020-07-04,Middlesex,New Jersey,17097,1330,17,2,829685,2683.17,0.2,0.02,2.06,206.07,16.03,7.78
2020-07-03,Middlesex,New Jersey,17080,1328,32,5,829685,2683.17,0.39,0.06,2.06,205.86,16.01,7.78
2020-07-02,Middlesex,New Jersey,17048,1323,23,-1,829685,2683.17,0.28,-0.01,2.05,205.48,15.95,7.76
2020-07-01,Middlesex,New Jersey,17025,1324,9,2,829685,2683.17,0.11,0.02,2.05,205.2,15.96,7.78
2020-06-30,Middlesex,New Jersey,17016,1322,52,3,829685,2683.17,0.63,0.04,2.05,205.09,15.93,7.77
2020-06-29,Middlesex,New Jersey,16964,1319,0,1,829685,2683.17,0.0,0.01,2.04,204.46,15.9,7.78
2020-06-28,Middlesex,New Jersey,16964,1318,40,1,829685,2683.17,0.48,0.01,2.04,204.46,15.89,7.77
2020-06-27,Middlesex,New Jersey,16924,1317,39,7,829685,2683.17,0.47,0.08,2.04,203.98,15.87,7.78
2020-06-26,Middlesex,New Jersey,16885,1310,18,3,829685,2683.17,0.22,0.04,2.04,203.51,15.79,7.76
2020-06-25,Middlesex,New Jersey,16867,1307,227,200,829685,2683.17,2.74,2.41,2.03,203.29,15.75,7.75
2020-06-24,Middlesex,New Jersey,16640,1107,0,3,829685,2683.17,0.0,0.04,2.01,200.56,13.34,6.65
2020-06-23,Middlesex,New Jersey,16640,1104,22,3,829685,2683.17,0.27,0.04,2.01,200.56,13.31,6.63
2020-06-22,Middlesex,New Jersey,16618,1101,13,0,829685,2683.17,0.16,0.0,2.0,200.29,13.27,6.63
2020-06-21,Middlesex,New Jersey,16605,1101,13,1,829685,2683.17,0.16,0.01,2.0,200.14,13.27,6.63
2020-06-20,Middlesex,New Jersey,16592,1100,29,3,829685,2683.17,0.35,0.04,2.0,199.98,13.26,6.63
2020-06-19,Middlesex,New Jersey,16563,1097,16,3,829685,2683.17,0.19,0.04,2.0,199.63,13.22,6.62
2020-06-18,Middlesex,New Jersey,16547,1094,34,0,829685,2683.17,0.41,0.0,1.99,199.44,13.19,6.61
2020-06-17,Middlesex,New Jersey,16513,1094,39,9,829685,2683.17,0.47,0.11,1.99,199.03,13.19,6.63
2020-06-16,Middlesex,New Jersey,16474,1085,16,2,829685,2683.17,0.19,0.02,1.99,198.56,13.08,6.59
2020-06-15,Middlesex,New Jersey,16458,1083,28,7,829685,2683.17,0.34,0.08,1.98,198.36,13.05,6.58
2020-06-14,Middlesex,New Jersey,16430,1076,45,2,829685,2683.17,0.54,0.02,1.98,198.03,12.97,6.55
2020-06-13,Middlesex,New Jersey,16385,1074,32,4,829685,2683.17,0.39,0.05,1.97,197.48,12.94,6.55
2020-06-12,Middlesex,New Jersey,16353,1070,26,1,829685,2683.17,0.31,0.01,1.97,197.1,12.9,6.54
2020-06-11,Middlesex,New Jersey,16327,1069,39,5,829685,2683.17,0.47,0.06,1.97,196.79,12.88,6.55
2020-06-10,Middlesex,New Jersey,16288,1064,37,11,829685,2683.17,0.45,0.13,1.96,196.32,12.82,6.53
2020-06-09,Middlesex,New Jersey,16251,1053,24,10,829685,2683.17,0.29,0.12,1.96,195.87,12.69,6.48
2020-06-08,Middlesex,New Jersey,16227,1043,29,3,829685,2683.17,0.35,0.04,1.96,195.58,12.57,6.43
2020-06-07,Middlesex,New Jersey,16198,1040,-5,8,829685,2683.17,-0.06,0.1,1.95,195.23,12.53,6.42
2020-06-06,Middlesex,New Jersey,16203,1032,66,7,829685,2683.17,0.8,0.08,1.95,195.29,12.44,6.37
2020-06-05,Middlesex,New Jersey,16137,1025,65,10,829685,2683.17,0.78,0.12,1.94,194.5,12.35,6.35
2020-06-04,Middlesex,New Jersey,16072,1015,6,11,829685,2683.17,0.07,0.13,1.94,193.71,12.23,6.32
2020-06-03,Middlesex,New Jersey,16066,1004,45,7,829685,2683.17,0.54,0.08,1.94,193.64,12.1,6.25
2020-06-02,Middlesex,New Jersey,16021,997,44,1,829685,2683.17,0.53,0.01,1.93,193.1,12.02,6.22
2020-06-01,Middlesex,New Jersey,15977,996,56,2,829685,2683.17,0.67,0.02,1.93,192.57,12.0,6.23
2020-05-31,Middlesex,New Jersey,15921,994,97,5,829685,2683.17,1.17,0.06,1.92,191.89,11.98,6.24
2020-05-30,Middlesex,New Jersey,15824,989,90,17,829685,2683.17,1.08,0.2,1.91,190.72,11.92,6.25
2020-05-29,Middlesex,New Jersey,15734,972,101,4,829685,2683.17,1.22,0.05,1.9,189.64,11.72,6.18
2020-05-28,Middlesex,New Jersey,15633,968,86,4,829685,2683.17,1.04,0.05,1.88,188.42,11.67,6.19
2020-05-27,Middlesex,New Jersey,15547,964,48,5,829685,2683.17,0.58,0.06,1.87,187.38,11.62,6.2
2020-05-26,Middlesex,New Jersey,15499,959,62,4,829685,2683.17,0.75,0.05,1.87,186.81,11.56,6.19
2020-05-25,Middlesex,New Jersey,15437,955,86,0,829685,2683.17,1.04,0.0,1.86,186.06,11.51,6.19
2020-05-24,Middlesex,New Jersey,15351,955,136,13,829685,2683.17,1.64,0.16,1.85,185.02,11.51,6.22
2020-05-23,Middlesex,New Jersey,15215,942,50,7,829685,2683.17,0.6,0.08,1.83,183.38,11.35,6.19
2020-05-22,Middlesex,New Jersey,15165,935,108,14,829685,2683.17,1.3,0.17,1.83,182.78,11.27,6.17
2020-05-21,Middlesex,New Jersey,15057,921,103,8,829685,2683.17,1.24,0.1,1.81,181.48,11.1,6.12
2020-05-20,Middlesex,New Jersey,14954,913,120,10,829685,2683.17,1.45,0.12,1.8,180.24,11.0,6.11
2020-05-19,Middlesex,New Jersey,14834,903,82,15,829685,2683.17,0.99,0.18,1.79,178.79,10.88,6.09
2020-05-18,Middlesex,New Jersey,14752,888,84,4,829685,2683.17,1.01,0.05,1.78,177.8,10.7,6.02
2020-05-17,Middlesex,New Jersey,14668,884,154,12,829685,2683.17,1.86,0.14,1.77,176.79,10.65,6.03
2020-05-16,Middlesex,New Jersey,14514,872,85,7,829685,2683.17,1.02,0.08,1.75,174.93,10.51,6.01
2020-05-15,Middlesex,New Jersey,14429,865,97,24,829685,2683.17,1.17,0.29,1.74,173.91,10.43,5.99
2020-05-14,Middlesex,New Jersey,14332,841,91,22,829685,2683.17,1.1,0.27,1.73,172.74,10.14,5.87
2020-05-13,Middlesex,New Jersey,14241,819,120,18,829685,2683.17,1.45,0.22,1.72,171.64,9.87,5.75
2020-05-12,Middlesex,New Jersey,14121,801,85,7,829685,2683.17,1.02,0.08,1.7,170.2,9.65,5.67
2020-05-11,Middlesex,New Jersey,14036,794,99,1,829685,2683.17,1.19,0.01,1.69,169.17,9.57,5.66
