date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-18,New Jersey,Middlesex,1.45,12,1,0.12,17395,1398,8.04,2096.58,168.5,2.1,829685,2683.17
2020-07-17,New Jersey,Middlesex,2.41,20,0,0.0,17383,1397,8.04,2095.13,168.38,2.1,829685,2683.17
2020-07-16,New Jersey,Middlesex,2.77,23,2,0.24,17363,1397,8.05,2092.72,168.38,2.09,829685,2683.17
2020-07-15,New Jersey,Middlesex,5.42,45,16,1.93,17340,1395,8.04,2089.95,168.14,2.09,829685,2683.17
2020-07-14,New Jersey,Middlesex,3.62,30,2,0.24,17295,1379,7.97,2084.53,166.21,2.08,829685,2683.17
2020-07-13,New Jersey,Middlesex,2.89,24,2,0.24,17265,1377,7.98,2080.91,165.97,2.08,829685,2683.17
2020-07-12,New Jersey,Middlesex,1.81,15,0,0.0,17241,1375,7.98,2078.02,165.73,2.08,829685,2683.17
2020-07-11,New Jersey,Middlesex,1.81,15,9,1.08,17226,1375,7.98,2076.21,165.73,2.08,829685,2683.17
2020-07-10,New Jersey,Middlesex,6.39,53,5,0.6,17211,1366,7.94,2074.4,164.64,2.07,829685,2683.17
2020-07-09,New Jersey,Middlesex,0.72,6,13,1.57,17158,1361,7.93,2068.01,164.04,2.07,829685,2683.17
2020-07-08,New Jersey,Middlesex,-1.21,-10,10,1.21,17152,1348,7.86,2067.29,162.47,2.07,829685,2683.17
2020-07-07,New Jersey,Middlesex,1.08,9,5,0.6,17162,1338,7.8,2068.5,161.27,2.07,829685,2683.17
2020-07-06,New Jersey,Middlesex,5.3,44,2,0.24,17153,1333,7.77,2067.41,160.66,2.07,829685,2683.17
2020-07-05,New Jersey,Middlesex,1.45,12,1,0.12,17109,1331,7.78,2062.11,160.42,2.06,829685,2683.17
2020-07-04,New Jersey,Middlesex,2.05,17,2,0.24,17097,1330,7.78,2060.66,160.3,2.06,829685,2683.17
2020-07-03,New Jersey,Middlesex,3.86,32,5,0.6,17080,1328,7.78,2058.61,160.06,2.06,829685,2683.17
2020-07-02,New Jersey,Middlesex,2.77,23,-1,-0.12,17048,1323,7.76,2054.76,159.46,2.05,829685,2683.17
2020-07-01,New Jersey,Middlesex,1.08,9,2,0.24,17025,1324,7.78,2051.98,159.58,2.05,829685,2683.17
2020-06-30,New Jersey,Middlesex,6.27,52,3,0.36,17016,1322,7.77,2050.9,159.34,2.05,829685,2683.17
2020-06-29,New Jersey,Middlesex,0.0,0,1,0.12,16964,1319,7.78,2044.63,158.98,2.04,829685,2683.17
2020-06-28,New Jersey,Middlesex,4.82,40,1,0.12,16964,1318,7.77,2044.63,158.86,2.04,829685,2683.17
2020-06-27,New Jersey,Middlesex,4.7,39,7,0.84,16924,1317,7.78,2039.81,158.73,2.04,829685,2683.17
2020-06-26,New Jersey,Middlesex,2.17,18,3,0.36,16885,1310,7.76,2035.11,157.89,2.04,829685,2683.17
2020-06-25,New Jersey,Middlesex,27.36,227,200,24.11,16867,1307,7.75,2032.94,157.53,2.03,829685,2683.17
2020-06-24,New Jersey,Middlesex,0.0,0,3,0.36,16640,1107,6.65,2005.58,133.42,2.01,829685,2683.17
2020-06-23,New Jersey,Middlesex,2.65,22,3,0.36,16640,1104,6.63,2005.58,133.06,2.01,829685,2683.17
2020-06-22,New Jersey,Middlesex,1.57,13,0,0.0,16618,1101,6.63,2002.93,132.7,2.0,829685,2683.17
2020-06-21,New Jersey,Middlesex,1.57,13,1,0.12,16605,1101,6.63,2001.36,132.7,2.0,829685,2683.17
2020-06-20,New Jersey,Middlesex,3.5,29,3,0.36,16592,1100,6.63,1999.8,132.58,2.0,829685,2683.17
2020-06-19,New Jersey,Middlesex,1.93,16,3,0.36,16563,1097,6.62,1996.3,132.22,2.0,829685,2683.17
2020-06-18,New Jersey,Middlesex,4.1,34,0,0.0,16547,1094,6.61,1994.37,131.86,1.99,829685,2683.17
2020-06-17,New Jersey,Middlesex,4.7,39,9,1.08,16513,1094,6.63,1990.27,131.86,1.99,829685,2683.17
2020-06-16,New Jersey,Middlesex,1.93,16,2,0.24,16474,1085,6.59,1985.57,130.77,1.99,829685,2683.17
2020-06-15,New Jersey,Middlesex,3.37,28,7,0.84,16458,1083,6.58,1983.64,130.53,1.98,829685,2683.17
2020-06-14,New Jersey,Middlesex,5.42,45,2,0.24,16430,1076,6.55,1980.27,129.69,1.98,829685,2683.17
