date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Sussex,New Jersey,1258,194,1,0,140799.0,271.44,0.07,0.89
2020-07-09,Sussex,New Jersey,1257,194,1,0,140799.0,271.44,0.07,0.89
2020-07-08,Sussex,New Jersey,1256,194,5,1,140799.0,271.44,0.36,0.89
2020-07-07,Sussex,New Jersey,1251,193,3,0,140799.0,271.44,0.21,0.89
2020-07-06,Sussex,New Jersey,1248,193,2,0,140799.0,271.44,0.14,0.89
2020-07-05,Sussex,New Jersey,1246,193,-1,0,140799.0,271.44,-0.07,0.88
2020-07-04,Sussex,New Jersey,1247,193,11,0,140799.0,271.44,0.78,0.89
2020-07-03,Sussex,New Jersey,1236,193,1,-1,140799.0,271.44,0.07,0.88
2020-07-02,Sussex,New Jersey,1235,194,1,1,140799.0,271.44,0.07,0.88
2020-07-01,Sussex,New Jersey,1234,193,5,2,140799.0,271.44,0.36,0.88
2020-06-30,Sussex,New Jersey,1229,191,2,-1,140799.0,271.44,0.14,0.87
2020-06-29,Sussex,New Jersey,1227,192,1,0,140799.0,271.44,0.07,0.87
2020-06-28,Sussex,New Jersey,1226,192,5,1,140799.0,271.44,0.36,0.87
2020-06-27,Sussex,New Jersey,1221,191,-1,0,140799.0,271.44,-0.07,0.87
2020-06-26,Sussex,New Jersey,1222,191,2,0,140799.0,271.44,0.14,0.87
2020-06-25,Sussex,New Jersey,1220,191,40,38,140799.0,271.44,2.84,0.87
2020-06-24,Sussex,New Jersey,1180,153,2,0,140799.0,271.44,0.14,0.84
2020-06-23,Sussex,New Jersey,1178,153,0,1,140799.0,271.44,0.0,0.84
2020-06-22,Sussex,New Jersey,1178,152,2,0,140799.0,271.44,0.14,0.84
2020-06-21,Sussex,New Jersey,1176,152,0,0,140799.0,271.44,0.0,0.84
2020-06-20,Sussex,New Jersey,1176,152,0,1,140799.0,271.44,0.0,0.84
2020-06-19,Sussex,New Jersey,1176,151,6,0,140799.0,271.44,0.43,0.84
2020-06-18,Sussex,New Jersey,1170,151,3,1,140799.0,271.44,0.21,0.83
2020-06-17,Sussex,New Jersey,1167,150,6,0,140799.0,271.44,0.43,0.83
2020-06-16,Sussex,New Jersey,1161,150,6,1,140799.0,271.44,0.43,0.82
2020-06-15,Sussex,New Jersey,1155,149,1,0,140799.0,271.44,0.07,0.82
2020-06-14,Sussex,New Jersey,1154,149,1,0,140799.0,271.44,0.07,0.82
2020-06-13,Sussex,New Jersey,1153,149,3,0,140799.0,271.44,0.21,0.82
2020-06-12,Sussex,New Jersey,1150,149,1,0,140799.0,271.44,0.07,0.82
2020-06-11,Sussex,New Jersey,1149,149,5,0,140799.0,271.44,0.36,0.82
2020-06-10,Sussex,New Jersey,1144,149,4,0,140799.0,271.44,0.28,0.81
2020-06-09,Sussex,New Jersey,1140,149,-1,0,140799.0,271.44,-0.07,0.81
2020-06-08,Sussex,New Jersey,1141,149,1,0,140799.0,271.44,0.07,0.81
2020-06-07,Sussex,New Jersey,1140,149,4,0,140799.0,271.44,0.28,0.81
2020-06-06,Sussex,New Jersey,1136,149,6,0,140799.0,271.44,0.43,0.81
2020-06-05,Sussex,New Jersey,1130,149,-1,0,140799.0,271.44,-0.07,0.8
2020-06-04,Sussex,New Jersey,1131,149,3,0,140799.0,271.44,0.21,0.8
2020-06-03,Sussex,New Jersey,1128,149,5,1,140799.0,271.44,0.36,0.8
2020-06-02,Sussex,New Jersey,1123,148,9,0,140799.0,271.44,0.64,0.8
2020-06-01,Sussex,New Jersey,1114,148,4,-1,140799.0,271.44,0.28,0.79
2020-05-31,Sussex,New Jersey,1110,149,0,0,140799.0,271.44,0.0,0.79
2020-05-30,Sussex,New Jersey,1110,149,4,2,140799.0,271.44,0.28,0.79
2020-05-29,Sussex,New Jersey,1106,147,2,0,140799.0,271.44,0.14,0.79
2020-05-28,Sussex,New Jersey,1104,147,9,1,140799.0,271.44,0.64,0.78
2020-05-27,Sussex,New Jersey,1095,146,6,1,140799.0,271.44,0.43,0.78
2020-05-26,Sussex,New Jersey,1089,145,5,0,140799.0,271.44,0.36,0.77
2020-05-25,Sussex,New Jersey,1084,145,5,0,140799.0,271.44,0.36,0.77
2020-05-24,Sussex,New Jersey,1079,145,2,0,140799.0,271.44,0.14,0.77
2020-05-23,Sussex,New Jersey,1077,145,2,4,140799.0,271.44,0.14,0.76
2020-05-22,Sussex,New Jersey,1075,141,-2,1,140799.0,271.44,-0.14,0.76
2020-05-21,Sussex,New Jersey,1077,140,8,0,140799.0,271.44,0.57,0.76
2020-05-20,Sussex,New Jersey,1069,140,6,1,140799.0,271.44,0.43,0.76
2020-05-19,Sussex,New Jersey,1063,139,2,1,140799.0,271.44,0.14,0.75
2020-05-18,Sussex,New Jersey,1061,138,5,0,140799.0,271.44,0.36,0.75
2020-05-17,Sussex,New Jersey,1056,138,3,1,140799.0,271.44,0.21,0.75
2020-05-16,Sussex,New Jersey,1053,137,6,0,140799.0,271.44,0.43,0.75
2020-05-15,Sussex,New Jersey,1047,137,1,0,140799.0,271.44,0.07,0.74
2020-05-14,Sussex,New Jersey,1046,137,5,1,140799.0,271.44,0.36,0.74
2020-05-13,Sussex,New Jersey,1041,136,3,1,140799.0,271.44,0.21,0.74
2020-05-12,Sussex,New Jersey,1038,135,5,7,140799.0,271.44,0.36,0.74
2020-05-11,Sussex,New Jersey,1033,128,7,1,140799.0,271.44,0.5,0.73
2020-05-10,Sussex,New Jersey,1026,127,3,0,140799.0,271.44,0.21,0.73
2020-05-09,Sussex,New Jersey,1023,127,8,2,140799.0,271.44,0.57,0.73
2020-05-08,Sussex,New Jersey,1015,125,9,2,140799.0,271.44,0.64,0.72
2020-05-07,Sussex,New Jersey,1006,123,11,1,140799.0,271.44,0.78,0.71
2020-05-06,Sussex,New Jersey,995,122,8,2,140799.0,271.44,0.57,0.71
2020-05-05,Sussex,New Jersey,987,120,8,4,140799.0,271.44,0.57,0.7
2020-05-04,Sussex,New Jersey,979,116,10,1,140799.0,271.44,0.71,0.7
2020-05-03,Sussex,New Jersey,969,115,20,1,140799.0,271.44,1.42,0.69
2020-05-02,Sussex,New Jersey,949,114,13,4,140799.0,271.44,0.92,0.67
2020-05-01,Sussex,New Jersey,936,110,15,7,140799.0,271.44,1.07,0.66
2020-04-30,Sussex,New Jersey,921,103,21,4,140799.0,271.44,1.49,0.65
2020-04-29,Sussex,New Jersey,900,99,18,2,140799.0,271.44,1.28,0.64
2020-04-28,Sussex,New Jersey,882,97,18,4,140799.0,271.44,1.28,0.63
2020-04-27,Sussex,New Jersey,864,93,9,1,140799.0,271.44,0.64,0.61
2020-04-26,Sussex,New Jersey,855,92,43,1,140799.0,271.44,3.05,0.61
2020-04-25,Sussex,New Jersey,812,91,17,7,140799.0,271.44,1.21,0.58
2020-04-24,Sussex,New Jersey,795,84,11,2,140799.0,271.44,0.78,0.56
2020-04-23,Sussex,New Jersey,784,82,41,6,140799.0,271.44,2.91,0.56
2020-04-22,Sussex,New Jersey,743,76,31,7,140799.0,271.44,2.2,0.53
2020-04-21,Sussex,New Jersey,712,69,32,5,140799.0,271.44,2.27,0.51
2020-04-20,Sussex,New Jersey,680,64,21,2,140799.0,271.44,1.49,0.48
2020-04-19,Sussex,New Jersey,659,62,33,7,140799.0,271.44,2.34,0.47
2020-04-18,Sussex,New Jersey,626,55,35,1,140799.0,271.44,2.49,0.44
2020-04-17,Sussex,New Jersey,591,54,13,11,140799.0,271.44,0.92,0.42
2020-04-16,Sussex,New Jersey,578,43,27,2,140799.0,271.44,1.92,0.41
2020-04-15,Sussex,New Jersey,551,41,16,2,140799.0,271.44,1.14,0.39
2020-04-14,Sussex,New Jersey,535,39,27,1,140799.0,271.44,1.92,0.38
2020-04-13,Sussex,New Jersey,508,38,25,3,140799.0,271.44,1.78,0.36
2020-04-12,Sussex,New Jersey,483,35,27,8,140799.0,271.44,1.92,0.34
2020-04-11,Sussex,New Jersey,456,27,43,1,140799.0,271.44,3.05,0.32
2020-04-10,Sussex,New Jersey,413,26,21,5,140799.0,271.44,1.49,0.29
2020-04-09,Sussex,New Jersey,392,21,35,0,140799.0,271.44,2.49,0.28
2020-04-08,Sussex,New Jersey,357,21,26,6,140799.0,271.44,1.85,0.25
2020-04-07,Sussex,New Jersey,331,15,39,4,140799.0,271.44,2.77,0.24
2020-04-06,Sussex,New Jersey,292,11,25,2,140799.0,271.44,1.78,0.21
2020-04-05,Sussex,New Jersey,267,9,31,0,140799.0,271.44,2.2,0.19
2020-04-04,Sussex,New Jersey,236,9,26,1,140799.0,271.44,1.85,0.17
2020-04-03,Sussex,New Jersey,210,8,31,1,140799.0,271.44,2.2,0.15
2020-04-02,Sussex,New Jersey,179,7,21,1,140799.0,271.44,1.49,0.13
2020-04-01,Sussex,New Jersey,158,6,26,3,140799.0,271.44,1.85,0.11
2020-03-31,Sussex,New Jersey,132,3,19,0,140799.0,271.44,1.35,0.09
2020-03-30,Sussex,New Jersey,113,3,20,2,140799.0,271.44,1.42,0.08
2020-03-29,Sussex,New Jersey,93,1,12,0,140799.0,271.44,0.85,0.07
2020-03-28,Sussex,New Jersey,81,1,16,1,140799.0,271.44,1.14,0.06
2020-03-27,Sussex,New Jersey,65,0,16,0,140799.0,271.44,1.14,0.05
2020-03-26,Sussex,New Jersey,49,0,22,0,140799.0,271.44,1.56,0.03
2020-03-25,Sussex,New Jersey,27,0,9,0,140799.0,271.44,0.64,0.02
2020-03-24,Sussex,New Jersey,18,0,3,0,140799.0,271.44,0.21,0.01
2020-03-23,Sussex,New Jersey,15,0,3,0,140799.0,271.44,0.21,0.01
2020-03-22,Sussex,New Jersey,12,0,6,0,140799.0,271.44,0.43,0.01
2020-03-21,Sussex,New Jersey,6,0,3,0,140799.0,271.44,0.21,0.0
2020-03-20,Sussex,New Jersey,3,0,1,0,140799.0,271.44,0.07,0.0
2020-03-19,Sussex,New Jersey,2,0,0,0,140799.0,271.44,0.0,0.0
