date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sussex,New Jersey,1258,194,1,0,140799,271.44,0.07,0.0,0.89,89.35,13.78
2020-07-09,Sussex,New Jersey,1257,194,1,0,140799,271.44,0.07,0.0,0.89,89.28,13.78
2020-07-08,Sussex,New Jersey,1256,194,5,1,140799,271.44,0.36,0.07,0.89,89.21,13.78
2020-07-07,Sussex,New Jersey,1251,193,3,0,140799,271.44,0.21,0.0,0.89,88.85,13.71
2020-07-06,Sussex,New Jersey,1248,193,2,0,140799,271.44,0.14,0.0,0.89,88.64,13.71
2020-07-05,Sussex,New Jersey,1246,193,-1,0,140799,271.44,-0.07,0.0,0.88,88.49,13.71
2020-07-04,Sussex,New Jersey,1247,193,11,0,140799,271.44,0.78,0.0,0.89,88.57,13.71
2020-07-03,Sussex,New Jersey,1236,193,1,-1,140799,271.44,0.07,-0.07,0.88,87.78,13.71
2020-07-02,Sussex,New Jersey,1235,194,1,1,140799,271.44,0.07,0.07,0.88,87.71,13.78
2020-07-01,Sussex,New Jersey,1234,193,5,2,140799,271.44,0.36,0.14,0.88,87.64,13.71
2020-06-30,Sussex,New Jersey,1229,191,2,-1,140799,271.44,0.14,-0.07,0.87,87.29,13.57
2020-06-29,Sussex,New Jersey,1227,192,1,0,140799,271.44,0.07,0.0,0.87,87.15,13.64
2020-06-28,Sussex,New Jersey,1226,192,5,1,140799,271.44,0.36,0.07,0.87,87.07,13.64
2020-06-27,Sussex,New Jersey,1221,191,-1,0,140799,271.44,-0.07,0.0,0.87,86.72,13.57
2020-06-26,Sussex,New Jersey,1222,191,2,0,140799,271.44,0.14,0.0,0.87,86.79,13.57
2020-06-25,Sussex,New Jersey,1220,191,40,38,140799,271.44,2.84,2.7,0.87,86.65,13.57
2020-06-24,Sussex,New Jersey,1180,153,2,0,140799,271.44,0.14,0.0,0.84,83.81,10.87
2020-06-23,Sussex,New Jersey,1178,153,0,1,140799,271.44,0.0,0.07,0.84,83.67,10.87
2020-06-22,Sussex,New Jersey,1178,152,2,0,140799,271.44,0.14,0.0,0.84,83.67,10.8
2020-06-21,Sussex,New Jersey,1176,152,0,0,140799,271.44,0.0,0.0,0.84,83.52,10.8
2020-06-20,Sussex,New Jersey,1176,152,0,1,140799,271.44,0.0,0.07,0.84,83.52,10.8
2020-06-19,Sussex,New Jersey,1176,151,6,0,140799,271.44,0.43,0.0,0.84,83.52,10.72
2020-06-18,Sussex,New Jersey,1170,151,3,1,140799,271.44,0.21,0.07,0.83,83.1,10.72
2020-06-17,Sussex,New Jersey,1167,150,6,0,140799,271.44,0.43,0.0,0.83,82.88,10.65
2020-06-16,Sussex,New Jersey,1161,150,6,1,140799,271.44,0.43,0.07,0.82,82.46,10.65
2020-06-15,Sussex,New Jersey,1155,149,1,0,140799,271.44,0.07,0.0,0.82,82.03,10.58
2020-06-14,Sussex,New Jersey,1154,149,1,0,140799,271.44,0.07,0.0,0.82,81.96,10.58
2020-06-13,Sussex,New Jersey,1153,149,3,0,140799,271.44,0.21,0.0,0.82,81.89,10.58
2020-06-12,Sussex,New Jersey,1150,149,1,0,140799,271.44,0.07,0.0,0.82,81.68,10.58
2020-06-11,Sussex,New Jersey,1149,149,5,0,140799,271.44,0.36,0.0,0.82,81.61,10.58
2020-06-10,Sussex,New Jersey,1144,149,4,0,140799,271.44,0.28,0.0,0.81,81.25,10.58
2020-06-09,Sussex,New Jersey,1140,149,-1,0,140799,271.44,-0.07,0.0,0.81,80.97,10.58
