date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,New Jersey,Sussex,-0.71,-1,-1,-0.71,1416,197,13.91,1005.69,139.92,1.01,140799,271.44
2020-08-25,New Jersey,Sussex,7.81,11,0,0.0,1417,198,13.97,1006.4,140.63,1.01,140799,271.44
2020-08-24,New Jersey,Sussex,4.97,7,0,0.0,1406,198,14.08,998.59,140.63,1.0,140799,271.44
2020-08-23,New Jersey,Sussex,0.0,0,0,0.0,1399,198,14.15,993.62,140.63,0.99,140799,271.44
2020-08-22,New Jersey,Sussex,2.84,4,0,0.0,1399,198,14.15,993.62,140.63,0.99,140799,271.44
2020-08-21,New Jersey,Sussex,0.71,1,0,0.0,1395,198,14.19,990.77,140.63,0.99,140799,271.44
2020-08-20,New Jersey,Sussex,1.42,2,0,0.0,1394,198,14.2,990.06,140.63,0.99,140799,271.44
2020-08-19,New Jersey,Sussex,0.0,0,0,0.0,1392,198,14.22,988.64,140.63,0.99,140799,271.44
2020-08-18,New Jersey,Sussex,1.42,2,0,0.0,1392,198,14.22,988.64,140.63,0.99,140799,271.44
2020-08-17,New Jersey,Sussex,1.42,2,0,0.0,1390,198,14.24,987.22,140.63,0.99,140799,271.44
2020-08-16,New Jersey,Sussex,1.42,2,0,0.0,1388,198,14.27,985.8,140.63,0.99,140799,271.44
2020-08-15,New Jersey,Sussex,3.55,5,0,0.0,1386,198,14.29,984.38,140.63,0.98,140799,271.44
2020-08-14,New Jersey,Sussex,0.71,1,0,0.0,1381,198,14.34,980.83,140.63,0.98,140799,271.44
2020-08-13,New Jersey,Sussex,1.42,2,0,0.0,1380,198,14.35,980.12,140.63,0.98,140799,271.44
2020-08-12,New Jersey,Sussex,3.55,5,0,0.0,1378,198,14.37,978.7,140.63,0.98,140799,271.44
2020-08-11,New Jersey,Sussex,2.13,3,0,0.0,1373,198,14.42,975.15,140.63,0.98,140799,271.44
2020-08-10,New Jersey,Sussex,2.13,3,0,0.0,1370,198,14.45,973.02,140.63,0.97,140799,271.44
2020-08-09,New Jersey,Sussex,2.13,3,0,0.0,1367,198,14.48,970.89,140.63,0.97,140799,271.44
2020-08-08,New Jersey,Sussex,3.55,5,1,0.71,1364,198,14.52,968.76,140.63,0.97,140799,271.44
2020-08-07,New Jersey,Sussex,1.42,2,0,0.0,1359,197,14.5,965.21,139.92,0.97,140799,271.44
2020-08-06,New Jersey,Sussex,2.84,4,0,0.0,1357,197,14.52,963.79,139.92,0.96,140799,271.44
2020-08-05,New Jersey,Sussex,1.42,2,1,0.71,1353,197,14.56,960.94,139.92,0.96,140799,271.44
2020-08-04,New Jersey,Sussex,4.97,7,1,0.71,1351,196,14.51,959.52,139.21,0.96,140799,271.44
2020-08-03,New Jersey,Sussex,0.0,0,0,0.0,1344,195,14.51,954.55,138.5,0.95,140799,271.44
2020-08-02,New Jersey,Sussex,4.97,7,0,0.0,1344,195,14.51,954.55,138.5,0.95,140799,271.44
2020-08-01,New Jersey,Sussex,3.55,5,0,0.0,1337,195,14.58,949.58,138.5,0.95,140799,271.44
2020-07-31,New Jersey,Sussex,1.42,2,0,0.0,1332,195,14.64,946.03,138.5,0.95,140799,271.44
2020-07-30,New Jersey,Sussex,2.13,3,0,0.0,1330,195,14.66,944.61,138.5,0.94,140799,271.44
2020-07-29,New Jersey,Sussex,2.84,4,0,0.0,1327,195,14.69,942.48,138.5,0.94,140799,271.44
2020-07-28,New Jersey,Sussex,0.71,1,0,0.0,1323,195,14.74,939.64,138.5,0.94,140799,271.44
2020-07-27,New Jersey,Sussex,5.68,8,0,0.0,1322,195,14.75,938.93,138.5,0.94,140799,271.44
2020-07-26,New Jersey,Sussex,4.26,6,0,0.0,1314,195,14.84,933.25,138.5,0.93,140799,271.44
2020-07-25,New Jersey,Sussex,4.97,7,0,0.0,1308,195,14.91,928.98,138.5,0.93,140799,271.44
2020-07-24,New Jersey,Sussex,3.55,5,0,0.0,1301,195,14.99,924.01,138.5,0.92,140799,271.44
2020-07-23,New Jersey,Sussex,2.13,3,0,0.0,1296,195,15.05,920.46,138.5,0.92,140799,271.44
