date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Gloucester,New Jersey,2719,193,15,0,291408.0,905.07,0.51,0.93
2020-07-09,Gloucester,New Jersey,2704,193,6,1,291408.0,905.07,0.21,0.93
2020-07-08,Gloucester,New Jersey,2698,192,20,2,291408.0,905.07,0.69,0.93
2020-07-07,Gloucester,New Jersey,2678,190,15,2,291408.0,905.07,0.51,0.92
2020-07-06,Gloucester,New Jersey,2663,188,11,0,291408.0,905.07,0.38,0.91
2020-07-05,Gloucester,New Jersey,2652,188,15,1,291408.0,905.07,0.51,0.91
2020-07-04,Gloucester,New Jersey,2637,187,11,0,291408.0,905.07,0.38,0.9
2020-07-03,Gloucester,New Jersey,2626,187,9,5,291408.0,905.07,0.31,0.9
2020-07-02,Gloucester,New Jersey,2617,182,14,0,291408.0,905.07,0.48,0.9
2020-07-01,Gloucester,New Jersey,2603,182,18,0,291408.0,905.07,0.62,0.89
2020-06-30,Gloucester,New Jersey,2585,182,15,0,291408.0,905.07,0.51,0.89
2020-06-29,Gloucester,New Jersey,2570,182,6,1,291408.0,905.07,0.21,0.88
2020-06-28,Gloucester,New Jersey,2564,181,10,1,291408.0,905.07,0.34,0.88
2020-06-27,Gloucester,New Jersey,2554,180,16,0,291408.0,905.07,0.55,0.88
2020-06-26,Gloucester,New Jersey,2538,180,13,0,291408.0,905.07,0.45,0.87
2020-06-25,Gloucester,New Jersey,2525,180,28,8,291408.0,905.07,0.96,0.87
2020-06-24,Gloucester,New Jersey,2497,172,8,0,291408.0,905.07,0.27,0.86
2020-06-23,Gloucester,New Jersey,2489,172,18,1,291408.0,905.07,0.62,0.85
2020-06-22,Gloucester,New Jersey,2471,171,4,0,291408.0,905.07,0.14,0.85
2020-06-21,Gloucester,New Jersey,2467,171,10,0,291408.0,905.07,0.34,0.85
2020-06-20,Gloucester,New Jersey,2457,171,6,2,291408.0,905.07,0.21,0.84
2020-06-19,Gloucester,New Jersey,2451,169,13,2,291408.0,905.07,0.45,0.84
2020-06-18,Gloucester,New Jersey,2438,167,10,1,291408.0,905.07,0.34,0.84
2020-06-17,Gloucester,New Jersey,2428,166,5,2,291408.0,905.07,0.17,0.83
2020-06-16,Gloucester,New Jersey,2423,164,7,1,291408.0,905.07,0.24,0.83
2020-06-15,Gloucester,New Jersey,2416,163,2,6,291408.0,905.07,0.07,0.83
2020-06-14,Gloucester,New Jersey,2414,157,12,1,291408.0,905.07,0.41,0.83
2020-06-13,Gloucester,New Jersey,2402,156,23,0,291408.0,905.07,0.79,0.82
2020-06-12,Gloucester,New Jersey,2379,156,12,1,291408.0,905.07,0.41,0.82
2020-06-11,Gloucester,New Jersey,2367,155,10,2,291408.0,905.07,0.34,0.81
2020-06-10,Gloucester,New Jersey,2357,153,17,0,291408.0,905.07,0.58,0.81
2020-06-09,Gloucester,New Jersey,2340,153,8,1,291408.0,905.07,0.27,0.8
2020-06-08,Gloucester,New Jersey,2332,152,4,-1,291408.0,905.07,0.14,0.8
2020-06-07,Gloucester,New Jersey,2328,153,9,1,291408.0,905.07,0.31,0.8
2020-06-06,Gloucester,New Jersey,2319,152,9,1,291408.0,905.07,0.31,0.8
2020-06-05,Gloucester,New Jersey,2310,151,20,1,291408.0,905.07,0.69,0.79
2020-06-04,Gloucester,New Jersey,2290,150,12,1,291408.0,905.07,0.41,0.79
2020-06-03,Gloucester,New Jersey,2278,149,16,1,291408.0,905.07,0.55,0.78
2020-06-02,Gloucester,New Jersey,2262,148,17,0,291408.0,905.07,0.58,0.78
2020-06-01,Gloucester,New Jersey,2245,148,11,1,291408.0,905.07,0.38,0.77
2020-05-31,Gloucester,New Jersey,2234,147,17,0,291408.0,905.07,0.58,0.77
2020-05-30,Gloucester,New Jersey,2217,147,19,0,291408.0,905.07,0.65,0.76
2020-05-29,Gloucester,New Jersey,2198,147,33,4,291408.0,905.07,1.13,0.75
2020-05-28,Gloucester,New Jersey,2165,143,35,3,291408.0,905.07,1.2,0.74
2020-05-27,Gloucester,New Jersey,2130,140,27,2,291408.0,905.07,0.93,0.73
2020-05-26,Gloucester,New Jersey,2103,138,14,0,291408.0,905.07,0.48,0.72
2020-05-25,Gloucester,New Jersey,2089,138,23,4,291408.0,905.07,0.79,0.72
2020-05-24,Gloucester,New Jersey,2066,134,22,0,291408.0,905.07,0.75,0.71
2020-05-23,Gloucester,New Jersey,2044,134,13,2,291408.0,905.07,0.45,0.7
2020-05-22,Gloucester,New Jersey,2031,132,29,3,291408.0,905.07,1.0,0.7
2020-05-21,Gloucester,New Jersey,2002,129,36,2,291408.0,905.07,1.24,0.69
2020-05-20,Gloucester,New Jersey,1966,127,31,2,291408.0,905.07,1.06,0.67
2020-05-19,Gloucester,New Jersey,1935,125,28,8,291408.0,905.07,0.96,0.66
2020-05-18,Gloucester,New Jersey,1907,117,75,1,291408.0,905.07,2.57,0.65
2020-05-17,Gloucester,New Jersey,1832,116,21,3,291408.0,905.07,0.72,0.63
2020-05-16,Gloucester,New Jersey,1811,113,23,7,291408.0,905.07,0.79,0.62
2020-05-15,Gloucester,New Jersey,1788,106,32,8,291408.0,905.07,1.1,0.61
2020-05-14,Gloucester,New Jersey,1756,98,28,6,291408.0,905.07,0.96,0.6
2020-05-13,Gloucester,New Jersey,1728,92,18,2,291408.0,905.07,0.62,0.59
2020-05-12,Gloucester,New Jersey,1710,90,20,7,291408.0,905.07,0.69,0.59
2020-05-11,Gloucester,New Jersey,1690,83,36,2,291408.0,905.07,1.24,0.58
2020-05-10,Gloucester,New Jersey,1654,81,23,2,291408.0,905.07,0.79,0.57
2020-05-09,Gloucester,New Jersey,1631,79,38,7,291408.0,905.07,1.3,0.56
2020-05-08,Gloucester,New Jersey,1593,72,45,6,291408.0,905.07,1.54,0.55
2020-05-07,Gloucester,New Jersey,1548,66,49,3,291408.0,905.07,1.68,0.53
2020-05-06,Gloucester,New Jersey,1499,63,32,2,291408.0,905.07,1.1,0.51
2020-05-05,Gloucester,New Jersey,1467,61,34,10,291408.0,905.07,1.17,0.5
2020-05-04,Gloucester,New Jersey,1433,51,49,0,291408.0,905.07,1.68,0.49
2020-05-03,Gloucester,New Jersey,1384,51,50,1,291408.0,905.07,1.72,0.47
2020-05-02,Gloucester,New Jersey,1334,50,52,2,291408.0,905.07,1.78,0.46
2020-05-01,Gloucester,New Jersey,1282,48,31,2,291408.0,905.07,1.06,0.44
2020-04-30,Gloucester,New Jersey,1251,46,43,6,291408.0,905.07,1.48,0.43
