date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gloucester,New Jersey,2719,193,15,0,291408,905.07,0.51,0.0,0.93,93.31,6.62
2020-07-09,Gloucester,New Jersey,2704,193,6,1,291408,905.07,0.21,0.03,0.93,92.79,6.62
2020-07-08,Gloucester,New Jersey,2698,192,20,2,291408,905.07,0.69,0.07,0.93,92.58,6.59
2020-07-07,Gloucester,New Jersey,2678,190,15,2,291408,905.07,0.51,0.07,0.92,91.9,6.52
2020-07-06,Gloucester,New Jersey,2663,188,11,0,291408,905.07,0.38,0.0,0.91,91.38,6.45
2020-07-05,Gloucester,New Jersey,2652,188,15,1,291408,905.07,0.51,0.03,0.91,91.01,6.45
2020-07-04,Gloucester,New Jersey,2637,187,11,0,291408,905.07,0.38,0.0,0.9,90.49,6.42
2020-07-03,Gloucester,New Jersey,2626,187,9,5,291408,905.07,0.31,0.17,0.9,90.11,6.42
2020-07-02,Gloucester,New Jersey,2617,182,14,0,291408,905.07,0.48,0.0,0.9,89.81,6.25
2020-07-01,Gloucester,New Jersey,2603,182,18,0,291408,905.07,0.62,0.0,0.89,89.32,6.25
2020-06-30,Gloucester,New Jersey,2585,182,15,0,291408,905.07,0.51,0.0,0.89,88.71,6.25
2020-06-29,Gloucester,New Jersey,2570,182,6,1,291408,905.07,0.21,0.03,0.88,88.19,6.25
2020-06-28,Gloucester,New Jersey,2564,181,10,1,291408,905.07,0.34,0.03,0.88,87.99,6.21
2020-06-27,Gloucester,New Jersey,2554,180,16,0,291408,905.07,0.55,0.0,0.88,87.64,6.18
2020-06-26,Gloucester,New Jersey,2538,180,13,0,291408,905.07,0.45,0.0,0.87,87.09,6.18
2020-06-25,Gloucester,New Jersey,2525,180,28,8,291408,905.07,0.96,0.27,0.87,86.65,6.18
2020-06-24,Gloucester,New Jersey,2497,172,8,0,291408,905.07,0.27,0.0,0.86,85.69,5.9
2020-06-23,Gloucester,New Jersey,2489,172,18,1,291408,905.07,0.62,0.03,0.85,85.41,5.9
2020-06-22,Gloucester,New Jersey,2471,171,4,0,291408,905.07,0.14,0.0,0.85,84.8,5.87
2020-06-21,Gloucester,New Jersey,2467,171,10,0,291408,905.07,0.34,0.0,0.85,84.66,5.87
2020-06-20,Gloucester,New Jersey,2457,171,6,2,291408,905.07,0.21,0.07,0.84,84.31,5.87
2020-06-19,Gloucester,New Jersey,2451,169,13,2,291408,905.07,0.45,0.07,0.84,84.11,5.8
2020-06-18,Gloucester,New Jersey,2438,167,10,1,291408,905.07,0.34,0.03,0.84,83.66,5.73
2020-06-17,Gloucester,New Jersey,2428,166,5,2,291408,905.07,0.17,0.07,0.83,83.32,5.7
2020-06-16,Gloucester,New Jersey,2423,164,7,1,291408,905.07,0.24,0.03,0.83,83.15,5.63
2020-06-15,Gloucester,New Jersey,2416,163,2,6,291408,905.07,0.07,0.21,0.83,82.91,5.59
2020-06-14,Gloucester,New Jersey,2414,157,12,1,291408,905.07,0.41,0.03,0.83,82.84,5.39
2020-06-13,Gloucester,New Jersey,2402,156,23,0,291408,905.07,0.79,0.0,0.82,82.43,5.35
2020-06-12,Gloucester,New Jersey,2379,156,12,1,291408,905.07,0.41,0.03,0.82,81.64,5.35
2020-06-11,Gloucester,New Jersey,2367,155,10,2,291408,905.07,0.34,0.07,0.81,81.23,5.32
2020-06-10,Gloucester,New Jersey,2357,153,17,0,291408,905.07,0.58,0.0,0.81,80.88,5.25
2020-06-09,Gloucester,New Jersey,2340,153,8,1,291408,905.07,0.27,0.03,0.8,80.3,5.25
2020-06-08,Gloucester,New Jersey,2332,152,4,-1,291408,905.07,0.14,-0.03,0.8,80.03,5.22
2020-06-07,Gloucester,New Jersey,2328,153,9,1,291408,905.07,0.31,0.03,0.8,79.89,5.25
2020-06-06,Gloucester,New Jersey,2319,152,9,1,291408,905.07,0.31,0.03,0.8,79.58,5.22
2020-06-05,Gloucester,New Jersey,2310,151,20,1,291408,905.07,0.69,0.03,0.79,79.27,5.18
2020-06-04,Gloucester,New Jersey,2290,150,12,1,291408,905.07,0.41,0.03,0.79,78.58,5.15
2020-06-03,Gloucester,New Jersey,2278,149,16,1,291408,905.07,0.55,0.03,0.78,78.17,5.11
2020-06-02,Gloucester,New Jersey,2262,148,17,0,291408,905.07,0.58,0.0,0.78,77.62,5.08
2020-06-01,Gloucester,New Jersey,2245,148,11,1,291408,905.07,0.38,0.03,0.77,77.04,5.08
2020-05-31,Gloucester,New Jersey,2234,147,17,0,291408,905.07,0.58,0.0,0.77,76.66,5.04
2020-05-30,Gloucester,New Jersey,2217,147,19,0,291408,905.07,0.65,0.0,0.76,76.08,5.04
2020-05-29,Gloucester,New Jersey,2198,147,33,4,291408,905.07,1.13,0.14,0.75,75.43,5.04
2020-05-28,Gloucester,New Jersey,2165,143,35,3,291408,905.07,1.2,0.1,0.74,74.29,4.91
2020-05-27,Gloucester,New Jersey,2130,140,27,2,291408,905.07,0.93,0.07,0.73,73.09,4.8
2020-05-26,Gloucester,New Jersey,2103,138,14,0,291408,905.07,0.48,0.0,0.72,72.17,4.74
2020-05-25,Gloucester,New Jersey,2089,138,23,4,291408,905.07,0.79,0.14,0.72,71.69,4.74
2020-05-24,Gloucester,New Jersey,2066,134,22,0,291408,905.07,0.75,0.0,0.71,70.9,4.6
2020-05-23,Gloucester,New Jersey,2044,134,13,2,291408,905.07,0.45,0.07,0.7,70.14,4.6
2020-05-22,Gloucester,New Jersey,2031,132,29,3,291408,905.07,1.0,0.1,0.7,69.7,4.53
2020-05-21,Gloucester,New Jersey,2002,129,36,2,291408,905.07,1.24,0.07,0.69,68.7,4.43
2020-05-20,Gloucester,New Jersey,1966,127,31,2,291408,905.07,1.06,0.07,0.67,67.47,4.36
2020-05-19,Gloucester,New Jersey,1935,125,28,8,291408,905.07,0.96,0.27,0.66,66.4,4.29
2020-05-18,Gloucester,New Jersey,1907,117,75,1,291408,905.07,2.57,0.03,0.65,65.44,4.01
2020-05-17,Gloucester,New Jersey,1832,116,21,3,291408,905.07,0.72,0.1,0.63,62.87,3.98
2020-05-16,Gloucester,New Jersey,1811,113,23,7,291408,905.07,0.79,0.24,0.62,62.15,3.88
2020-05-15,Gloucester,New Jersey,1788,106,32,8,291408,905.07,1.1,0.27,0.61,61.36,3.64
2020-05-14,Gloucester,New Jersey,1756,98,28,6,291408,905.07,0.96,0.21,0.6,60.26,3.36
2020-05-13,Gloucester,New Jersey,1728,92,18,2,291408,905.07,0.62,0.07,0.59,59.3,3.16
2020-05-12,Gloucester,New Jersey,1710,90,20,7,291408,905.07,0.69,0.24,0.59,58.68,3.09
2020-05-11,Gloucester,New Jersey,1690,83,36,2,291408,905.07,1.24,0.07,0.58,57.99,2.85
2020-05-10,Gloucester,New Jersey,1654,81,23,2,291408,905.07,0.79,0.07,0.57,56.76,2.78
2020-05-09,Gloucester,New Jersey,1631,79,38,7,291408,905.07,1.3,0.24,0.56,55.97,2.71
2020-05-08,Gloucester,New Jersey,1593,72,45,6,291408,905.07,1.54,0.21,0.55,54.67,2.47
2020-05-07,Gloucester,New Jersey,1548,66,49,3,291408,905.07,1.68,0.1,0.53,53.12,2.26
2020-05-06,Gloucester,New Jersey,1499,63,32,2,291408,905.07,1.1,0.07,0.51,51.44,2.16
2020-05-05,Gloucester,New Jersey,1467,61,34,10,291408,905.07,1.17,0.34,0.5,50.34,2.09
2020-05-04,Gloucester,New Jersey,1433,51,49,0,291408,905.07,1.68,0.0,0.49,49.18,1.75
2020-05-03,Gloucester,New Jersey,1384,51,50,1,291408,905.07,1.72,0.03,0.47,47.49,1.75
2020-05-02,Gloucester,New Jersey,1334,50,52,2,291408,905.07,1.78,0.07,0.46,45.78,1.72
2020-05-01,Gloucester,New Jersey,1282,48,31,2,291408,905.07,1.06,0.07,0.44,43.99,1.65
2020-04-30,Gloucester,New Jersey,1251,46,43,6,291408,905.07,1.48,0.21,0.43,42.93,1.58
2020-04-29,Gloucester,New Jersey,1208,40,29,2,291408,905.07,1.0,0.07,0.41,41.45,1.37
2020-04-28,Gloucester,New Jersey,1179,38,68,5,291408,905.07,2.33,0.17,0.4,40.46,1.3
2020-04-27,Gloucester,New Jersey,1111,33,135,2,291408,905.07,4.63,0.07,0.38,38.13,1.13
2020-04-26,Gloucester,New Jersey,976,31,27,1,291408,905.07,0.93,0.03,0.33,33.49,1.06
2020-04-25,Gloucester,New Jersey,949,30,26,0,291408,905.07,0.89,0.0,0.33,32.57,1.03
2020-04-24,Gloucester,New Jersey,923,30,24,0,291408,905.07,0.82,0.0,0.32,31.67,1.03
2020-04-23,Gloucester,New Jersey,899,30,43,1,291408,905.07,1.48,0.03,0.31,30.85,1.03
2020-04-22,Gloucester,New Jersey,856,29,48,2,291408,905.07,1.65,0.07,0.29,29.37,1.0
2020-04-21,Gloucester,New Jersey,808,27,38,2,291408,905.07,1.3,0.07,0.28,27.73,0.93
2020-04-20,Gloucester,New Jersey,770,25,33,1,291408,905.07,1.13,0.03,0.26,26.42,0.86
2020-04-19,Gloucester,New Jersey,737,24,54,1,291408,905.07,1.85,0.03,0.25,25.29,0.82
2020-04-18,Gloucester,New Jersey,683,23,19,1,291408,905.07,0.65,0.03,0.23,23.44,0.79
2020-04-17,Gloucester,New Jersey,664,22,40,4,291408,905.07,1.37,0.14,0.23,22.79,0.75
2020-04-16,Gloucester,New Jersey,624,18,22,4,291408,905.07,0.75,0.14,0.21,21.41,0.62
2020-04-15,Gloucester,New Jersey,602,14,15,3,291408,905.07,0.51,0.1,0.21,20.66,0.48
2020-04-14,Gloucester,New Jersey,587,11,21,2,291408,905.07,0.72,0.07,0.2,20.14,0.38
2020-04-13,Gloucester,New Jersey,566,9,34,0,291408,905.07,1.17,0.0,0.19,19.42,0.31
2020-04-12,Gloucester,New Jersey,532,9,45,0,291408,905.07,1.54,0.0,0.18,18.26,0.31
2020-04-11,Gloucester,New Jersey,487,9,40,1,291408,905.07,1.37,0.03,0.17,16.71,0.31
2020-04-10,Gloucester,New Jersey,447,8,34,0,291408,905.07,1.17,0.0,0.15,15.34,0.27
2020-04-09,Gloucester,New Jersey,413,8,73,1,291408,905.07,2.51,0.03,0.14,14.17,0.27
2020-04-08,Gloucester,New Jersey,340,7,29,2,291408,905.07,1.0,0.07,0.12,11.67,0.24
2020-04-07,Gloucester,New Jersey,311,5,32,2,291408,905.07,1.1,0.07,0.11,10.67,0.17
2020-04-06,Gloucester,New Jersey,279,3,31,0,291408,905.07,1.06,0.0,0.1,9.57,0.1
2020-04-05,Gloucester,New Jersey,248,3,33,0,291408,905.07,1.13,0.0,0.09,8.51,0.1
2020-04-04,Gloucester,New Jersey,215,3,32,0,291408,905.07,1.1,0.0,0.07,7.38,0.1
2020-04-03,Gloucester,New Jersey,183,3,14,1,291408,905.07,0.48,0.03,0.06,6.28,0.1
2020-04-02,Gloucester,New Jersey,169,2,20,0,291408,905.07,0.69,0.0,0.06,5.8,0.07
2020-04-01,Gloucester,New Jersey,149,2,35,0,291408,905.07,1.2,0.0,0.05,5.11,0.07
2020-03-31,Gloucester,New Jersey,114,2,25,1,291408,905.07,0.86,0.03,0.04,3.91,0.07
2020-03-30,Gloucester,New Jersey,89,1,17,0,291408,905.07,0.58,0.0,0.03,3.05,0.03
2020-03-29,Gloucester,New Jersey,72,1,21,0,291408,905.07,0.72,0.0,0.02,2.47,0.03
2020-03-28,Gloucester,New Jersey,51,1,11,0,291408,905.07,0.38,0.0,0.02,1.75,0.03
2020-03-27,Gloucester,New Jersey,40,1,7,1,291408,905.07,0.24,0.03,0.01,1.37,0.03
2020-03-26,Gloucester,New Jersey,33,0,10,0,291408,905.07,0.34,0.0,0.01,1.13,0.0
2020-03-25,Gloucester,New Jersey,23,0,4,0,291408,905.07,0.14,0.0,0.01,0.79,0.0
2020-03-24,Gloucester,New Jersey,19,0,6,0,291408,905.07,0.21,0.0,0.01,0.65,0.0
2020-03-23,Gloucester,New Jersey,13,0,5,0,291408,905.07,0.17,0.0,0.0,0.45,0.0
2020-03-22,Gloucester,New Jersey,8,0,2,0,291408,905.07,0.07,0.0,0.0,0.27,0.0
2020-03-21,Gloucester,New Jersey,6,0,3,0,291408,905.07,0.1,0.0,0.0,0.21,0.0
2020-03-20,Gloucester,New Jersey,3,0,0,0,291408,905.07,0.0,0.0,0.0,0.1,0.0
2020-03-19,Gloucester,New Jersey,3,0,1,0,291408,905.07,0.03,0.0,0.0,0.1,0.0
2020-03-18,Gloucester,New Jersey,2,0,0,0,291408,905.07,0.0,0.0,0.0,0.07,0.0
2020-03-17,Gloucester,New Jersey,2,0,0,0,291408,905.07,0.0,0.0,0.0,0.07,0.0
