date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-05,New Jersey,Gloucester,11.67,34,0,0.0,3171,209,6.59,1088.17,71.72,1.09,291408,905.07
2020-08-04,New Jersey,Gloucester,8.24,24,0,0.0,3137,209,6.66,1076.5,71.72,1.08,291408,905.07
2020-08-03,New Jersey,Gloucester,3.09,9,0,0.0,3113,209,6.71,1068.26,71.72,1.07,291408,905.07
2020-08-02,New Jersey,Gloucester,5.83,17,0,0.0,3104,209,6.73,1065.17,71.72,1.07,291408,905.07
2020-08-01,New Jersey,Gloucester,7.21,21,2,0.69,3087,209,6.77,1059.34,71.72,1.06,291408,905.07
2020-07-31,New Jersey,Gloucester,9.61,28,1,0.34,3066,207,6.75,1052.13,71.03,1.05,291408,905.07
2020-07-30,New Jersey,Gloucester,4.8,14,1,0.34,3038,206,6.78,1042.52,70.69,1.04,291408,905.07
2020-07-29,New Jersey,Gloucester,6.18,18,2,0.69,3024,205,6.78,1037.72,70.35,1.04,291408,905.07
2020-07-28,New Jersey,Gloucester,4.46,13,0,0.0,3006,203,6.75,1031.54,69.66,1.03,291408,905.07
2020-07-27,New Jersey,Gloucester,5.83,17,0,0.0,2993,203,6.78,1027.08,69.66,1.03,291408,905.07
2020-07-26,New Jersey,Gloucester,8.24,24,0,0.0,2976,203,6.82,1021.25,69.66,1.02,291408,905.07
2020-07-25,New Jersey,Gloucester,8.58,25,1,0.34,2952,203,6.88,1013.01,69.66,1.01,291408,905.07
2020-07-24,New Jersey,Gloucester,8.92,26,2,0.69,2927,202,6.9,1004.43,69.32,1.0,291408,905.07
2020-07-23,New Jersey,Gloucester,8.24,24,1,0.34,2901,200,6.89,995.51,68.63,1.0,291408,905.07
2020-07-22,New Jersey,Gloucester,5.15,15,1,0.34,2877,199,6.92,987.28,68.29,0.99,291408,905.07
2020-07-21,New Jersey,Gloucester,8.92,26,0,0.0,2862,198,6.92,982.13,67.95,0.98,291408,905.07
2020-07-20,New Jersey,Gloucester,1.72,5,1,0.34,2836,198,6.98,973.21,67.95,0.97,291408,905.07
2020-07-19,New Jersey,Gloucester,1.37,4,0,0.0,2831,197,6.96,971.49,67.6,0.97,291408,905.07
