date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hunterdon,New Jersey,1152,125,2,0,124714,291.51,0.16,0.0,0.92,92.37,10.02,10.85
2020-07-09,Hunterdon,New Jersey,1150,125,4,1,124714,291.51,0.32,0.08,0.92,92.21,10.02,10.87
2020-07-08,Hunterdon,New Jersey,1146,124,1,0,124714,291.51,0.08,0.0,0.92,91.89,9.94,10.82
2020-07-07,Hunterdon,New Jersey,1145,124,0,0,124714,291.51,0.0,0.0,0.92,91.81,9.94,10.83
2020-07-06,Hunterdon,New Jersey,1145,124,2,0,124714,291.51,0.16,0.0,0.92,91.81,9.94,10.83
2020-07-05,Hunterdon,New Jersey,1143,124,1,0,124714,291.51,0.08,0.0,0.92,91.65,9.94,10.85
2020-07-04,Hunterdon,New Jersey,1142,124,2,0,124714,291.51,0.16,0.0,0.92,91.57,9.94,10.86
2020-07-03,Hunterdon,New Jersey,1140,124,2,0,124714,291.51,0.16,0.0,0.91,91.41,9.94,10.88
2020-07-02,Hunterdon,New Jersey,1138,124,2,0,124714,291.51,0.16,0.0,0.91,91.25,9.94,10.9
2020-07-01,Hunterdon,New Jersey,1136,124,1,0,124714,291.51,0.08,0.0,0.91,91.09,9.94,10.92
2020-06-30,Hunterdon,New Jersey,1135,124,4,1,124714,291.51,0.32,0.08,0.91,91.01,9.94,10.93
2020-06-29,Hunterdon,New Jersey,1131,123,2,0,124714,291.51,0.16,0.0,0.91,90.69,9.86,10.88
2020-06-28,Hunterdon,New Jersey,1129,123,9,1,124714,291.51,0.72,0.08,0.91,90.53,9.86,10.89
2020-06-27,Hunterdon,New Jersey,1120,122,0,0,124714,291.51,0.0,0.0,0.9,89.81,9.78,10.89
2020-06-26,Hunterdon,New Jersey,1120,122,0,0,124714,291.51,0.0,0.0,0.9,89.81,9.78,10.89
2020-06-25,Hunterdon,New Jersey,1120,122,56,55,124714,291.51,4.49,4.41,0.9,89.81,9.78,10.89
2020-06-24,Hunterdon,New Jersey,1064,67,2,0,124714,291.51,0.16,0.0,0.85,85.32,5.37,6.3
2020-06-23,Hunterdon,New Jersey,1062,67,2,0,124714,291.51,0.16,0.0,0.85,85.15,5.37,6.31
2020-06-22,Hunterdon,New Jersey,1060,67,6,0,124714,291.51,0.48,0.0,0.85,84.99,5.37,6.32
2020-06-21,Hunterdon,New Jersey,1054,67,1,0,124714,291.51,0.08,0.0,0.85,84.51,5.37,6.36
2020-06-20,Hunterdon,New Jersey,1053,67,3,0,124714,291.51,0.24,0.0,0.84,84.43,5.37,6.36
2020-06-19,Hunterdon,New Jersey,1050,67,1,0,124714,291.51,0.08,0.0,0.84,84.19,5.37,6.38
2020-06-18,Hunterdon,New Jersey,1049,67,0,0,124714,291.51,0.0,0.0,0.84,84.11,5.37,6.39
2020-06-17,Hunterdon,New Jersey,1049,67,7,1,124714,291.51,0.56,0.08,0.84,84.11,5.37,6.39
2020-06-16,Hunterdon,New Jersey,1042,66,1,0,124714,291.51,0.08,0.0,0.84,83.55,5.29,6.33
2020-06-15,Hunterdon,New Jersey,1041,66,2,0,124714,291.51,0.16,0.0,0.83,83.47,5.29,6.34
2020-06-14,Hunterdon,New Jersey,1039,66,1,0,124714,291.51,0.08,0.0,0.83,83.31,5.29,6.35
2020-06-13,Hunterdon,New Jersey,1038,66,4,0,124714,291.51,0.32,0.0,0.83,83.23,5.29,6.36
2020-06-12,Hunterdon,New Jersey,1034,66,2,1,124714,291.51,0.16,0.08,0.83,82.91,5.29,6.38
2020-06-11,Hunterdon,New Jersey,1032,65,4,1,124714,291.51,0.32,0.08,0.83,82.75,5.21,6.3
2020-06-10,Hunterdon,New Jersey,1028,64,1,0,124714,291.51,0.08,0.0,0.82,82.43,5.13,6.23
