date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,New Jersey,Hunterdon,3.21,4,0,0.0,1260,124,9.84,1010.31,99.43,1.01,124714,291.51
2020-08-26,New Jersey,Hunterdon,4.01,5,0,0.0,1256,124,9.87,1007.1,99.43,1.01,124714,291.51
2020-08-25,New Jersey,Hunterdon,0.8,1,0,0.0,1251,124,9.91,1003.1,99.43,1.0,124714,291.51
2020-08-24,New Jersey,Hunterdon,3.21,4,0,0.0,1250,124,9.92,1002.29,99.43,1.0,124714,291.51
2020-08-23,New Jersey,Hunterdon,1.6,2,0,0.0,1246,124,9.95,999.09,99.43,1.0,124714,291.51
2020-08-22,New Jersey,Hunterdon,6.41,8,0,0.0,1244,124,9.97,997.48,99.43,1.0,124714,291.51
2020-08-21,New Jersey,Hunterdon,1.6,2,0,0.0,1236,124,10.03,991.07,99.43,0.99,124714,291.51
2020-08-20,New Jersey,Hunterdon,7.22,9,0,0.0,1234,124,10.05,989.46,99.43,0.99,124714,291.51
2020-08-19,New Jersey,Hunterdon,4.81,6,0,0.0,1225,124,10.12,982.25,99.43,0.98,124714,291.51
2020-08-18,New Jersey,Hunterdon,1.6,2,0,0.0,1219,124,10.17,977.44,99.43,0.98,124714,291.51
2020-08-17,New Jersey,Hunterdon,1.6,2,0,0.0,1217,124,10.19,975.83,99.43,0.98,124714,291.51
2020-08-16,New Jersey,Hunterdon,2.41,3,0,0.0,1215,124,10.21,974.23,99.43,0.97,124714,291.51
2020-08-15,New Jersey,Hunterdon,3.21,4,0,0.0,1212,124,10.23,971.82,99.43,0.97,124714,291.51
2020-08-14,New Jersey,Hunterdon,2.41,3,0,0.0,1208,124,10.26,968.62,99.43,0.97,124714,291.51
2020-08-13,New Jersey,Hunterdon,0.8,1,0,0.0,1205,124,10.29,966.21,99.43,0.97,124714,291.51
2020-08-12,New Jersey,Hunterdon,-0.8,-1,-2,-1.6,1204,124,10.3,965.41,99.43,0.97,124714,291.51
2020-08-11,New Jersey,Hunterdon,0.0,0,0,0.0,1205,126,10.46,966.21,101.03,0.97,124714,291.51
2020-08-10,New Jersey,Hunterdon,0.0,0,0,0.0,1205,126,10.46,966.21,101.03,0.97,124714,291.51
2020-08-09,New Jersey,Hunterdon,0.8,1,0,0.0,1205,126,10.46,966.21,101.03,0.97,124714,291.51
2020-08-08,New Jersey,Hunterdon,1.6,2,0,0.0,1204,126,10.47,965.41,101.03,0.97,124714,291.51
2020-08-07,New Jersey,Hunterdon,1.6,2,0,0.0,1202,126,10.48,963.81,101.03,0.96,124714,291.51
2020-08-06,New Jersey,Hunterdon,0.0,0,0,0.0,1200,126,10.5,962.2,101.03,0.96,124714,291.51
2020-08-05,New Jersey,Hunterdon,4.01,5,0,0.0,1200,126,10.5,962.2,101.03,0.96,124714,291.51
2020-08-04,New Jersey,Hunterdon,0.8,1,0,0.0,1195,126,10.54,958.19,101.03,0.96,124714,291.51
2020-08-03,New Jersey,Hunterdon,0.8,1,0,0.0,1194,126,10.55,957.39,101.03,0.96,124714,291.51
2020-08-02,New Jersey,Hunterdon,0.8,1,0,0.0,1193,126,10.56,956.59,101.03,0.96,124714,291.51
2020-08-01,New Jersey,Hunterdon,4.81,6,0,0.0,1192,126,10.57,955.79,101.03,0.96,124714,291.51
2020-07-31,New Jersey,Hunterdon,4.01,5,0,0.0,1186,126,10.62,950.98,101.03,0.95,124714,291.51
2020-07-30,New Jersey,Hunterdon,0.0,0,0,0.0,1181,126,10.67,946.97,101.03,0.95,124714,291.51
2020-07-29,New Jersey,Hunterdon,1.6,2,0,0.0,1181,126,10.67,946.97,101.03,0.95,124714,291.51
2020-07-28,New Jersey,Hunterdon,0.8,1,0,0.0,1179,126,10.69,945.36,101.03,0.95,124714,291.51
2020-07-27,New Jersey,Hunterdon,1.6,2,0,0.0,1178,126,10.7,944.56,101.03,0.94,124714,291.51
2020-07-26,New Jersey,Hunterdon,4.01,5,0,0.0,1176,126,10.71,942.96,101.03,0.94,124714,291.51
2020-07-25,New Jersey,Hunterdon,1.6,2,0,0.0,1171,126,10.76,938.95,101.03,0.94,124714,291.51
2020-07-24,New Jersey,Hunterdon,8.82,11,0,0.0,1169,126,10.78,937.34,101.03,0.94,124714,291.51
2020-07-23,New Jersey,Hunterdon,0.0,0,0,0.0,1158,126,10.88,928.52,101.03,0.93,124714,291.51
