date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bergen,New Jersey,20099,2023,56,3,936692.0,4023.85,0.6,0.03,2.15,214.57,21.6
2020-07-09,Bergen,New Jersey,20043,2020,50,10,936692.0,4023.85,0.53,0.11,2.14,213.98,21.57
2020-07-08,Bergen,New Jersey,19993,2010,56,1,936692.0,4023.85,0.6,0.01,2.13,213.44,21.46
2020-07-07,Bergen,New Jersey,19937,2009,21,3,936692.0,4023.85,0.22,0.03,2.13,212.84,21.45
2020-07-06,Bergen,New Jersey,19916,2006,30,2,936692.0,4023.85,0.32,0.02,2.13,212.62,21.42
2020-07-05,Bergen,New Jersey,19886,2004,63,1,936692.0,4023.85,0.67,0.01,2.12,212.3,21.39
2020-07-04,Bergen,New Jersey,19823,2003,30,3,936692.0,4023.85,0.32,0.03,2.12,211.63,21.38
2020-07-03,Bergen,New Jersey,19793,2000,58,6,936692.0,4023.85,0.62,0.06,2.11,211.31,21.35
2020-07-02,Bergen,New Jersey,19735,1994,27,-2,936692.0,4023.85,0.29,-0.02,2.11,210.69,21.29
2020-07-01,Bergen,New Jersey,19708,1996,22,7,936692.0,4023.85,0.23,0.07,2.1,210.4,21.31
2020-06-30,Bergen,New Jersey,19686,1989,48,4,936692.0,4023.85,0.51,0.04,2.1,210.17,21.23
2020-06-29,Bergen,New Jersey,19638,1985,21,2,936692.0,4023.85,0.22,0.02,2.1,209.65,21.19
2020-06-28,Bergen,New Jersey,19617,1983,79,0,936692.0,4023.85,0.84,0.0,2.09,209.43,21.17
2020-06-27,Bergen,New Jersey,19538,1983,11,2,936692.0,4023.85,0.12,0.02,2.09,208.59,21.17
2020-06-26,Bergen,New Jersey,19527,1981,97,2,936692.0,4023.85,1.04,0.02,2.08,208.47,21.15
2020-06-25,Bergen,New Jersey,19430,1979,333,265,936692.0,4023.85,3.56,2.83,2.07,207.43,21.13
2020-06-24,Bergen,New Jersey,19097,1714,28,8,936692.0,4023.85,0.3,0.09,2.04,203.88,18.3
2020-06-23,Bergen,New Jersey,19069,1706,32,5,936692.0,4023.85,0.34,0.05,2.04,203.58,18.21
2020-06-22,Bergen,New Jersey,19037,1701,27,5,936692.0,4023.85,0.29,0.05,2.03,203.24,18.16
2020-06-21,Bergen,New Jersey,19010,1696,14,3,936692.0,4023.85,0.15,0.03,2.03,202.95,18.11
