date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Bergen,New Jersey,20099,2023,56,3,936692.0,4023.85,0.6,2.15
2020-07-09,Bergen,New Jersey,20043,2020,50,10,936692.0,4023.85,0.53,2.14
2020-07-08,Bergen,New Jersey,19993,2010,56,1,936692.0,4023.85,0.6,2.13
2020-07-07,Bergen,New Jersey,19937,2009,21,3,936692.0,4023.85,0.22,2.13
2020-07-06,Bergen,New Jersey,19916,2006,30,2,936692.0,4023.85,0.32,2.13
2020-07-05,Bergen,New Jersey,19886,2004,63,1,936692.0,4023.85,0.67,2.12
2020-07-04,Bergen,New Jersey,19823,2003,30,3,936692.0,4023.85,0.32,2.12
2020-07-03,Bergen,New Jersey,19793,2000,58,6,936692.0,4023.85,0.62,2.11
2020-07-02,Bergen,New Jersey,19735,1994,27,-2,936692.0,4023.85,0.29,2.11
2020-07-01,Bergen,New Jersey,19708,1996,22,7,936692.0,4023.85,0.23,2.1
2020-06-30,Bergen,New Jersey,19686,1989,48,4,936692.0,4023.85,0.51,2.1
2020-06-29,Bergen,New Jersey,19638,1985,21,2,936692.0,4023.85,0.22,2.1
2020-06-28,Bergen,New Jersey,19617,1983,79,0,936692.0,4023.85,0.84,2.09
2020-06-27,Bergen,New Jersey,19538,1983,11,2,936692.0,4023.85,0.12,2.09
2020-06-26,Bergen,New Jersey,19527,1981,97,2,936692.0,4023.85,1.04,2.08
2020-06-25,Bergen,New Jersey,19430,1979,333,265,936692.0,4023.85,3.56,2.07
2020-06-24,Bergen,New Jersey,19097,1714,28,8,936692.0,4023.85,0.3,2.04
2020-06-23,Bergen,New Jersey,19069,1706,32,5,936692.0,4023.85,0.34,2.04
2020-06-22,Bergen,New Jersey,19037,1701,27,5,936692.0,4023.85,0.29,2.03
2020-06-21,Bergen,New Jersey,19010,1696,14,3,936692.0,4023.85,0.15,2.03
2020-06-20,Bergen,New Jersey,18996,1693,29,2,936692.0,4023.85,0.31,2.03
2020-06-19,Bergen,New Jersey,18967,1691,18,7,936692.0,4023.85,0.19,2.02
2020-06-18,Bergen,New Jersey,18949,1684,21,3,936692.0,4023.85,0.22,2.02
2020-06-17,Bergen,New Jersey,18928,1681,27,8,936692.0,4023.85,0.29,2.02
2020-06-16,Bergen,New Jersey,18901,1673,53,9,936692.0,4023.85,0.57,2.02
2020-06-15,Bergen,New Jersey,18848,1664,30,2,936692.0,4023.85,0.32,2.01
2020-06-14,Bergen,New Jersey,18818,1662,13,-2,936692.0,4023.85,0.14,2.01
2020-06-13,Bergen,New Jersey,18805,1664,62,15,936692.0,4023.85,0.66,2.01
2020-06-12,Bergen,New Jersey,18743,1649,24,3,936692.0,4023.85,0.26,2.0
2020-06-11,Bergen,New Jersey,18719,1646,52,11,936692.0,4023.85,0.56,2.0
2020-06-10,Bergen,New Jersey,18667,1635,94,7,936692.0,4023.85,1.0,1.99
2020-06-09,Bergen,New Jersey,18573,1628,35,7,936692.0,4023.85,0.37,1.98
2020-06-08,Bergen,New Jersey,18538,1621,26,3,936692.0,4023.85,0.28,1.98
2020-06-07,Bergen,New Jersey,18512,1618,20,6,936692.0,4023.85,0.21,1.98
