date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-15,New Jersey,Bergen,1.71,16,-3,-0.32,20195,2029,10.05,2155.99,216.61,2.16,936692,4023.85
2020-07-14,New Jersey,Bergen,1.71,16,2,0.21,20179,2032,10.07,2154.28,216.93,2.15,936692,4023.85
2020-07-13,New Jersey,Bergen,2.14,20,2,0.21,20163,2030,10.07,2152.58,216.72,2.15,936692,4023.85
2020-07-12,New Jersey,Bergen,2.56,24,0,0.0,20143,2028,10.07,2150.44,216.51,2.15,936692,4023.85
2020-07-11,New Jersey,Bergen,2.14,20,5,0.53,20119,2028,10.08,2147.88,216.51,2.15,936692,4023.85
2020-07-10,New Jersey,Bergen,5.98,56,3,0.32,20099,2023,10.07,2145.74,215.97,2.15,936692,4023.85
2020-07-09,New Jersey,Bergen,5.34,50,10,1.07,20043,2020,10.08,2139.76,215.65,2.14,936692,4023.85
2020-07-08,New Jersey,Bergen,5.98,56,1,0.11,19993,2010,10.05,2134.43,214.58,2.13,936692,4023.85
2020-07-07,New Jersey,Bergen,2.24,21,3,0.32,19937,2009,10.08,2128.45,214.48,2.13,936692,4023.85
2020-07-06,New Jersey,Bergen,3.2,30,2,0.21,19916,2006,10.07,2126.21,214.16,2.13,936692,4023.85
2020-07-05,New Jersey,Bergen,6.73,63,1,0.11,19886,2004,10.08,2123.0,213.94,2.12,936692,4023.85
2020-07-04,New Jersey,Bergen,3.2,30,3,0.32,19823,2003,10.1,2116.28,213.84,2.12,936692,4023.85
2020-07-03,New Jersey,Bergen,6.19,58,6,0.64,19793,2000,10.1,2113.07,213.52,2.11,936692,4023.85
2020-07-02,New Jersey,Bergen,2.88,27,-2,-0.21,19735,1994,10.1,2106.88,212.88,2.11,936692,4023.85
2020-07-01,New Jersey,Bergen,2.35,22,7,0.75,19708,1996,10.13,2104.0,213.09,2.1,936692,4023.85
2020-06-30,New Jersey,Bergen,5.12,48,4,0.43,19686,1989,10.1,2101.65,212.34,2.1,936692,4023.85
2020-06-29,New Jersey,Bergen,2.24,21,2,0.21,19638,1985,10.11,2096.53,211.92,2.1,936692,4023.85
2020-06-28,New Jersey,Bergen,8.43,79,0,0.0,19617,1983,10.11,2094.28,211.7,2.09,936692,4023.85
2020-06-27,New Jersey,Bergen,1.17,11,2,0.21,19538,1983,10.15,2085.85,211.7,2.09,936692,4023.85
2020-06-26,New Jersey,Bergen,10.36,97,2,0.21,19527,1981,10.14,2084.68,211.49,2.08,936692,4023.85
2020-06-25,New Jersey,Bergen,35.55,333,265,28.29,19430,1979,10.19,2074.32,211.28,2.07,936692,4023.85
2020-06-24,New Jersey,Bergen,2.99,28,8,0.85,19097,1714,8.98,2038.77,182.98,2.04,936692,4023.85
2020-06-23,New Jersey,Bergen,3.42,32,5,0.53,19069,1706,8.95,2035.78,182.13,2.04,936692,4023.85
2020-06-22,New Jersey,Bergen,2.88,27,5,0.53,19037,1701,8.94,2032.36,181.6,2.03,936692,4023.85
2020-06-21,New Jersey,Bergen,1.49,14,3,0.32,19010,1696,8.92,2029.48,181.06,2.03,936692,4023.85
2020-06-20,New Jersey,Bergen,3.1,29,2,0.21,18996,1693,8.91,2027.99,180.74,2.03,936692,4023.85
2020-06-19,New Jersey,Bergen,1.92,18,7,0.75,18967,1691,8.92,2024.89,180.53,2.02,936692,4023.85
2020-06-18,New Jersey,Bergen,2.24,21,3,0.32,18949,1684,8.89,2022.97,179.78,2.02,936692,4023.85
2020-06-17,New Jersey,Bergen,2.88,27,8,0.85,18928,1681,8.88,2020.73,179.46,2.02,936692,4023.85
2020-06-16,New Jersey,Bergen,5.66,53,9,0.96,18901,1673,8.85,2017.85,178.61,2.02,936692,4023.85
2020-06-15,New Jersey,Bergen,3.2,30,2,0.21,18848,1664,8.83,2012.19,177.65,2.01,936692,4023.85
2020-06-14,New Jersey,Bergen,1.39,13,-2,-0.21,18818,1662,8.83,2008.98,177.43,2.01,936692,4023.85
2020-06-13,New Jersey,Bergen,6.62,62,15,1.6,18805,1664,8.85,2007.6,177.65,2.01,936692,4023.85
2020-06-12,New Jersey,Bergen,2.56,24,3,0.32,18743,1649,8.8,2000.98,176.05,2.0,936692,4023.85
2020-06-11,New Jersey,Bergen,5.55,52,11,1.17,18719,1646,8.79,1998.42,175.72,2.0,936692,4023.85
2020-06-10,New Jersey,Bergen,10.04,94,7,0.75,18667,1635,8.76,1992.86,174.55,1.99,936692,4023.85
2020-06-09,New Jersey,Bergen,3.74,35,7,0.75,18573,1628,8.77,1982.83,173.8,1.98,936692,4023.85
2020-06-08,New Jersey,Bergen,2.78,26,3,0.32,18538,1621,8.74,1979.09,173.06,1.98,936692,4023.85
2020-06-07,New Jersey,Bergen,2.14,20,6,0.64,18512,1618,8.74,1976.32,172.74,1.98,936692,4023.85
2020-06-06,New Jersey,Bergen,3.1,29,1,0.11,18492,1612,8.72,1974.18,172.09,1.97,936692,4023.85
2020-06-05,New Jersey,Bergen,5.87,55,8,0.85,18463,1611,8.73,1971.09,171.99,1.97,936692,4023.85
2020-06-04,New Jersey,Bergen,3.42,32,8,0.85,18408,1603,8.71,1965.21,171.13,1.97,936692,4023.85
2020-06-03,New Jersey,Bergen,4.59,43,11,1.17,18376,1595,8.68,1961.8,170.28,1.96,936692,4023.85
2020-06-02,New Jersey,Bergen,3.31,31,4,0.43,18333,1584,8.64,1957.21,169.11,1.96,936692,4023.85
2020-06-01,New Jersey,Bergen,3.2,30,1,0.11,18302,1580,8.63,1953.9,168.68,1.95,936692,4023.85
2020-05-31,New Jersey,Bergen,6.51,61,6,0.64,18272,1579,8.64,1950.69,168.57,1.95,936692,4023.85
2020-05-30,New Jersey,Bergen,-1.28,-12,6,0.64,18211,1573,8.64,1944.18,167.93,1.94,936692,4023.85
2020-05-29,New Jersey,Bergen,6.94,65,14,1.49,18223,1567,8.6,1945.46,167.29,1.95,936692,4023.85
2020-05-28,New Jersey,Bergen,14.41,135,6,0.64,18158,1553,8.55,1938.52,165.8,1.94,936692,4023.85
2020-05-27,New Jersey,Bergen,6.41,60,19,2.03,18023,1547,8.58,1924.11,165.16,1.92,936692,4023.85
2020-05-26,New Jersey,Bergen,6.62,62,3,0.32,17963,1528,8.51,1917.71,163.13,1.92,936692,4023.85
2020-05-25,New Jersey,Bergen,10.36,97,0,0.0,17901,1525,8.52,1911.09,162.81,1.91,936692,4023.85
2020-05-24,New Jersey,Bergen,14.52,136,4,0.43,17804,1525,8.57,1900.73,162.81,1.9,936692,4023.85
