date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Essex,New Jersey,19203,2061,26,1,799767,6343.1,0.33,0.01,2.4,240.11,25.77
2020-07-09,Essex,New Jersey,19177,2060,16,14,799767,6343.1,0.2,0.18,2.4,239.78,25.76
2020-07-08,Essex,New Jersey,19161,2046,2,4,799767,6343.1,0.03,0.05,2.4,239.58,25.58
2020-07-07,Essex,New Jersey,19159,2042,23,1,799767,6343.1,0.29,0.01,2.4,239.56,25.53
2020-07-06,Essex,New Jersey,19136,2041,8,1,799767,6343.1,0.1,0.01,2.39,239.27,25.52
2020-07-05,Essex,New Jersey,19128,2040,28,2,799767,6343.1,0.35,0.03,2.39,239.17,25.51
2020-07-04,Essex,New Jersey,19100,2038,17,4,799767,6343.1,0.21,0.05,2.39,238.82,25.48
2020-07-03,Essex,New Jersey,19083,2034,38,4,799767,6343.1,0.48,0.05,2.39,238.61,25.43
2020-07-02,Essex,New Jersey,19045,2030,37,6,799767,6343.1,0.46,0.08,2.38,238.13,25.38
2020-07-01,Essex,New Jersey,19008,2024,13,3,799767,6343.1,0.16,0.04,2.38,237.67,25.31
2020-06-30,Essex,New Jersey,18995,2021,27,0,799767,6343.1,0.34,0.0,2.38,237.51,25.27
2020-06-29,Essex,New Jersey,18968,2021,15,0,799767,6343.1,0.19,0.0,2.37,237.17,25.27
2020-06-28,Essex,New Jersey,18953,2021,20,3,799767,6343.1,0.25,0.04,2.37,236.98,25.27
2020-06-27,Essex,New Jersey,18933,2018,30,3,799767,6343.1,0.38,0.04,2.37,236.73,25.23
2020-06-26,Essex,New Jersey,18903,2015,29,4,799767,6343.1,0.36,0.05,2.36,236.36,25.19
2020-06-25,Essex,New Jersey,18874,2011,257,247,799767,6343.1,3.21,3.09,2.36,235.99,25.14
2020-06-24,Essex,New Jersey,18617,1764,25,-1,799767,6343.1,0.31,-0.01,2.33,232.78,22.06
2020-06-23,Essex,New Jersey,18592,1765,14,4,799767,6343.1,0.18,0.05,2.32,232.47,22.07
2020-06-22,Essex,New Jersey,18578,1761,27,1,799767,6343.1,0.34,0.01,2.32,232.29,22.02
2020-06-21,Essex,New Jersey,18551,1760,36,1,799767,6343.1,0.45,0.01,2.32,231.96,22.01
2020-06-20,Essex,New Jersey,18515,1759,-18,1,799767,6343.1,-0.23,0.01,2.32,231.5,21.99
2020-06-19,Essex,New Jersey,18533,1758,34,0,799767,6343.1,0.43,0.0,2.32,231.73,21.98
2020-06-18,Essex,New Jersey,18499,1758,78,3,799767,6343.1,0.98,0.04,2.31,231.3,21.98
2020-06-17,Essex,New Jersey,18421,1755,33,4,799767,6343.1,0.41,0.05,2.3,230.33,21.94
2020-06-16,Essex,New Jersey,18388,1751,13,0,799767,6343.1,0.16,0.0,2.3,229.92,21.89
2020-06-15,Essex,New Jersey,18375,1751,11,6,799767,6343.1,0.14,0.08,2.3,229.75,21.89
2020-06-14,Essex,New Jersey,18364,1745,28,4,799767,6343.1,0.35,0.05,2.3,229.62,21.82
2020-06-13,Essex,New Jersey,18336,1741,41,13,799767,6343.1,0.51,0.16,2.29,229.27,21.77
2020-06-12,Essex,New Jersey,18295,1728,61,5,799767,6343.1,0.76,0.06,2.29,228.75,21.61
2020-06-11,Essex,New Jersey,18234,1723,28,0,799767,6343.1,0.35,0.0,2.28,227.99,21.54
2020-06-10,Essex,New Jersey,18206,1723,55,1,799767,6343.1,0.69,0.01,2.28,227.64,21.54
2020-06-09,Essex,New Jersey,18151,1722,34,12,799767,6343.1,0.43,0.15,2.27,226.95,21.53
2020-06-08,Essex,New Jersey,18117,1710,40,3,799767,6343.1,0.5,0.04,2.27,226.53,21.38
2020-06-07,Essex,New Jersey,18077,1707,11,6,799767,6343.1,0.14,0.08,2.26,226.03,21.34
2020-06-06,Essex,New Jersey,18066,1701,47,-1,799767,6343.1,0.59,-0.01,2.26,225.89,21.27
2020-06-05,Essex,New Jersey,18019,1702,107,8,799767,6343.1,1.34,0.1,2.25,225.3,21.28
2020-06-04,Essex,New Jersey,17912,1694,101,7,799767,6343.1,1.26,0.09,2.24,223.97,21.18
2020-06-03,Essex,New Jersey,17811,1687,59,15,799767,6343.1,0.74,0.19,2.23,222.7,21.09
2020-06-02,Essex,New Jersey,17752,1672,57,5,799767,6343.1,0.71,0.06,2.22,221.96,20.91
2020-06-01,Essex,New Jersey,17695,1667,66,3,799767,6343.1,0.83,0.04,2.21,221.25,20.84
2020-05-31,Essex,New Jersey,17629,1664,35,7,799767,6343.1,0.44,0.09,2.2,220.43,20.81
2020-05-30,Essex,New Jersey,17594,1657,48,10,799767,6343.1,0.6,0.13,2.2,219.99,20.72
2020-05-29,Essex,New Jersey,17546,1647,96,19,799767,6343.1,1.2,0.24,2.19,219.39,20.59
2020-05-28,Essex,New Jersey,17450,1628,112,4,799767,6343.1,1.4,0.05,2.18,218.19,20.36
2020-05-27,Essex,New Jersey,17338,1624,83,19,799767,6343.1,1.04,0.24,2.17,216.79,20.31
2020-05-26,Essex,New Jersey,17255,1605,53,10,799767,6343.1,0.66,0.13,2.16,215.75,20.07
2020-05-25,Essex,New Jersey,17202,1595,60,0,799767,6343.1,0.75,0.0,2.15,215.09,19.94
2020-05-24,Essex,New Jersey,17142,1595,77,7,799767,6343.1,0.96,0.09,2.14,214.34,19.94
2020-05-23,Essex,New Jersey,17065,1588,51,3,799767,6343.1,0.64,0.04,2.13,213.37,19.86
2020-05-22,Essex,New Jersey,17014,1585,108,9,799767,6343.1,1.35,0.11,2.13,212.74,19.82
2020-05-21,Essex,New Jersey,16906,1576,54,7,799767,6343.1,0.68,0.09,2.11,211.39,19.71
2020-05-20,Essex,New Jersey,16852,1569,166,4,799767,6343.1,2.08,0.05,2.11,210.71,19.62
2020-05-19,Essex,New Jersey,16686,1565,86,19,799767,6343.1,1.08,0.24,2.09,208.64,19.57
2020-05-18,Essex,New Jersey,16600,1546,460,18,799767,6343.1,5.75,0.23,2.08,207.56,19.33
2020-05-17,Essex,New Jersey,16140,1528,108,6,799767,6343.1,1.35,0.08,2.02,201.81,19.11
2020-05-16,Essex,New Jersey,16032,1522,79,12,799767,6343.1,0.99,0.15,2.0,200.46,19.03
2020-05-15,Essex,New Jersey,15953,1510,129,14,799767,6343.1,1.61,0.18,1.99,199.47,18.88
2020-05-14,Essex,New Jersey,15824,1496,75,25,799767,6343.1,0.94,0.31,1.98,197.86,18.71
2020-05-13,Essex,New Jersey,15749,1471,91,27,799767,6343.1,1.14,0.34,1.97,196.92,18.39
2020-05-12,Essex,New Jersey,15658,1444,56,18,799767,6343.1,0.7,0.23,1.96,195.78,18.06
2020-05-11,Essex,New Jersey,15602,1426,78,3,799767,6343.1,0.98,0.04,1.95,195.08,17.83
2020-05-10,Essex,New Jersey,15524,1423,159,9,799767,6343.1,1.99,0.11,1.94,194.11,17.79
2020-05-09,Essex,New Jersey,15365,1414,109,16,799767,6343.1,1.36,0.2,1.92,192.12,17.68
2020-05-08,Essex,New Jersey,15256,1398,161,17,799767,6343.1,2.01,0.21,1.91,190.76,17.48
2020-05-07,Essex,New Jersey,15095,1381,144,32,799767,6343.1,1.8,0.4,1.89,188.74,17.27
2020-05-06,Essex,New Jersey,14951,1349,111,30,799767,6343.1,1.39,0.38,1.87,186.94,16.87
2020-05-05,Essex,New Jersey,14840,1319,219,27,799767,6343.1,2.74,0.34,1.86,185.55,16.49
2020-05-04,Essex,New Jersey,14621,1292,100,10,799767,6343.1,1.25,0.13,1.83,182.82,16.15
2020-05-03,Essex,New Jersey,14521,1282,273,17,799767,6343.1,3.41,0.21,1.82,181.57,16.03
2020-05-02,Essex,New Jersey,14248,1265,254,25,799767,6343.1,3.18,0.31,1.78,178.15,15.82
