date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,New Jersey,Atlantic,0.3,8,0,0.0,3038,232,7.64,114.46,8.74,1.14,265429,477.81
2020-07-12,New Jersey,Atlantic,0.53,14,0,0.0,3030,232,7.66,114.15,8.74,1.14,265429,477.81
2020-07-11,New Jersey,Atlantic,0.53,14,3,0.11,3016,232,7.69,113.63,8.74,1.14,265429,477.81
2020-07-10,New Jersey,Atlantic,0.41,11,3,0.11,3002,229,7.63,113.1,8.63,1.13,265429,477.81
2020-07-09,New Jersey,Atlantic,0.57,15,2,0.08,2991,226,7.56,112.69,8.51,1.13,265429,477.81
2020-07-08,New Jersey,Atlantic,0.04,1,2,0.08,2976,224,7.53,112.12,8.44,1.12,265429,477.81
2020-07-07,New Jersey,Atlantic,0.45,12,1,0.04,2975,222,7.46,112.08,8.36,1.12,265429,477.81
2020-07-06,New Jersey,Atlantic,0.49,13,0,0.0,2963,221,7.46,111.63,8.33,1.12,265429,477.81
2020-07-05,New Jersey,Atlantic,0.38,10,1,0.04,2950,221,7.49,111.14,8.33,1.11,265429,477.81
2020-07-04,New Jersey,Atlantic,0.08,2,0,0.0,2940,220,7.48,110.76,8.29,1.11,265429,477.81
2020-07-03,New Jersey,Atlantic,0.98,26,1,0.04,2938,220,7.49,110.69,8.29,1.11,265429,477.81
2020-07-02,New Jersey,Atlantic,0.75,20,3,0.11,2912,219,7.52,109.71,8.25,1.1,265429,477.81
2020-07-01,New Jersey,Atlantic,0.57,15,0,0.0,2892,216,7.47,108.96,8.14,1.09,265429,477.81
2020-06-30,New Jersey,Atlantic,0.68,18,2,0.08,2877,216,7.51,108.39,8.14,1.08,265429,477.81
2020-06-29,New Jersey,Atlantic,0.23,6,3,0.11,2859,214,7.49,107.71,8.06,1.08,265429,477.81
2020-06-28,New Jersey,Atlantic,0.64,17,0,0.0,2853,211,7.4,107.49,7.95,1.07,265429,477.81
2020-06-27,New Jersey,Atlantic,0.41,11,3,0.11,2836,211,7.44,106.85,7.95,1.07,265429,477.81
2020-06-26,New Jersey,Atlantic,0.9,24,2,0.08,2825,208,7.36,106.43,7.84,1.06,265429,477.81
2020-06-25,New Jersey,Atlantic,1.13,30,14,0.53,2801,206,7.35,105.53,7.76,1.06,265429,477.81
2020-06-24,New Jersey,Atlantic,0.79,21,2,0.08,2771,192,6.93,104.4,7.23,1.04,265429,477.81
2020-06-23,New Jersey,Atlantic,1.05,28,2,0.08,2750,190,6.91,103.61,7.16,1.04,265429,477.81
2020-06-22,New Jersey,Atlantic,0.75,20,0,0.0,2722,188,6.91,102.55,7.08,1.03,265429,477.81
2020-06-21,New Jersey,Atlantic,2.41,64,-1,-0.04,2702,188,6.96,101.8,7.08,1.02,265429,477.81
2020-06-20,New Jersey,Atlantic,0.72,19,1,0.04,2638,189,7.16,99.39,7.12,0.99,265429,477.81
2020-06-19,New Jersey,Atlantic,1.36,36,1,0.04,2619,188,7.18,98.67,7.08,0.99,265429,477.81
2020-06-18,New Jersey,Atlantic,1.13,30,3,0.11,2583,187,7.24,97.31,7.05,0.97,265429,477.81
2020-06-17,New Jersey,Atlantic,0.53,14,4,0.15,2553,184,7.21,96.18,6.93,0.96,265429,477.81
2020-06-16,New Jersey,Atlantic,1.58,42,0,0.0,2539,180,7.09,95.66,6.78,0.96,265429,477.81
2020-06-15,New Jersey,Atlantic,0.26,7,0,0.0,2497,180,7.21,94.07,6.78,0.94,265429,477.81
2020-06-14,New Jersey,Atlantic,0.57,15,1,0.04,2490,180,7.23,93.81,6.78,0.94,265429,477.81
2020-06-13,New Jersey,Atlantic,0.83,22,7,0.26,2475,179,7.23,93.25,6.74,0.93,265429,477.81
2020-06-12,New Jersey,Atlantic,0.83,22,1,0.04,2453,172,7.01,92.42,6.48,0.92,265429,477.81
2020-06-11,New Jersey,Atlantic,0.34,9,3,0.11,2431,171,7.03,91.59,6.44,0.92,265429,477.81
2020-06-10,New Jersey,Atlantic,0.79,21,1,0.04,2422,168,6.94,91.25,6.33,0.91,265429,477.81
2020-06-09,New Jersey,Atlantic,0.68,18,0,0.0,2401,167,6.96,90.46,6.29,0.9,265429,477.81
2020-06-08,New Jersey,Atlantic,0.72,19,0,0.0,2383,167,7.01,89.78,6.29,0.9,265429,477.81
2020-06-07,New Jersey,Atlantic,1.28,34,0,0.0,2364,167,7.06,89.06,6.29,0.89,265429,477.81
2020-06-06,New Jersey,Atlantic,0.79,21,0,0.0,2330,167,7.17,87.78,6.29,0.88,265429,477.81
2020-06-05,New Jersey,Atlantic,0.87,23,3,0.11,2309,167,7.23,86.99,6.29,0.87,265429,477.81
2020-06-04,New Jersey,Atlantic,0.08,2,1,0.04,2286,164,7.17,86.12,6.18,0.86,265429,477.81
2020-06-03,New Jersey,Atlantic,1.24,33,1,0.04,2284,163,7.14,86.05,6.14,0.86,265429,477.81
2020-06-02,New Jersey,Atlantic,1.09,29,3,0.11,2251,162,7.2,84.81,6.1,0.85,265429,477.81
2020-06-01,New Jersey,Atlantic,0.3,8,0,0.0,2222,159,7.16,83.71,5.99,0.84,265429,477.81
2020-05-31,New Jersey,Atlantic,1.17,31,0,0.0,2214,159,7.18,83.41,5.99,0.83,265429,477.81
2020-05-30,New Jersey,Atlantic,1.09,29,1,0.04,2183,159,7.28,82.24,5.99,0.82,265429,477.81
2020-05-29,New Jersey,Atlantic,1.28,34,2,0.08,2154,158,7.34,81.15,5.95,0.81,265429,477.81
2020-05-28,New Jersey,Atlantic,1.24,33,1,0.04,2120,156,7.36,79.87,5.88,0.8,265429,477.81
2020-05-27,New Jersey,Atlantic,1.43,38,6,0.23,2087,155,7.43,78.63,5.84,0.79,265429,477.81
2020-05-26,New Jersey,Atlantic,0.79,21,5,0.19,2049,149,7.27,77.2,5.61,0.77,265429,477.81
2020-05-25,New Jersey,Atlantic,2.52,67,0,0.0,2028,144,7.1,76.4,5.43,0.76,265429,477.81
2020-05-24,New Jersey,Atlantic,0.94,25,1,0.04,1961,144,7.34,73.88,5.43,0.74,265429,477.81
2020-05-23,New Jersey,Atlantic,0.64,17,13,0.49,1936,143,7.39,72.94,5.39,0.73,265429,477.81
2020-05-22,New Jersey,Atlantic,0.9,24,2,0.08,1919,130,6.77,72.3,4.9,0.72,265429,477.81
2020-05-21,New Jersey,Atlantic,0.75,20,2,0.08,1895,128,6.75,71.39,4.82,0.71,265429,477.81
2020-05-20,New Jersey,Atlantic,1.39,37,5,0.19,1875,126,6.72,70.64,4.75,0.71,265429,477.81
2020-05-19,New Jersey,Atlantic,1.17,31,9,0.34,1838,121,6.58,69.25,4.56,0.69,265429,477.81
2020-05-18,New Jersey,Atlantic,1.85,49,0,0.0,1807,112,6.2,68.08,4.22,0.68,265429,477.81
2020-05-17,New Jersey,Atlantic,1.58,42,2,0.08,1758,112,6.37,66.23,4.22,0.66,265429,477.81
2020-05-16,New Jersey,Atlantic,1.43,38,3,0.11,1716,110,6.41,64.65,4.14,0.65,265429,477.81
2020-05-15,New Jersey,Atlantic,1.09,29,8,0.3,1678,107,6.38,63.22,4.03,0.63,265429,477.81
2020-05-14,New Jersey,Atlantic,2.45,65,11,0.41,1649,99,6.0,62.13,3.73,0.62,265429,477.81
2020-05-13,New Jersey,Atlantic,0.98,26,9,0.34,1584,88,5.56,59.68,3.32,0.6,265429,477.81
2020-05-12,New Jersey,Atlantic,0.94,25,2,0.08,1558,79,5.07,58.7,2.98,0.59,265429,477.81
2020-05-11,New Jersey,Atlantic,0.87,23,5,0.19,1533,77,5.02,57.76,2.9,0.58,265429,477.81
2020-05-10,New Jersey,Atlantic,0.6,16,0,0.0,1510,72,4.77,56.89,2.71,0.57,265429,477.81
2020-05-09,New Jersey,Atlantic,2.67,71,4,0.15,1494,72,4.82,56.29,2.71,0.56,265429,477.81
2020-05-08,New Jersey,Atlantic,4.56,121,6,0.23,1423,68,4.78,53.61,2.56,0.54,265429,477.81
2020-05-07,New Jersey,Atlantic,2.11,56,8,0.3,1302,62,4.76,49.05,2.34,0.49,265429,477.81
2020-05-06,New Jersey,Atlantic,2.11,56,3,0.11,1246,54,4.33,46.94,2.03,0.47,265429,477.81
2020-05-05,New Jersey,Atlantic,2.07,55,0,0.0,1190,51,4.29,44.83,1.92,0.45,265429,477.81
2020-05-04,New Jersey,Atlantic,2.26,60,2,0.08,1135,51,4.49,42.76,1.92,0.43,265429,477.81
2020-05-03,New Jersey,Atlantic,0.94,25,1,0.04,1075,49,4.56,40.5,1.85,0.41,265429,477.81
2020-05-02,New Jersey,Atlantic,1.43,38,3,0.11,1050,48,4.57,39.56,1.81,0.4,265429,477.81
2020-05-01,New Jersey,Atlantic,1.81,48,4,0.15,1012,45,4.45,38.13,1.7,0.38,265429,477.81
2020-04-30,New Jersey,Atlantic,2.11,56,4,0.15,964,41,4.25,36.32,1.54,0.36,265429,477.81
2020-04-29,New Jersey,Atlantic,1.51,40,2,0.08,908,37,4.07,34.21,1.39,0.34,265429,477.81
2020-04-28,New Jersey,Atlantic,4.48,119,5,0.19,868,35,4.03,32.7,1.32,0.33,265429,477.81
2020-04-27,New Jersey,Atlantic,4.18,111,1,0.04,749,30,4.01,28.22,1.13,0.28,265429,477.81
2020-04-26,New Jersey,Atlantic,1.58,42,0,0.0,638,29,4.55,24.04,1.09,0.24,265429,477.81
2020-04-25,New Jersey,Atlantic,1.13,30,0,0.0,596,29,4.87,22.45,1.09,0.22,265429,477.81
2020-04-24,New Jersey,Atlantic,0.83,22,-1,-0.04,566,29,5.12,21.32,1.09,0.21,265429,477.81
2020-04-23,New Jersey,Atlantic,1.47,39,6,0.23,544,30,5.51,20.5,1.13,0.2,265429,477.81
