date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Atlantic,New Jersey,3002,229,11,3,265429.0,477.81,0.41,1.13
2020-07-09,Atlantic,New Jersey,2991,226,15,2,265429.0,477.81,0.57,1.13
2020-07-08,Atlantic,New Jersey,2976,224,1,2,265429.0,477.81,0.04,1.12
2020-07-07,Atlantic,New Jersey,2975,222,12,1,265429.0,477.81,0.45,1.12
2020-07-06,Atlantic,New Jersey,2963,221,13,0,265429.0,477.81,0.49,1.12
2020-07-05,Atlantic,New Jersey,2950,221,10,1,265429.0,477.81,0.38,1.11
2020-07-04,Atlantic,New Jersey,2940,220,2,0,265429.0,477.81,0.08,1.11
2020-07-03,Atlantic,New Jersey,2938,220,26,1,265429.0,477.81,0.98,1.11
2020-07-02,Atlantic,New Jersey,2912,219,20,3,265429.0,477.81,0.75,1.1
2020-07-01,Atlantic,New Jersey,2892,216,15,0,265429.0,477.81,0.57,1.09
2020-06-30,Atlantic,New Jersey,2877,216,18,2,265429.0,477.81,0.68,1.08
2020-06-29,Atlantic,New Jersey,2859,214,6,3,265429.0,477.81,0.23,1.08
2020-06-28,Atlantic,New Jersey,2853,211,17,0,265429.0,477.81,0.64,1.07
2020-06-27,Atlantic,New Jersey,2836,211,11,3,265429.0,477.81,0.41,1.07
2020-06-26,Atlantic,New Jersey,2825,208,24,2,265429.0,477.81,0.9,1.06
2020-06-25,Atlantic,New Jersey,2801,206,30,14,265429.0,477.81,1.13,1.06
2020-06-24,Atlantic,New Jersey,2771,192,21,2,265429.0,477.81,0.79,1.04
2020-06-23,Atlantic,New Jersey,2750,190,28,2,265429.0,477.81,1.05,1.04
2020-06-22,Atlantic,New Jersey,2722,188,20,0,265429.0,477.81,0.75,1.03
2020-06-21,Atlantic,New Jersey,2702,188,64,-1,265429.0,477.81,2.41,1.02
2020-06-20,Atlantic,New Jersey,2638,189,19,1,265429.0,477.81,0.72,0.99
2020-06-19,Atlantic,New Jersey,2619,188,36,1,265429.0,477.81,1.36,0.99
2020-06-18,Atlantic,New Jersey,2583,187,30,3,265429.0,477.81,1.13,0.97
2020-06-17,Atlantic,New Jersey,2553,184,14,4,265429.0,477.81,0.53,0.96
2020-06-16,Atlantic,New Jersey,2539,180,42,0,265429.0,477.81,1.58,0.96
2020-06-15,Atlantic,New Jersey,2497,180,7,0,265429.0,477.81,0.26,0.94
2020-06-14,Atlantic,New Jersey,2490,180,15,1,265429.0,477.81,0.57,0.94
2020-06-13,Atlantic,New Jersey,2475,179,22,7,265429.0,477.81,0.83,0.93
2020-06-12,Atlantic,New Jersey,2453,172,22,1,265429.0,477.81,0.83,0.92
2020-06-11,Atlantic,New Jersey,2431,171,9,3,265429.0,477.81,0.34,0.92
2020-06-10,Atlantic,New Jersey,2422,168,21,1,265429.0,477.81,0.79,0.91
2020-06-09,Atlantic,New Jersey,2401,167,18,0,265429.0,477.81,0.68,0.9
2020-06-08,Atlantic,New Jersey,2383,167,19,0,265429.0,477.81,0.72,0.9
2020-06-07,Atlantic,New Jersey,2364,167,34,0,265429.0,477.81,1.28,0.89
2020-06-06,Atlantic,New Jersey,2330,167,21,0,265429.0,477.81,0.79,0.88
2020-06-05,Atlantic,New Jersey,2309,167,23,3,265429.0,477.81,0.87,0.87
2020-06-04,Atlantic,New Jersey,2286,164,2,1,265429.0,477.81,0.08,0.86
2020-06-03,Atlantic,New Jersey,2284,163,33,1,265429.0,477.81,1.24,0.86
2020-06-02,Atlantic,New Jersey,2251,162,29,3,265429.0,477.81,1.09,0.85
2020-06-01,Atlantic,New Jersey,2222,159,8,0,265429.0,477.81,0.3,0.84
2020-05-31,Atlantic,New Jersey,2214,159,31,0,265429.0,477.81,1.17,0.83
2020-05-30,Atlantic,New Jersey,2183,159,29,1,265429.0,477.81,1.09,0.82
2020-05-29,Atlantic,New Jersey,2154,158,34,2,265429.0,477.81,1.28,0.81
2020-05-28,Atlantic,New Jersey,2120,156,33,1,265429.0,477.81,1.24,0.8
2020-05-27,Atlantic,New Jersey,2087,155,38,6,265429.0,477.81,1.43,0.79
2020-05-26,Atlantic,New Jersey,2049,149,21,5,265429.0,477.81,0.79,0.77
2020-05-25,Atlantic,New Jersey,2028,144,67,0,265429.0,477.81,2.52,0.76
2020-05-24,Atlantic,New Jersey,1961,144,25,1,265429.0,477.81,0.94,0.74
2020-05-23,Atlantic,New Jersey,1936,143,17,13,265429.0,477.81,0.64,0.73
2020-05-22,Atlantic,New Jersey,1919,130,24,2,265429.0,477.81,0.9,0.72
2020-05-21,Atlantic,New Jersey,1895,128,20,2,265429.0,477.81,0.75,0.71
