date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Atlantic,New Jersey,3002,229,11,3,265429,477.81,0.41,0.11,1.13,113.1,8.63
2020-07-09,Atlantic,New Jersey,2991,226,15,2,265429,477.81,0.57,0.08,1.13,112.69,8.51
2020-07-08,Atlantic,New Jersey,2976,224,1,2,265429,477.81,0.04,0.08,1.12,112.12,8.44
2020-07-07,Atlantic,New Jersey,2975,222,12,1,265429,477.81,0.45,0.04,1.12,112.08,8.36
2020-07-06,Atlantic,New Jersey,2963,221,13,0,265429,477.81,0.49,0.0,1.12,111.63,8.33
2020-07-05,Atlantic,New Jersey,2950,221,10,1,265429,477.81,0.38,0.04,1.11,111.14,8.33
2020-07-04,Atlantic,New Jersey,2940,220,2,0,265429,477.81,0.08,0.0,1.11,110.76,8.29
2020-07-03,Atlantic,New Jersey,2938,220,26,1,265429,477.81,0.98,0.04,1.11,110.69,8.29
2020-07-02,Atlantic,New Jersey,2912,219,20,3,265429,477.81,0.75,0.11,1.1,109.71,8.25
2020-07-01,Atlantic,New Jersey,2892,216,15,0,265429,477.81,0.57,0.0,1.09,108.96,8.14
2020-06-30,Atlantic,New Jersey,2877,216,18,2,265429,477.81,0.68,0.08,1.08,108.39,8.14
2020-06-29,Atlantic,New Jersey,2859,214,6,3,265429,477.81,0.23,0.11,1.08,107.71,8.06
2020-06-28,Atlantic,New Jersey,2853,211,17,0,265429,477.81,0.64,0.0,1.07,107.49,7.95
2020-06-27,Atlantic,New Jersey,2836,211,11,3,265429,477.81,0.41,0.11,1.07,106.85,7.95
2020-06-26,Atlantic,New Jersey,2825,208,24,2,265429,477.81,0.9,0.08,1.06,106.43,7.84
2020-06-25,Atlantic,New Jersey,2801,206,30,14,265429,477.81,1.13,0.53,1.06,105.53,7.76
2020-06-24,Atlantic,New Jersey,2771,192,21,2,265429,477.81,0.79,0.08,1.04,104.4,7.23
2020-06-23,Atlantic,New Jersey,2750,190,28,2,265429,477.81,1.05,0.08,1.04,103.61,7.16
2020-06-22,Atlantic,New Jersey,2722,188,20,0,265429,477.81,0.75,0.0,1.03,102.55,7.08
2020-06-21,Atlantic,New Jersey,2702,188,64,-1,265429,477.81,2.41,-0.04,1.02,101.8,7.08
2020-06-20,Atlantic,New Jersey,2638,189,19,1,265429,477.81,0.72,0.04,0.99,99.39,7.12
2020-06-19,Atlantic,New Jersey,2619,188,36,1,265429,477.81,1.36,0.04,0.99,98.67,7.08
2020-06-18,Atlantic,New Jersey,2583,187,30,3,265429,477.81,1.13,0.11,0.97,97.31,7.05
2020-06-17,Atlantic,New Jersey,2553,184,14,4,265429,477.81,0.53,0.15,0.96,96.18,6.93
2020-06-16,Atlantic,New Jersey,2539,180,42,0,265429,477.81,1.58,0.0,0.96,95.66,6.78
2020-06-15,Atlantic,New Jersey,2497,180,7,0,265429,477.81,0.26,0.0,0.94,94.07,6.78
2020-06-14,Atlantic,New Jersey,2490,180,15,1,265429,477.81,0.57,0.04,0.94,93.81,6.78
2020-06-13,Atlantic,New Jersey,2475,179,22,7,265429,477.81,0.83,0.26,0.93,93.25,6.74
2020-06-12,Atlantic,New Jersey,2453,172,22,1,265429,477.81,0.83,0.04,0.92,92.42,6.48
2020-06-11,Atlantic,New Jersey,2431,171,9,3,265429,477.81,0.34,0.11,0.92,91.59,6.44
2020-06-10,Atlantic,New Jersey,2422,168,21,1,265429,477.81,0.79,0.04,0.91,91.25,6.33
2020-06-09,Atlantic,New Jersey,2401,167,18,0,265429,477.81,0.68,0.0,0.9,90.46,6.29
2020-06-08,Atlantic,New Jersey,2383,167,19,0,265429,477.81,0.72,0.0,0.9,89.78,6.29
2020-06-07,Atlantic,New Jersey,2364,167,34,0,265429,477.81,1.28,0.0,0.89,89.06,6.29
2020-06-06,Atlantic,New Jersey,2330,167,21,0,265429,477.81,0.79,0.0,0.88,87.78,6.29
2020-06-05,Atlantic,New Jersey,2309,167,23,3,265429,477.81,0.87,0.11,0.87,86.99,6.29
2020-06-04,Atlantic,New Jersey,2286,164,2,1,265429,477.81,0.08,0.04,0.86,86.12,6.18
2020-06-03,Atlantic,New Jersey,2284,163,33,1,265429,477.81,1.24,0.04,0.86,86.05,6.14
2020-06-02,Atlantic,New Jersey,2251,162,29,3,265429,477.81,1.09,0.11,0.85,84.81,6.1
2020-06-01,Atlantic,New Jersey,2222,159,8,0,265429,477.81,0.3,0.0,0.84,83.71,5.99
2020-05-31,Atlantic,New Jersey,2214,159,31,0,265429,477.81,1.17,0.0,0.83,83.41,5.99
2020-05-30,Atlantic,New Jersey,2183,159,29,1,265429,477.81,1.09,0.04,0.82,82.24,5.99
2020-05-29,Atlantic,New Jersey,2154,158,34,2,265429,477.81,1.28,0.08,0.81,81.15,5.95
2020-05-28,Atlantic,New Jersey,2120,156,33,1,265429,477.81,1.24,0.04,0.8,79.87,5.88
2020-05-27,Atlantic,New Jersey,2087,155,38,6,265429,477.81,1.43,0.23,0.79,78.63,5.84
2020-05-26,Atlantic,New Jersey,2049,149,21,5,265429,477.81,0.79,0.19,0.77,77.2,5.61
2020-05-25,Atlantic,New Jersey,2028,144,67,0,265429,477.81,2.52,0.0,0.76,76.4,5.43
2020-05-24,Atlantic,New Jersey,1961,144,25,1,265429,477.81,0.94,0.04,0.74,73.88,5.43
2020-05-23,Atlantic,New Jersey,1936,143,17,13,265429,477.81,0.64,0.49,0.73,72.94,5.39
2020-05-22,Atlantic,New Jersey,1919,130,24,2,265429,477.81,0.9,0.08,0.72,72.3,4.9
2020-05-21,Atlantic,New Jersey,1895,128,20,2,265429,477.81,0.75,0.08,0.71,71.39,4.82
2020-05-20,Atlantic,New Jersey,1875,126,37,5,265429,477.81,1.39,0.19,0.71,70.64,4.75
2020-05-19,Atlantic,New Jersey,1838,121,31,9,265429,477.81,1.17,0.34,0.69,69.25,4.56
2020-05-18,Atlantic,New Jersey,1807,112,49,0,265429,477.81,1.85,0.0,0.68,68.08,4.22
2020-05-17,Atlantic,New Jersey,1758,112,42,2,265429,477.81,1.58,0.08,0.66,66.23,4.22
2020-05-16,Atlantic,New Jersey,1716,110,38,3,265429,477.81,1.43,0.11,0.65,64.65,4.14
2020-05-15,Atlantic,New Jersey,1678,107,29,8,265429,477.81,1.09,0.3,0.63,63.22,4.03
2020-05-14,Atlantic,New Jersey,1649,99,65,11,265429,477.81,2.45,0.41,0.62,62.13,3.73
2020-05-13,Atlantic,New Jersey,1584,88,26,9,265429,477.81,0.98,0.34,0.6,59.68,3.32
2020-05-12,Atlantic,New Jersey,1558,79,25,2,265429,477.81,0.94,0.08,0.59,58.7,2.98
2020-05-11,Atlantic,New Jersey,1533,77,23,5,265429,477.81,0.87,0.19,0.58,57.76,2.9
2020-05-10,Atlantic,New Jersey,1510,72,16,0,265429,477.81,0.6,0.0,0.57,56.89,2.71
2020-05-09,Atlantic,New Jersey,1494,72,71,4,265429,477.81,2.67,0.15,0.56,56.29,2.71
2020-05-08,Atlantic,New Jersey,1423,68,121,6,265429,477.81,4.56,0.23,0.54,53.61,2.56
2020-05-07,Atlantic,New Jersey,1302,62,56,8,265429,477.81,2.11,0.3,0.49,49.05,2.34
2020-05-06,Atlantic,New Jersey,1246,54,56,3,265429,477.81,2.11,0.11,0.47,46.94,2.03
2020-05-05,Atlantic,New Jersey,1190,51,55,0,265429,477.81,2.07,0.0,0.45,44.83,1.92
2020-05-04,Atlantic,New Jersey,1135,51,60,2,265429,477.81,2.26,0.08,0.43,42.76,1.92
2020-05-03,Atlantic,New Jersey,1075,49,25,1,265429,477.81,0.94,0.04,0.41,40.5,1.85
2020-05-02,Atlantic,New Jersey,1050,48,38,3,265429,477.81,1.43,0.11,0.4,39.56,1.81
2020-05-01,Atlantic,New Jersey,1012,45,48,4,265429,477.81,1.81,0.15,0.38,38.13,1.7
2020-04-30,Atlantic,New Jersey,964,41,56,4,265429,477.81,2.11,0.15,0.36,36.32,1.54
2020-04-29,Atlantic,New Jersey,908,37,40,2,265429,477.81,1.51,0.08,0.34,34.21,1.39
2020-04-28,Atlantic,New Jersey,868,35,119,5,265429,477.81,4.48,0.19,0.33,32.7,1.32
2020-04-27,Atlantic,New Jersey,749,30,111,1,265429,477.81,4.18,0.04,0.28,28.22,1.13
2020-04-26,Atlantic,New Jersey,638,29,42,0,265429,477.81,1.58,0.0,0.24,24.04,1.09
2020-04-25,Atlantic,New Jersey,596,29,30,0,265429,477.81,1.13,0.0,0.22,22.45,1.09
2020-04-24,Atlantic,New Jersey,566,29,22,-1,265429,477.81,0.83,-0.04,0.21,21.32,1.09
2020-04-23,Atlantic,New Jersey,544,30,39,6,265429,477.81,1.47,0.23,0.2,20.5,1.13
2020-04-22,Atlantic,New Jersey,505,24,36,2,265429,477.81,1.36,0.08,0.19,19.03,0.9
2020-04-21,Atlantic,New Jersey,469,22,59,3,265429,477.81,2.22,0.11,0.18,17.67,0.83
2020-04-20,Atlantic,New Jersey,410,19,12,0,265429,477.81,0.45,0.0,0.15,15.45,0.72
2020-04-19,Atlantic,New Jersey,398,19,16,0,265429,477.81,0.6,0.0,0.15,14.99,0.72
2020-04-18,Atlantic,New Jersey,382,19,12,2,265429,477.81,0.45,0.08,0.14,14.39,0.72
2020-04-17,Atlantic,New Jersey,370,17,26,4,265429,477.81,0.98,0.15,0.14,13.94,0.64
2020-04-16,Atlantic,New Jersey,344,13,22,0,265429,477.81,0.83,0.0,0.13,12.96,0.49
2020-04-15,Atlantic,New Jersey,322,13,38,2,265429,477.81,1.43,0.08,0.12,12.13,0.49
2020-04-14,Atlantic,New Jersey,284,11,17,3,265429,477.81,0.64,0.11,0.11,10.7,0.41
2020-04-13,Atlantic,New Jersey,267,8,14,0,265429,477.81,0.53,0.0,0.1,10.06,0.3
2020-04-12,Atlantic,New Jersey,253,8,23,1,265429,477.81,0.87,0.04,0.1,9.53,0.3
2020-04-11,Atlantic,New Jersey,230,7,19,1,265429,477.81,0.72,0.04,0.09,8.67,0.26
2020-04-10,Atlantic,New Jersey,211,6,20,2,265429,477.81,0.75,0.08,0.08,7.95,0.23
2020-04-09,Atlantic,New Jersey,191,4,23,0,265429,477.81,0.87,0.0,0.07,7.2,0.15
2020-04-08,Atlantic,New Jersey,168,4,24,0,265429,477.81,0.9,0.0,0.06,6.33,0.15
2020-04-07,Atlantic,New Jersey,144,4,12,3,265429,477.81,0.45,0.11,0.05,5.43,0.15
2020-04-06,Atlantic,New Jersey,132,1,11,0,265429,477.81,0.41,0.0,0.05,4.97,0.04
2020-04-05,Atlantic,New Jersey,121,1,23,0,265429,477.81,0.87,0.0,0.05,4.56,0.04
2020-04-04,Atlantic,New Jersey,98,1,23,0,265429,477.81,0.87,0.0,0.04,3.69,0.04
2020-04-03,Atlantic,New Jersey,75,1,25,0,265429,477.81,0.94,0.0,0.03,2.83,0.04
2020-04-02,Atlantic,New Jersey,50,1,10,1,265429,477.81,0.38,0.04,0.02,1.88,0.04
2020-04-01,Atlantic,New Jersey,40,0,9,0,265429,477.81,0.34,0.0,0.02,1.51,0.0
2020-03-31,Atlantic,New Jersey,31,0,1,0,265429,477.81,0.04,0.0,0.01,1.17,0.0
2020-03-30,Atlantic,New Jersey,30,0,6,0,265429,477.81,0.23,0.0,0.01,1.13,0.0
2020-03-29,Atlantic,New Jersey,24,0,7,0,265429,477.81,0.26,0.0,0.01,0.9,0.0
2020-03-28,Atlantic,New Jersey,17,0,3,0,265429,477.81,0.11,0.0,0.01,0.64,0.0
2020-03-27,Atlantic,New Jersey,14,0,4,0,265429,477.81,0.15,0.0,0.01,0.53,0.0
2020-03-26,Atlantic,New Jersey,10,0,1,0,265429,477.81,0.04,0.0,0.0,0.38,0.0
2020-03-25,Atlantic,New Jersey,9,0,3,0,265429,477.81,0.11,0.0,0.0,0.34,0.0
2020-03-24,Atlantic,New Jersey,6,0,0,0,265429,477.81,0.0,0.0,0.0,0.23,0.0
2020-03-23,Atlantic,New Jersey,6,0,1,0,265429,477.81,0.04,0.0,0.0,0.23,0.0
2020-03-22,Atlantic,New Jersey,5,0,1,0,265429,477.81,0.04,0.0,0.0,0.19,0.0
2020-03-21,Atlantic,New Jersey,4,0,1,0,265429,477.81,0.04,0.0,0.0,0.15,0.0
2020-03-20,Atlantic,New Jersey,3,0,0,0,265429,477.81,0.0,0.0,0.0,0.11,0.0
2020-03-19,Atlantic,New Jersey,3,0,0,0,265429,477.81,0.0,0.0,0.0,0.11,0.0
2020-03-18,Atlantic,New Jersey,3,0,0,0,265429,477.81,0.0,0.0,0.0,0.11,0.0
