date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Mercer,New Jersey,7809,596,15,1,369811.0,1647.75,0.41,2.11
2020-07-08,Mercer,New Jersey,7794,595,-5,3,369811.0,1647.75,-0.14,2.11
2020-07-07,Mercer,New Jersey,7799,592,11,1,369811.0,1647.75,0.3,2.11
2020-07-06,Mercer,New Jersey,7788,591,5,2,369811.0,1647.75,0.14,2.11
2020-07-05,Mercer,New Jersey,7783,589,13,3,369811.0,1647.75,0.35,2.1
2020-07-04,Mercer,New Jersey,7770,586,16,1,369811.0,1647.75,0.43,2.1
2020-07-03,Mercer,New Jersey,7754,585,18,0,369811.0,1647.75,0.49,2.1
2020-07-02,Mercer,New Jersey,7736,585,22,6,369811.0,1647.75,0.59,2.09
2020-07-01,Mercer,New Jersey,7714,579,17,2,369811.0,1647.75,0.46,2.09
2020-06-30,Mercer,New Jersey,7697,577,25,-1,369811.0,1647.75,0.68,2.08
2020-06-29,Mercer,New Jersey,7672,578,8,0,369811.0,1647.75,0.22,2.07
2020-06-28,Mercer,New Jersey,7664,578,7,0,369811.0,1647.75,0.19,2.07
2020-06-27,Mercer,New Jersey,7657,578,-2,1,369811.0,1647.75,-0.05,2.07
2020-06-26,Mercer,New Jersey,7659,577,26,4,369811.0,1647.75,0.7,2.07
2020-06-25,Mercer,New Jersey,7633,573,61,38,369811.0,1647.75,1.65,2.06
2020-06-24,Mercer,New Jersey,7572,535,12,5,369811.0,1647.75,0.32,2.05
2020-06-23,Mercer,New Jersey,7560,530,11,6,369811.0,1647.75,0.3,2.04
2020-06-22,Mercer,New Jersey,7549,524,8,0,369811.0,1647.75,0.22,2.04
2020-06-21,Mercer,New Jersey,7541,524,52,0,369811.0,1647.75,1.41,2.04
2020-06-20,Mercer,New Jersey,7489,524,26,-1,369811.0,1647.75,0.7,2.03
2020-06-19,Mercer,New Jersey,7463,525,47,1,369811.0,1647.75,1.27,2.02
2020-06-18,Mercer,New Jersey,7416,524,23,1,369811.0,1647.75,0.62,2.01
2020-06-17,Mercer,New Jersey,7393,523,12,1,369811.0,1647.75,0.32,2.0
2020-06-16,Mercer,New Jersey,7381,522,10,5,369811.0,1647.75,0.27,2.0
2020-06-15,Mercer,New Jersey,7371,517,20,-1,369811.0,1647.75,0.54,1.99
2020-06-14,Mercer,New Jersey,7351,518,28,1,369811.0,1647.75,0.76,1.99
2020-06-13,Mercer,New Jersey,7323,517,28,2,369811.0,1647.75,0.76,1.98
2020-06-12,Mercer,New Jersey,7295,515,20,5,369811.0,1647.75,0.54,1.97
2020-06-11,Mercer,New Jersey,7275,510,30,0,369811.0,1647.75,0.81,1.97
2020-06-10,Mercer,New Jersey,7245,510,41,1,369811.0,1647.75,1.11,1.96
2020-06-09,Mercer,New Jersey,7204,509,20,5,369811.0,1647.75,0.54,1.95
2020-06-08,Mercer,New Jersey,7184,504,18,3,369811.0,1647.75,0.49,1.94
2020-06-07,Mercer,New Jersey,7166,501,18,1,369811.0,1647.75,0.49,1.94
2020-06-06,Mercer,New Jersey,7148,500,28,1,369811.0,1647.75,0.76,1.93
2020-06-05,Mercer,New Jersey,7120,499,48,7,369811.0,1647.75,1.3,1.93
2020-06-04,Mercer,New Jersey,7072,492,39,7,369811.0,1647.75,1.05,1.91
2020-06-03,Mercer,New Jersey,7033,485,29,8,369811.0,1647.75,0.78,1.9
2020-06-02,Mercer,New Jersey,7004,477,43,2,369811.0,1647.75,1.16,1.89
2020-06-01,Mercer,New Jersey,6961,475,28,3,369811.0,1647.75,0.76,1.88
2020-05-31,Mercer,New Jersey,6933,472,83,2,369811.0,1647.75,2.24,1.87
2020-05-30,Mercer,New Jersey,6850,470,75,4,369811.0,1647.75,2.03,1.85
2020-05-29,Mercer,New Jersey,6775,466,105,4,369811.0,1647.75,2.84,1.83
2020-05-28,Mercer,New Jersey,6670,462,78,4,369811.0,1647.75,2.11,1.8
2020-05-27,Mercer,New Jersey,6592,458,48,6,369811.0,1647.75,1.3,1.78
2020-05-26,Mercer,New Jersey,6544,452,53,2,369811.0,1647.75,1.43,1.77
2020-05-25,Mercer,New Jersey,6491,450,78,1,369811.0,1647.75,2.11,1.76
2020-05-24,Mercer,New Jersey,6413,449,62,2,369811.0,1647.75,1.68,1.73
2020-05-23,Mercer,New Jersey,6351,447,56,4,369811.0,1647.75,1.51,1.72
2020-05-22,Mercer,New Jersey,6295,443,90,5,369811.0,1647.75,2.43,1.7
2020-05-21,Mercer,New Jersey,6205,438,43,7,369811.0,1647.75,1.16,1.68
2020-05-20,Mercer,New Jersey,6162,431,144,9,369811.0,1647.75,3.89,1.67
2020-05-19,Mercer,New Jersey,6018,422,68,14,369811.0,1647.75,1.84,1.63
2020-05-18,Mercer,New Jersey,5950,408,125,1,369811.0,1647.75,3.38,1.61
2020-05-17,Mercer,New Jersey,5825,407,106,11,369811.0,1647.75,2.87,1.58
2020-05-16,Mercer,New Jersey,5719,396,46,10,369811.0,1647.75,1.24,1.55
2020-05-15,Mercer,New Jersey,5673,386,61,12,369811.0,1647.75,1.65,1.53
2020-05-14,Mercer,New Jersey,5612,374,113,14,369811.0,1647.75,3.06,1.52
2020-05-13,Mercer,New Jersey,5499,360,73,11,369811.0,1647.75,1.97,1.49
2020-05-12,Mercer,New Jersey,5426,349,33,9,369811.0,1647.75,0.89,1.47
2020-05-11,Mercer,New Jersey,5393,340,76,6,369811.0,1647.75,2.06,1.46
2020-05-10,Mercer,New Jersey,5317,334,84,4,369811.0,1647.75,2.27,1.44
2020-05-09,Mercer,New Jersey,5233,330,122,8,369811.0,1647.75,3.3,1.42
2020-05-08,Mercer,New Jersey,5111,322,125,9,369811.0,1647.75,3.38,1.38
2020-05-07,Mercer,New Jersey,4986,313,126,15,369811.0,1647.75,3.41,1.35
2020-05-06,Mercer,New Jersey,4860,298,117,18,369811.0,1647.75,3.16,1.31
2020-05-05,Mercer,New Jersey,4743,280,149,24,369811.0,1647.75,4.03,1.28
2020-05-04,Mercer,New Jersey,4594,256,90,1,369811.0,1647.75,2.43,1.24
2020-05-03,Mercer,New Jersey,4504,255,233,3,369811.0,1647.75,6.3,1.22
2020-05-02,Mercer,New Jersey,4271,252,194,13,369811.0,1647.75,5.25,1.15
2020-05-01,Mercer,New Jersey,4077,239,140,8,369811.0,1647.75,3.79,1.1
2020-04-30,Mercer,New Jersey,3937,231,212,11,369811.0,1647.75,5.73,1.06
2020-04-29,Mercer,New Jersey,3725,220,120,8,369811.0,1647.75,3.24,1.01
2020-04-28,Mercer,New Jersey,3605,212,172,18,369811.0,1647.75,4.65,0.97
2020-04-27,Mercer,New Jersey,3433,194,78,6,369811.0,1647.75,2.11,0.93
2020-04-26,Mercer,New Jersey,3355,188,110,5,369811.0,1647.75,2.97,0.91
2020-04-25,Mercer,New Jersey,3245,183,159,5,369811.0,1647.75,4.3,0.88
2020-04-24,Mercer,New Jersey,3086,178,95,15,369811.0,1647.75,2.57,0.83
2020-04-23,Mercer,New Jersey,2991,163,146,18,369811.0,1647.75,3.95,0.81
2020-04-22,Mercer,New Jersey,2845,145,92,12,369811.0,1647.75,2.49,0.77
2020-04-21,Mercer,New Jersey,2753,133,162,11,369811.0,1647.75,4.38,0.74
2020-04-20,Mercer,New Jersey,2591,122,196,9,369811.0,1647.75,5.3,0.7
2020-04-19,Mercer,New Jersey,2395,113,180,3,369811.0,1647.75,4.87,0.65
2020-04-18,Mercer,New Jersey,2215,110,92,9,369811.0,1647.75,2.49,0.6
2020-04-17,Mercer,New Jersey,2123,101,86,14,369811.0,1647.75,2.33,0.57
2020-04-16,Mercer,New Jersey,2037,87,181,11,369811.0,1647.75,4.89,0.55
2020-04-15,Mercer,New Jersey,1856,76,125,5,369811.0,1647.75,3.38,0.5
2020-04-14,Mercer,New Jersey,1731,71,85,18,369811.0,1647.75,2.3,0.47
2020-04-13,Mercer,New Jersey,1646,53,79,3,369811.0,1647.75,2.14,0.45
2020-04-12,Mercer,New Jersey,1567,50,133,1,369811.0,1647.75,3.6,0.42
2020-04-11,Mercer,New Jersey,1434,49,152,10,369811.0,1647.75,4.11,0.39
2020-04-10,Mercer,New Jersey,1282,39,121,3,369811.0,1647.75,3.27,0.35
2020-04-09,Mercer,New Jersey,1161,36,169,8,369811.0,1647.75,4.57,0.31
2020-04-08,Mercer,New Jersey,992,28,155,4,369811.0,1647.75,4.19,0.27
2020-04-07,Mercer,New Jersey,837,24,97,5,369811.0,1647.75,2.62,0.23
2020-04-06,Mercer,New Jersey,740,19,86,3,369811.0,1647.75,2.33,0.2
2020-04-05,Mercer,New Jersey,654,16,68,3,369811.0,1647.75,1.84,0.18
2020-04-04,Mercer,New Jersey,586,13,102,8,369811.0,1647.75,2.76,0.16
2020-04-03,Mercer,New Jersey,484,5,98,1,369811.0,1647.75,2.65,0.13
2020-04-02,Mercer,New Jersey,386,4,53,1,369811.0,1647.75,1.43,0.1
2020-04-01,Mercer,New Jersey,333,3,65,2,369811.0,1647.75,1.76,0.09
2020-03-31,Mercer,New Jersey,268,1,19,1,369811.0,1647.75,0.51,0.07
2020-03-30,Mercer,New Jersey,249,0,47,0,369811.0,1647.75,1.27,0.07
2020-03-29,Mercer,New Jersey,202,0,34,0,369811.0,1647.75,0.92,0.05
2020-03-28,Mercer,New Jersey,168,0,37,0,369811.0,1647.75,1.0,0.05
2020-03-27,Mercer,New Jersey,131,0,20,0,369811.0,1647.75,0.54,0.04
2020-03-26,Mercer,New Jersey,111,0,29,0,369811.0,1647.75,0.78,0.03
2020-03-25,Mercer,New Jersey,82,0,24,0,369811.0,1647.75,0.65,0.02
2020-03-24,Mercer,New Jersey,58,0,8,0,369811.0,1647.75,0.22,0.02
2020-03-23,Mercer,New Jersey,50,0,10,0,369811.0,1647.75,0.27,0.01
2020-03-22,Mercer,New Jersey,40,0,10,0,369811.0,1647.75,0.27,0.01
2020-03-21,Mercer,New Jersey,30,0,8,0,369811.0,1647.75,0.22,0.01
2020-03-20,Mercer,New Jersey,22,0,2,0,369811.0,1647.75,0.05,0.01
2020-03-19,Mercer,New Jersey,20,0,5,0,369811.0,1647.75,0.14,0.01
2020-03-18,Mercer,New Jersey,15,0,6,0,369811.0,1647.75,0.16,0.0
2020-03-17,Mercer,New Jersey,9,0,3,0,369811.0,1647.75,0.08,0.0
2020-03-16,Mercer,New Jersey,6,0,5,0,369811.0,1647.75,0.14,0.0
2020-03-15,Mercer,New Jersey,1,0,0,0,369811.0,1647.75,0.0,0.0
2020-03-14,Mercer,New Jersey,1,0,0,0,369811.0,1647.75,0.0,0.0
