date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,New Jersey,Mercer,0.22,8,1,0.03,7817,597,7.64,211.38,16.14,2.11,369811,1647.75
2020-07-09,New Jersey,Mercer,0.41,15,1,0.03,7809,596,7.63,211.16,16.12,2.11,369811,1647.75
2020-07-08,New Jersey,Mercer,-0.14,-5,3,0.08,7794,595,7.63,210.76,16.09,2.11,369811,1647.75
2020-07-07,New Jersey,Mercer,0.3,11,1,0.03,7799,592,7.59,210.89,16.01,2.11,369811,1647.75
2020-07-06,New Jersey,Mercer,0.14,5,2,0.05,7788,591,7.59,210.59,15.98,2.11,369811,1647.75
2020-07-05,New Jersey,Mercer,0.35,13,3,0.08,7783,589,7.57,210.46,15.93,2.1,369811,1647.75
2020-07-04,New Jersey,Mercer,0.43,16,1,0.03,7770,586,7.54,210.11,15.85,2.1,369811,1647.75
2020-07-03,New Jersey,Mercer,0.49,18,0,0.0,7754,585,7.54,209.67,15.82,2.1,369811,1647.75
2020-07-02,New Jersey,Mercer,0.59,22,6,0.16,7736,585,7.56,209.19,15.82,2.09,369811,1647.75
2020-07-01,New Jersey,Mercer,0.46,17,2,0.05,7714,579,7.51,208.59,15.66,2.09,369811,1647.75
2020-06-30,New Jersey,Mercer,0.68,25,-1,-0.03,7697,577,7.5,208.13,15.6,2.08,369811,1647.75
2020-06-29,New Jersey,Mercer,0.22,8,0,0.0,7672,578,7.53,207.46,15.63,2.07,369811,1647.75
2020-06-28,New Jersey,Mercer,0.19,7,0,0.0,7664,578,7.54,207.24,15.63,2.07,369811,1647.75
2020-06-27,New Jersey,Mercer,-0.05,-2,1,0.03,7657,578,7.55,207.05,15.63,2.07,369811,1647.75
2020-06-26,New Jersey,Mercer,0.7,26,4,0.11,7659,577,7.53,207.11,15.6,2.07,369811,1647.75
2020-06-25,New Jersey,Mercer,1.65,61,38,1.03,7633,573,7.51,206.4,15.49,2.06,369811,1647.75
2020-06-24,New Jersey,Mercer,0.32,12,5,0.14,7572,535,7.07,204.75,14.47,2.05,369811,1647.75
2020-06-23,New Jersey,Mercer,0.3,11,6,0.16,7560,530,7.01,204.43,14.33,2.04,369811,1647.75
2020-06-22,New Jersey,Mercer,0.22,8,0,0.0,7549,524,6.94,204.13,14.17,2.04,369811,1647.75
2020-06-21,New Jersey,Mercer,1.41,52,0,0.0,7541,524,6.95,203.91,14.17,2.04,369811,1647.75
2020-06-20,New Jersey,Mercer,0.7,26,-1,-0.03,7489,524,7.0,202.51,14.17,2.03,369811,1647.75
2020-06-19,New Jersey,Mercer,1.27,47,1,0.03,7463,525,7.03,201.81,14.2,2.02,369811,1647.75
2020-06-18,New Jersey,Mercer,0.62,23,1,0.03,7416,524,7.07,200.53,14.17,2.01,369811,1647.75
2020-06-17,New Jersey,Mercer,0.32,12,1,0.03,7393,523,7.07,199.91,14.14,2.0,369811,1647.75
2020-06-16,New Jersey,Mercer,0.27,10,5,0.14,7381,522,7.07,199.59,14.12,2.0,369811,1647.75
2020-06-15,New Jersey,Mercer,0.54,20,-1,-0.03,7371,517,7.01,199.32,13.98,1.99,369811,1647.75
2020-06-14,New Jersey,Mercer,0.76,28,1,0.03,7351,518,7.05,198.78,14.01,1.99,369811,1647.75
