date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cape May,New Jersey,730,76,3,0,92560.0,368.02,0.32,0.0,0.79,78.87,8.21
2020-07-09,Cape May,New Jersey,727,76,5,0,92560.0,368.02,0.54,0.0,0.79,78.54,8.21
2020-07-08,Cape May,New Jersey,722,76,-2,1,92560.0,368.02,-0.22,0.11,0.78,78.0,8.21
2020-07-07,Cape May,New Jersey,724,75,0,1,92560.0,368.02,0.0,0.11,0.78,78.22,8.1
2020-07-06,Cape May,New Jersey,724,74,4,0,92560.0,368.02,0.43,0.0,0.78,78.22,7.99
2020-07-05,Cape May,New Jersey,720,74,1,0,92560.0,368.02,0.11,0.0,0.78,77.79,7.99
2020-07-04,Cape May,New Jersey,719,74,1,0,92560.0,368.02,0.11,0.0,0.78,77.68,7.99
2020-07-03,Cape May,New Jersey,718,74,1,1,92560.0,368.02,0.11,0.11,0.78,77.57,7.99
2020-07-02,Cape May,New Jersey,717,73,1,0,92560.0,368.02,0.11,0.0,0.77,77.46,7.89
2020-07-01,Cape May,New Jersey,716,73,-28,0,92560.0,368.02,-3.03,0.0,0.77,77.36,7.89
2020-06-30,Cape May,New Jersey,744,73,28,5,92560.0,368.02,3.03,0.54,0.8,80.38,7.89
2020-06-29,Cape May,New Jersey,716,68,-20,0,92560.0,368.02,-2.16,0.0,0.77,77.36,7.35
2020-06-28,Cape May,New Jersey,736,68,27,0,92560.0,368.02,2.92,0.0,0.8,79.52,7.35
2020-06-27,Cape May,New Jersey,709,68,-1,0,92560.0,368.02,-0.11,0.0,0.77,76.6,7.35
2020-06-26,Cape May,New Jersey,710,68,2,1,92560.0,368.02,0.22,0.11,0.77,76.71,7.35
2020-06-25,Cape May,New Jersey,708,67,11,4,92560.0,368.02,1.19,0.43,0.76,76.49,7.24
2020-06-24,Cape May,New Jersey,697,63,3,0,92560.0,368.02,0.32,0.0,0.75,75.3,6.81
2020-06-23,Cape May,New Jersey,694,63,2,1,92560.0,368.02,0.22,0.11,0.75,74.98,6.81
2020-06-22,Cape May,New Jersey,692,62,4,0,92560.0,368.02,0.43,0.0,0.75,74.76,6.7
2020-06-21,Cape May,New Jersey,688,62,-17,0,92560.0,368.02,-1.84,0.0,0.74,74.33,6.7
2020-06-20,Cape May,New Jersey,705,62,24,0,92560.0,368.02,2.59,0.0,0.76,76.17,6.7
2020-06-19,Cape May,New Jersey,681,62,1,0,92560.0,368.02,0.11,0.0,0.74,73.57,6.7
2020-06-18,Cape May,New Jersey,680,62,-2,1,92560.0,368.02,-0.22,0.11,0.73,73.47,6.7
2020-06-17,Cape May,New Jersey,682,61,1,0,92560.0,368.02,0.11,0.0,0.74,73.68,6.59
2020-06-16,Cape May,New Jersey,681,61,9,0,92560.0,368.02,0.97,0.0,0.74,73.57,6.59
2020-06-15,Cape May,New Jersey,672,61,1,2,92560.0,368.02,0.11,0.22,0.73,72.6,6.59
2020-06-14,Cape May,New Jersey,671,59,2,1,92560.0,368.02,0.22,0.11,0.72,72.49,6.37
2020-06-13,Cape May,New Jersey,669,58,5,1,92560.0,368.02,0.54,0.11,0.72,72.28,6.27
2020-06-12,Cape May,New Jersey,664,57,1,2,92560.0,368.02,0.11,0.22,0.72,71.74,6.16
2020-06-11,Cape May,New Jersey,663,55,1,1,92560.0,368.02,0.11,0.11,0.72,71.63,5.94
2020-06-10,Cape May,New Jersey,662,54,8,0,92560.0,368.02,0.86,0.0,0.72,71.52,5.83
2020-06-09,Cape May,New Jersey,654,54,7,3,92560.0,368.02,0.76,0.32,0.71,70.66,5.83
2020-06-08,Cape May,New Jersey,647,51,1,0,92560.0,368.02,0.11,0.0,0.7,69.9,5.51
2020-06-07,Cape May,New Jersey,646,51,3,1,92560.0,368.02,0.32,0.11,0.7,69.79,5.51
2020-06-06,Cape May,New Jersey,643,50,6,0,92560.0,368.02,0.65,0.0,0.69,69.47,5.4
2020-06-05,Cape May,New Jersey,637,50,7,0,92560.0,368.02,0.76,0.0,0.69,68.82,5.4
2020-06-04,Cape May,New Jersey,630,50,1,0,92560.0,368.02,0.11,0.0,0.68,68.06,5.4
2020-06-03,Cape May,New Jersey,629,50,1,0,92560.0,368.02,0.11,0.0,0.68,67.96,5.4
2020-06-02,Cape May,New Jersey,628,50,5,1,92560.0,368.02,0.54,0.11,0.68,67.85,5.4
2020-06-01,Cape May,New Jersey,623,49,6,0,92560.0,368.02,0.65,0.0,0.67,67.31,5.29
2020-05-31,Cape May,New Jersey,617,49,2,0,92560.0,368.02,0.22,0.0,0.67,66.66,5.29
2020-05-30,Cape May,New Jersey,615,49,4,1,92560.0,368.02,0.43,0.11,0.66,66.44,5.29
2020-05-29,Cape May,New Jersey,611,48,9,0,92560.0,368.02,0.97,0.0,0.66,66.01,5.19
2020-05-28,Cape May,New Jersey,602,48,10,0,92560.0,368.02,1.08,0.0,0.65,65.04,5.19
2020-05-27,Cape May,New Jersey,592,48,21,0,92560.0,368.02,2.27,0.0,0.64,63.96,5.19
2020-05-26,Cape May,New Jersey,571,48,1,0,92560.0,368.02,0.11,0.0,0.62,61.69,5.19
2020-05-25,Cape May,New Jersey,570,48,9,0,92560.0,368.02,0.97,0.0,0.62,61.58,5.19
2020-05-24,Cape May,New Jersey,561,48,3,0,92560.0,368.02,0.32,0.0,0.61,60.61,5.19
2020-05-23,Cape May,New Jersey,558,48,13,2,92560.0,368.02,1.4,0.22,0.6,60.29,5.19
2020-05-22,Cape May,New Jersey,545,46,11,2,92560.0,368.02,1.19,0.22,0.59,58.88,4.97
2020-05-21,Cape May,New Jersey,534,44,3,2,92560.0,368.02,0.32,0.22,0.58,57.69,4.75
2020-05-20,Cape May,New Jersey,531,42,13,0,92560.0,368.02,1.4,0.0,0.57,57.37,4.54
2020-05-19,Cape May,New Jersey,518,42,12,1,92560.0,368.02,1.3,0.11,0.56,55.96,4.54
2020-05-18,Cape May,New Jersey,506,41,3,0,92560.0,368.02,0.32,0.0,0.55,54.67,4.43
2020-05-17,Cape May,New Jersey,503,41,3,0,92560.0,368.02,0.32,0.0,0.54,54.34,4.43
2020-05-16,Cape May,New Jersey,500,41,13,1,92560.0,368.02,1.4,0.11,0.54,54.02,4.43
2020-05-15,Cape May,New Jersey,487,40,4,1,92560.0,368.02,0.43,0.11,0.53,52.61,4.32
2020-05-14,Cape May,New Jersey,483,39,4,2,92560.0,368.02,0.43,0.22,0.52,52.18,4.21
2020-05-13,Cape May,New Jersey,479,37,8,2,92560.0,368.02,0.86,0.22,0.52,51.75,4.0
2020-05-12,Cape May,New Jersey,471,35,9,3,92560.0,368.02,0.97,0.32,0.51,50.89,3.78
2020-05-11,Cape May,New Jersey,462,32,4,0,92560.0,368.02,0.43,0.0,0.5,49.91,3.46
2020-05-10,Cape May,New Jersey,458,32,16,0,92560.0,368.02,1.73,0.0,0.49,49.48,3.46
2020-05-09,Cape May,New Jersey,442,32,18,1,92560.0,368.02,1.94,0.11,0.48,47.75,3.46
2020-05-08,Cape May,New Jersey,424,31,23,0,92560.0,368.02,2.48,0.0,0.46,45.81,3.35
2020-05-07,Cape May,New Jersey,401,31,23,3,92560.0,368.02,2.48,0.32,0.43,43.32,3.35
2020-05-06,Cape May,New Jersey,378,28,9,2,92560.0,368.02,0.97,0.22,0.41,40.84,3.03
2020-05-05,Cape May,New Jersey,369,26,14,2,92560.0,368.02,1.51,0.22,0.4,39.87,2.81
2020-05-04,Cape May,New Jersey,355,24,11,0,92560.0,368.02,1.19,0.0,0.38,38.35,2.59
2020-05-03,Cape May,New Jersey,344,24,7,1,92560.0,368.02,0.76,0.11,0.37,37.17,2.59
