date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Somerset,New Jersey,5060,549,22,5,331164.0,1097.07,0.66,0.15,1.53,152.79,16.58
2020-07-09,Somerset,New Jersey,5038,544,8,7,331164.0,1097.07,0.24,0.21,1.52,152.13,16.43
2020-07-08,Somerset,New Jersey,5030,537,5,2,331164.0,1097.07,0.15,0.06,1.52,151.89,16.22
2020-07-07,Somerset,New Jersey,5025,535,2,4,331164.0,1097.07,0.06,0.12,1.52,151.74,16.16
2020-07-06,Somerset,New Jersey,5023,531,6,1,331164.0,1097.07,0.18,0.03,1.52,151.68,16.03
2020-07-05,Somerset,New Jersey,5017,530,9,1,331164.0,1097.07,0.27,0.03,1.51,151.5,16.0
2020-07-04,Somerset,New Jersey,5008,529,9,0,331164.0,1097.07,0.27,0.0,1.51,151.22,15.97
2020-07-03,Somerset,New Jersey,4999,529,7,2,331164.0,1097.07,0.21,0.06,1.51,150.95,15.97
2020-07-02,Somerset,New Jersey,4992,527,30,-1,331164.0,1097.07,0.91,-0.03,1.51,150.74,15.91
2020-07-01,Somerset,New Jersey,4962,528,12,0,331164.0,1097.07,0.36,0.0,1.5,149.84,15.94
2020-06-30,Somerset,New Jersey,4950,528,11,0,331164.0,1097.07,0.33,0.0,1.49,149.47,15.94
2020-06-29,Somerset,New Jersey,4939,528,1,1,331164.0,1097.07,0.03,0.03,1.49,149.14,15.94
2020-06-28,Somerset,New Jersey,4938,527,16,3,331164.0,1097.07,0.48,0.09,1.49,149.11,15.91
2020-06-27,Somerset,New Jersey,4922,524,10,0,331164.0,1097.07,0.3,0.0,1.49,148.63,15.82
2020-06-26,Somerset,New Jersey,4912,524,3,0,331164.0,1097.07,0.09,0.0,1.48,148.33,15.82
2020-06-25,Somerset,New Jersey,4909,524,90,80,331164.0,1097.07,2.72,2.42,1.48,148.23,15.82
2020-06-24,Somerset,New Jersey,4819,444,1,3,331164.0,1097.07,0.03,0.09,1.46,145.52,13.41
