date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Somerset,New Jersey,5038,544,8,7,331164.0,1097.07,0.24,1.52
2020-07-08,Somerset,New Jersey,5030,537,5,2,331164.0,1097.07,0.15,1.52
2020-07-07,Somerset,New Jersey,5025,535,2,4,331164.0,1097.07,0.06,1.52
2020-07-06,Somerset,New Jersey,5023,531,6,1,331164.0,1097.07,0.18,1.52
2020-07-05,Somerset,New Jersey,5017,530,9,1,331164.0,1097.07,0.27,1.51
2020-07-04,Somerset,New Jersey,5008,529,9,0,331164.0,1097.07,0.27,1.51
2020-07-03,Somerset,New Jersey,4999,529,7,2,331164.0,1097.07,0.21,1.51
2020-07-02,Somerset,New Jersey,4992,527,30,-1,331164.0,1097.07,0.91,1.51
2020-07-01,Somerset,New Jersey,4962,528,12,0,331164.0,1097.07,0.36,1.5
2020-06-30,Somerset,New Jersey,4950,528,11,0,331164.0,1097.07,0.33,1.49
2020-06-29,Somerset,New Jersey,4939,528,1,1,331164.0,1097.07,0.03,1.49
2020-06-28,Somerset,New Jersey,4938,527,16,3,331164.0,1097.07,0.48,1.49
2020-06-27,Somerset,New Jersey,4922,524,10,0,331164.0,1097.07,0.3,1.49
2020-06-26,Somerset,New Jersey,4912,524,3,0,331164.0,1097.07,0.09,1.48
2020-06-25,Somerset,New Jersey,4909,524,90,80,331164.0,1097.07,2.72,1.48
2020-06-24,Somerset,New Jersey,4819,444,1,3,331164.0,1097.07,0.03,1.46
2020-06-23,Somerset,New Jersey,4818,441,-1,1,331164.0,1097.07,-0.03,1.45
2020-06-22,Somerset,New Jersey,4819,440,6,2,331164.0,1097.07,0.18,1.46
2020-06-21,Somerset,New Jersey,4813,438,7,0,331164.0,1097.07,0.21,1.45
2020-06-20,Somerset,New Jersey,4806,438,10,0,331164.0,1097.07,0.3,1.45
2020-06-19,Somerset,New Jersey,4796,438,10,-1,331164.0,1097.07,0.3,1.45
2020-06-18,Somerset,New Jersey,4786,439,6,1,331164.0,1097.07,0.18,1.45
2020-06-17,Somerset,New Jersey,4780,438,13,0,331164.0,1097.07,0.39,1.44
2020-06-16,Somerset,New Jersey,4767,438,3,1,331164.0,1097.07,0.09,1.44
2020-06-15,Somerset,New Jersey,4764,437,5,0,331164.0,1097.07,0.15,1.44
2020-06-14,Somerset,New Jersey,4759,437,3,1,331164.0,1097.07,0.09,1.44
2020-06-13,Somerset,New Jersey,4756,436,20,3,331164.0,1097.07,0.6,1.44
2020-06-12,Somerset,New Jersey,4736,433,15,1,331164.0,1097.07,0.45,1.43
2020-06-11,Somerset,New Jersey,4721,432,23,1,331164.0,1097.07,0.69,1.43
2020-06-10,Somerset,New Jersey,4698,431,19,1,331164.0,1097.07,0.57,1.42
2020-06-09,Somerset,New Jersey,4679,430,9,3,331164.0,1097.07,0.27,1.41
2020-06-08,Somerset,New Jersey,4670,427,8,1,331164.0,1097.07,0.24,1.41
2020-06-07,Somerset,New Jersey,4662,426,-2,1,331164.0,1097.07,-0.06,1.41
2020-06-06,Somerset,New Jersey,4664,425,13,1,331164.0,1097.07,0.39,1.41
2020-06-05,Somerset,New Jersey,4651,424,25,1,331164.0,1097.07,0.75,1.4
2020-06-04,Somerset,New Jersey,4626,423,7,0,331164.0,1097.07,0.21,1.4
2020-06-03,Somerset,New Jersey,4619,423,14,4,331164.0,1097.07,0.42,1.39
2020-06-02,Somerset,New Jersey,4605,419,10,0,331164.0,1097.07,0.3,1.39
2020-06-01,Somerset,New Jersey,4595,419,12,0,331164.0,1097.07,0.36,1.39
2020-05-31,Somerset,New Jersey,4583,419,16,2,331164.0,1097.07,0.48,1.38
2020-05-30,Somerset,New Jersey,4567,417,15,6,331164.0,1097.07,0.45,1.38
2020-05-29,Somerset,New Jersey,4552,411,30,1,331164.0,1097.07,0.91,1.37
2020-05-28,Somerset,New Jersey,4522,410,17,2,331164.0,1097.07,0.51,1.37
2020-05-27,Somerset,New Jersey,4505,408,16,9,331164.0,1097.07,0.48,1.36
2020-05-26,Somerset,New Jersey,4489,399,9,0,331164.0,1097.07,0.27,1.36
2020-05-25,Somerset,New Jersey,4480,399,30,0,331164.0,1097.07,0.91,1.35
2020-05-24,Somerset,New Jersey,4450,399,25,2,331164.0,1097.07,0.75,1.34
2020-05-23,Somerset,New Jersey,4425,397,9,5,331164.0,1097.07,0.27,1.34
2020-05-22,Somerset,New Jersey,4416,392,26,5,331164.0,1097.07,0.79,1.33
2020-05-21,Somerset,New Jersey,4390,387,41,3,331164.0,1097.07,1.24,1.33
2020-05-20,Somerset,New Jersey,4349,384,37,2,331164.0,1097.07,1.12,1.31
2020-05-19,Somerset,New Jersey,4312,382,34,7,331164.0,1097.07,1.03,1.3
2020-05-18,Somerset,New Jersey,4278,375,23,0,331164.0,1097.07,0.69,1.29
2020-05-17,Somerset,New Jersey,4255,375,43,12,331164.0,1097.07,1.3,1.28
2020-05-16,Somerset,New Jersey,4212,363,31,4,331164.0,1097.07,0.94,1.27
2020-05-15,Somerset,New Jersey,4181,359,22,11,331164.0,1097.07,0.66,1.26
2020-05-14,Somerset,New Jersey,4159,348,32,8,331164.0,1097.07,0.97,1.26
2020-05-13,Somerset,New Jersey,4127,340,12,1,331164.0,1097.07,0.36,1.25
2020-05-12,Somerset,New Jersey,4115,339,22,4,331164.0,1097.07,0.66,1.24
2020-05-11,Somerset,New Jersey,4093,335,39,2,331164.0,1097.07,1.18,1.24
2020-05-10,Somerset,New Jersey,4054,333,58,2,331164.0,1097.07,1.75,1.22
2020-05-09,Somerset,New Jersey,3996,331,28,3,331164.0,1097.07,0.85,1.21
2020-05-08,Somerset,New Jersey,3968,328,54,8,331164.0,1097.07,1.63,1.2
2020-05-07,Somerset,New Jersey,3914,320,54,5,331164.0,1097.07,1.63,1.18
2020-05-06,Somerset,New Jersey,3860,315,40,9,331164.0,1097.07,1.21,1.17
2020-05-05,Somerset,New Jersey,3820,306,67,8,331164.0,1097.07,2.02,1.15
2020-05-04,Somerset,New Jersey,3753,298,50,3,331164.0,1097.07,1.51,1.13
2020-05-03,Somerset,New Jersey,3703,295,98,6,331164.0,1097.07,2.96,1.12
2020-05-02,Somerset,New Jersey,3605,289,68,7,331164.0,1097.07,2.05,1.09
2020-05-01,Somerset,New Jersey,3537,282,73,12,331164.0,1097.07,2.2,1.07
2020-04-30,Somerset,New Jersey,3464,270,92,18,331164.0,1097.07,2.78,1.05
2020-04-29,Somerset,New Jersey,3372,252,94,10,331164.0,1097.07,2.84,1.02
2020-04-28,Somerset,New Jersey,3278,242,74,15,331164.0,1097.07,2.23,0.99
2020-04-27,Somerset,New Jersey,3204,227,60,4,331164.0,1097.07,1.81,0.97
2020-04-26,Somerset,New Jersey,3144,223,114,4,331164.0,1097.07,3.44,0.95
2020-04-25,Somerset,New Jersey,3030,219,109,21,331164.0,1097.07,3.29,0.91
2020-04-24,Somerset,New Jersey,2921,198,123,2,331164.0,1097.07,3.71,0.88
2020-04-23,Somerset,New Jersey,2798,196,110,13,331164.0,1097.07,3.32,0.84
2020-04-22,Somerset,New Jersey,2688,183,89,7,331164.0,1097.07,2.69,0.81
2020-04-21,Somerset,New Jersey,2599,176,111,6,331164.0,1097.07,3.35,0.78
2020-04-20,Somerset,New Jersey,2488,170,104,12,331164.0,1097.07,3.14,0.75
2020-04-19,Somerset,New Jersey,2384,158,101,12,331164.0,1097.07,3.05,0.72
2020-04-18,Somerset,New Jersey,2283,146,88,11,331164.0,1097.07,2.66,0.69
2020-04-17,Somerset,New Jersey,2195,135,92,14,331164.0,1097.07,2.78,0.66
2020-04-16,Somerset,New Jersey,2103,121,102,20,331164.0,1097.07,3.08,0.64
2020-04-15,Somerset,New Jersey,2001,101,90,10,331164.0,1097.07,2.72,0.6
2020-04-14,Somerset,New Jersey,1911,91,102,6,331164.0,1097.07,3.08,0.58
2020-04-13,Somerset,New Jersey,1809,85,77,6,331164.0,1097.07,2.33,0.55
2020-04-12,Somerset,New Jersey,1732,79,90,1,331164.0,1097.07,2.72,0.52
2020-04-11,Somerset,New Jersey,1642,78,119,9,331164.0,1097.07,3.59,0.5
2020-04-10,Somerset,New Jersey,1523,69,188,10,331164.0,1097.07,5.68,0.46
2020-04-09,Somerset,New Jersey,1335,59,146,13,331164.0,1097.07,4.41,0.4
2020-04-08,Somerset,New Jersey,1189,46,156,6,331164.0,1097.07,4.71,0.36
2020-04-07,Somerset,New Jersey,1033,40,131,9,331164.0,1097.07,3.96,0.31
2020-04-06,Somerset,New Jersey,902,31,69,5,331164.0,1097.07,2.08,0.27
2020-04-05,Somerset,New Jersey,833,26,68,2,331164.0,1097.07,2.05,0.25
2020-04-04,Somerset,New Jersey,765,24,124,1,331164.0,1097.07,3.74,0.23
2020-04-03,Somerset,New Jersey,641,23,92,6,331164.0,1097.07,2.78,0.19
2020-04-02,Somerset,New Jersey,549,17,77,2,331164.0,1097.07,2.33,0.17
2020-04-01,Somerset,New Jersey,472,15,59,1,331164.0,1097.07,1.78,0.14
2020-03-31,Somerset,New Jersey,413,14,64,0,331164.0,1097.07,1.93,0.12
2020-03-30,Somerset,New Jersey,349,14,54,6,331164.0,1097.07,1.63,0.11
2020-03-29,Somerset,New Jersey,295,8,37,0,331164.0,1097.07,1.12,0.09
2020-03-28,Somerset,New Jersey,258,8,36,1,331164.0,1097.07,1.09,0.08
2020-03-27,Somerset,New Jersey,222,7,43,3,331164.0,1097.07,1.3,0.07
2020-03-26,Somerset,New Jersey,179,4,62,1,331164.0,1097.07,1.87,0.05
2020-03-25,Somerset,New Jersey,117,3,15,1,331164.0,1097.07,0.45,0.04
2020-03-24,Somerset,New Jersey,102,2,35,0,331164.0,1097.07,1.06,0.03
2020-03-23,Somerset,New Jersey,67,2,16,1,331164.0,1097.07,0.48,0.02
2020-03-22,Somerset,New Jersey,51,1,17,1,331164.0,1097.07,0.51,0.02
2020-03-21,Somerset,New Jersey,34,0,7,0,331164.0,1097.07,0.21,0.01
2020-03-20,Somerset,New Jersey,27,0,7,0,331164.0,1097.07,0.21,0.01
2020-03-19,Somerset,New Jersey,20,0,5,0,331164.0,1097.07,0.15,0.01
2020-03-18,Somerset,New Jersey,15,0,9,0,331164.0,1097.07,0.27,0.0
2020-03-17,Somerset,New Jersey,6,0,2,0,331164.0,1097.07,0.06,0.0
2020-03-16,Somerset,New Jersey,4,0,0,0,331164.0,1097.07,0.0,0.0
